Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
NCL,2012,EJ Events,0.00234619395203335,Oceania,Melanesia,New Caledonia,0.977386934673367
NCL,2017,EJ Events,0.0018765638031693,Oceania,Melanesia,New Caledonia,0.9819133197262375
NCL,2022,EJ Events,0.00189322226429375,Oceania,Melanesia,New Caledonia,0.9817527622969074
NER,2007,EJ Events,0.0008257638315441,Africa,Western Africa,Republic of Niger,0.9920411305080322
NER,2012,EJ Events,0.0010427528675703,Africa,Western Africa,Republic of Niger,0.9899497487437194
NER,2017,EJ Events,0.0008340283569641,Africa,Western Africa,Republic of Niger,0.9919614754338837
NER,2022,EJ Events,0.0007572889057175,Africa,Western Africa,Republic of Niger,0.9927011049187631
NGA,2007,EJ Events,0.0206440957886044,Africa,Western Africa,Federal Republic of Nigeria,0.8010282627007875
NGA,2012,EJ Events,0.0260688216892596,Africa,Western Africa,Federal Republic of Nigeria,0.7487437185929651
NGA,2017,EJ Events,0.0250208507089241,Africa,Western Africa,Federal Republic of Nigeria,0.7588442630165002
NGA,2022,EJ Events,0.0238546005301022,Africa,Western Africa,Federal Republic of Nigeria,0.7700848049410248
NIC,2007,EJ Events,0.0057803468208092,America,Central America,Republic of Nicaragua,0.9442879135562208
NIC,2012,EJ Events,0.0057351407716371,America,Central America,Republic of Nicaragua,0.9447236180904525
NIC,2017,EJ Events,0.0045871559633027,America,Central America,Republic of Nicaragua,0.9557881148863588
NIC,2022,EJ Events,0.0041650889814464,America,Central America,Republic of Nicaragua,0.959856077053195
NLD,2007,EJ Events,0.0008257638315441,Europe,Western Europe,Kingdom of the Netherlands,0.9920411305080322
NLD,2012,EJ Events,0.0010427528675703,Europe,Western Europe,Kingdom of the Netherlands,0.9899497487437194
NLD,2017,EJ Events,0.0008340283569641,Europe,Western Europe,Kingdom of the Netherlands,0.9919614754338837
NLD,2022,EJ Events,0.0022718667171525,Europe,Western Europe,Kingdom of the Netherlands,0.978103314756289
NOR,2007,EJ Events,0.0016515276630883,Europe,Northern Europe,Kingdom of Norway,0.9840822610160634
NOR,2012,EJ Events,0.0010427528675703,Europe,Northern Europe,Kingdom of Norway,0.9899497487437194
NOR,2017,EJ Events,0.0020850708924103,Europe,Northern Europe,Kingdom of Norway,0.9799036885847088
NOR,2022,EJ Events,0.0022718667171525,Europe,Northern Europe,Kingdom of Norway,0.978103314756289
NPL,2007,EJ Events,0.004954582989265,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.9522467830481895
NPL,2012,EJ Events,0.0036496350364963,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.9648241206030155
NPL,2017,EJ Events,0.0041701417848206,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.9598073771694176
NPL,2022,EJ Events,0.0037864445285876,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.9635055245938139
NRU,2007,EJ Events,0.0008257638315441,Oceania,Polynesia,Republic of Nauru,0.9920411305080322
NRU,2012,EJ Events,0.0005213764337851,Oceania,Polynesia,Republic of Nauru,0.9949748743718603
NRU,2017,EJ Events,0.000417014178482,Oceania,Polynesia,Republic of Nauru,0.9959807377169423
NRU,2022,EJ Events,0.0007572889057175,Oceania,Polynesia,Republic of Nauru,0.9927011049187631
NZL,2007,EJ Events,0.0,Oceania,Australia and New Zealand,New Zealand,1.0
NZL,2012,EJ Events,0.0005213764337851,Oceania,Australia and New Zealand,New Zealand,0.9949748743718603
NZL,2017,EJ Events,0.0008340283569641,Oceania,Australia and New Zealand,New Zealand,0.9919614754338837
NZL,2022,EJ Events,0.0007572889057175,Oceania,Australia and New Zealand,New Zealand,0.9927011049187631
OMN,2007,EJ Events,0.0034682080924854863,Asia,Western Asia,Sultanate of Oman,0.9665727481337327
OMN,2012,EJ Events,0.0025373653110878605,Asia,Western Asia,Sultanate of Oman,0.9755443886097159
OMN,2017,EJ Events,0.0025854879065887798,Asia,Western Asia,Sultanate of Oman,0.9750805738450389
OMN,2022,EJ Events,0.0025495393159156265,Asia,Western Asia,Sultanate of Oman,0.9754270532265016
PAK,2007,EJ Events,0.0041288191577208,Asia,Southern Asia,Islamic Republic of Pakistan,0.9602056525401583
PAK,2012,EJ Events,0.0036496350364963,Asia,Southern Asia,Islamic Republic of Pakistan,0.9648241206030155
PAK,2017,EJ Events,0.0050041701417848,Asia,Southern Asia,Islamic Republic of Pakistan,0.9517688526033002
PAK,2022,EJ Events,0.0049223778871639,Asia,Southern Asia,Islamic Republic of Pakistan,0.9525571819719579
PAN,2007,EJ Events,0.0099091659785301,America,Central America,Republic of Panama,0.9044935660963781
PAN,2012,EJ Events,0.0067778936392075,America,Central America,Republic of Panama,0.9346733668341709
PAN,2017,EJ Events,0.0054211843202668,America,Central America,Republic of Panama,0.9477495903202426
PAN,2022,EJ Events,0.0049223778871639,America,Central America,Republic of Panama,0.9525571819719579
PER,2007,EJ Events,0.0313790255986787,America,South America,Republic of Peru,0.697562959305197
PER,2012,EJ Events,0.0323253388946819,America,South America,Republic of Peru,0.6884422110552766
PER,2017,EJ Events,0.0291909924937447,America,South America,Republic of Peru,0.7186516401859178
PER,2022,EJ Events,0.0280196895115486,America,South America,Republic of Peru,0.7299408819942198
PHL,2007,EJ Events,0.0305532617671346,Asia,South-eastern Asia,Republic of the Philippines,0.7055218287971647
PHL,2012,EJ Events,0.0265901981230448,Asia,South-eastern Asia,Republic of the Philippines,0.7437185929648243
PHL,2017,EJ Events,0.0279399499582985,Asia,South-eastern Asia,Republic of the Philippines,0.7307094270350926
PHL,2022,EJ Events,0.0265051117001135,Asia,South-eastern Asia,Republic of the Philippines,0.7445386721566948
PLW,2007,EJ Events,0.0016832878104553924,Oceania,Micronesia,Republic of Palau,0.9837761506509878
PLW,2012,EJ Events,0.001704499879682304,Oceania,Micronesia,Republic of Palau,0.9835717046772329
PLW,2017,EJ Events,0.0014595496246872,Oceania,Micronesia,Republic of Palau,0.9859325820092962
PLW,2022,EJ Events,0.0016019573005562654,Oceania,Micronesia,Republic of Palau,0.9845600296358447
PNG,2007,EJ Events,0.0057803468208092,Oceania,Melanesia,Independent State of Papua New Guinea,0.9442879135562208
PNG,2012,EJ Events,0.0046923879040667,Oceania,Melanesia,Independent State of Papua New Guinea,0.9547738693467339
PNG,2017,EJ Events,0.0037531276063386,Oceania,Melanesia,Independent State of Papua New Guinea,0.9638266394524752
PNG,2022,EJ Events,0.0034078000757288,Oceania,Melanesia,Independent State of Papua New Guinea,0.9671549721344329
POL,2007,EJ Events,0.0008257638315441,Europe,Eastern Europe,Republic of Poland,0.9920411305080322
POL,2012,EJ Events,0.0026068821689259,Europe,Eastern Europe,Republic of Poland,0.974874371859297
POL,2017,EJ Events,0.0029190992493744,Europe,Eastern Europe,Republic of Poland,0.9718651640185924
POL,2022,EJ Events,0.007951533510034,Europe,Eastern Europe,Republic of Poland,0.923361601647009
PRI,2007,EJ Events,0.0024772914946325,America,Caribbean,Puerto Rico,0.9761233915240949
PRI,2012,EJ Events,0.0015641293013555,America,Caribbean,Puerto Rico,0.9849246231155787
PRI,2017,EJ Events,0.0016680567139282,America,Caribbean,Puerto Rico,0.9839229508677674
PRI,2022,EJ Events,0.001514577811435,America,Caribbean,Puerto Rico,0.9854022098375259
PRK,2007,EJ Events,0.006812551610239425,Asia,Eastern Asia,Democratic People's Republic of Korea,0.9343393266912601
PRK,2012,EJ Events,0.009384775808133424,Asia,Eastern Asia,Democratic People's Republic of Korea,0.9095477386934677
PRK,2017,EJ Events,0.011155129274395301,Asia,Eastern Asia,Democratic People's Republic of Korea,0.8924847339281899
PRK,2022,EJ Events,0.011170011359333525,Asia,Eastern Asia,Democratic People's Republic of Korea,0.8923412975517501
PRT,2007,EJ Events,0.0066061106523534,Europe,Southern Europe,Portuguese Republic,0.936329044064252
PRT,2012,EJ Events,0.0041710114702815,Europe,Southern Europe,Portuguese Republic,0.9597989949748748
PRT,2017,EJ Events,0.0041701417848206,Europe,Southern Europe,Portuguese Republic,0.9598073771694176
PRT,2022,EJ Events,0.0045437334343051,Europe,Southern Europe,Portuguese Republic,0.956206629512577
PRY,2007,EJ Events,0.0016515276630883,America,South America,Republic of Paraguay,0.9840822610160634
PRY,2012,EJ Events,0.0015641293013555,America,South America,Republic of Paraguay,0.9849246231155787
PRY,2017,EJ Events,0.0016680567139282,America,South America,Republic of Paraguay,0.9839229508677674
PRY,2022,EJ Events,0.0018932222642938,America,South America,Republic of Paraguay,0.981752762296907
PSE,2007,EJ Events,0.0090834021469859,Asia,Western Asia,State of Palestine,0.9124524355883469
PSE,2012,EJ Events,0.0062565172054223,Asia,Western Asia,State of Palestine,0.9396984924623117
PSE,2017,EJ Events,0.0054211843202668,Asia,Western Asia,State of Palestine,0.9477495903202426
PSE,2022,EJ Events,0.0056796667928814,Asia,Western Asia,State of Palestine,0.9452582868907209
PYF,2007,EJ Events,0.0008257638315441,Oceania,Polynesia,French Polynesia,0.9920411305080322
PYF,2012,EJ Events,0.0005213764337851,Oceania,Polynesia,French Polynesia,0.9949748743718603
PYF,2017,EJ Events,0.000417014178482,Oceania,Polynesia,French Polynesia,0.9959807377169423
PYF,2022,EJ Events,0.0007572889057175,Oceania,Polynesia,French Polynesia,0.9927011049187631
QAT,2007,EJ Events,0.0034682080924854863,Asia,Western Asia,State of Qatar,0.9665727481337327
QAT,2012,EJ Events,0.0025373653110878605,Asia,Western Asia,State of Qatar,0.9755443886097159
QAT,2017,EJ Events,0.0025854879065887798,Asia,Western Asia,State of Qatar,0.9750805738450389
QAT,2022,EJ Events,0.0025495393159156265,Asia,Western Asia,State of Qatar,0.9754270532265016
ROU,2007,EJ Events,0.0033030553261767,Europe,Eastern Europe,Romania,0.9681645220321261
ROU,2012,EJ Events,0.0046923879040667,Europe,Eastern Europe,Romania,0.9547738693467339
ROU,2017,EJ Events,0.0054211843202668,Europe,Eastern Europe,Romania,0.9477495903202426
ROU,2022,EJ Events,0.0049223778871639,Europe,Eastern Europe,Romania,0.9525571819719579
RUS,2007,EJ Events,0.0123864574731626,Europe,Eastern Europe,Russian Federation,0.880616957620473
RUS,2012,EJ Events,0.0104275286757038,Europe,Eastern Europe,Russian Federation,0.8994974874371864
RUS,2017,EJ Events,0.0141784820683903,Europe,Eastern Europe,Russian Federation,0.863345082376017
RUS,2022,EJ Events,0.0219613782658084,Europe,Eastern Europe,Russian Federation,0.7883320426441179
RWA,2007,EJ Events,0.0008257638315441,Africa,Eastern Africa,Republic of Rwanda,0.9920411305080322
RWA,2012,EJ Events,0.0005213764337851,Africa,Eastern Africa,Republic of Rwanda,0.9949748743718603
RWA,2017,EJ Events,0.000417014178482,Africa,Eastern Africa,Republic of Rwanda,0.9959807377169423
RWA,2022,EJ Events,0.0003786444528587,Africa,Eastern Africa,Republic of Rwanda,0.9963505524593819
SAU,2007,EJ Events,0.0008257638315441,Asia,Western Asia,Kingdom of Saudi Arabia,0.9920411305080322
SAU,2012,EJ Events,0.0005213764337851,Asia,Western Asia,Kingdom of Saudi Arabia,0.9949748743718603
SAU,2017,EJ Events,0.0008340283569641,Asia,Western Asia,Kingdom of Saudi Arabia,0.9919614754338837
SAU,2022,EJ Events,0.0007572889057175,Asia,Western Asia,Kingdom of Saudi Arabia,0.9927011049187631
SDN,2007,EJ Events,0.0033030553261767,Africa,Northern Africa,Republic of the Sudan,0.9681645220321261
SDN,2012,EJ Events,0.0026068821689259,Africa,Northern Africa,Republic of the Sudan,0.974874371859297
SDN,2017,EJ Events,0.0025020850708924,Africa,Northern Africa,Republic of the Sudan,0.9758844263016501
SDN,2022,EJ Events,0.0022718667171525,Africa,Northern Africa,Republic of the Sudan,0.978103314756289
SEN,2007,EJ Events,0.0008257638315441,Africa,Western Africa,Republic of Senegal,0.9920411305080322
SEN,2012,EJ Events,0.0026068821689259,Africa,Western Africa,Republic of Senegal,0.974874371859297
SEN,2017,EJ Events,0.0037531276063386,Africa,Western Africa,Republic of Senegal,0.9638266394524752
SEN,2022,EJ Events,0.0034078000757288,Africa,Western Africa,Republic of Senegal,0.9671549721344329
SGP,2007,EJ Events,0.01275346362051561,Asia,South-eastern Asia,Republic of Singapore,0.8770796822907087
SGP,2012,EJ Events,0.011933727262194355,Asia,South-eastern Asia,Republic of Singapore,0.88498045784478
SGP,2017,EJ Events,0.012371420628301311,Asia,South-eastern Asia,Republic of Singapore,0.8807618856026034
SGP,2022,EJ Events,0.012200765703226833,Asia,South-eastern Asia,Republic of Singapore,0.8824066903578438
SLB,2007,EJ Events,0.0,Oceania,Melanesia,Solomon Islands,1.0
SLB,2012,EJ Events,0.0,Oceania,Melanesia,Solomon Islands,1.0
SLB,2017,EJ Events,0.0,Oceania,Melanesia,Solomon Islands,1.0
SLB,2022,EJ Events,0.0003786444528587,Oceania,Melanesia,Solomon Islands,0.9963505524593819
SLE,2007,EJ Events,0.0008257638315441,Africa,Western Africa,Republic of Sierra Leone,0.9920411305080322
SLE,2012,EJ Events,0.0031282586027111,Africa,Western Africa,Republic of Sierra Leone,0.9698492462311563
SLE,2017,EJ Events,0.0025020850708924,Africa,Western Africa,Republic of Sierra Leone,0.9758844263016501
SLE,2022,EJ Events,0.0022718667171525,Africa,Western Africa,Republic of Sierra Leone,0.978103314756289
SLV,2007,EJ Events,0.0,America,Central America,Republic of El Salvador,1.0
SLV,2012,EJ Events,0.0010427528675703,America,Central America,Republic of El Salvador,0.9899497487437194
SLV,2017,EJ Events,0.0016680567139282,America,Central America,Republic of El Salvador,0.9839229508677674
SLV,2022,EJ Events,0.001514577811435,America,Central America,Republic of El Salvador,0.9854022098375259
SMR,2007,EJ Events,0.006288509178682531,Europe,Southern Europe,Republic of San Marino,0.9393901477150096
SMR,2012,EJ Events,0.005574717253549315,Europe,Southern Europe,Republic of San Marino,0.9462698105914191
SMR,2017,EJ Events,0.005100404182972939,Europe,Southern Europe,Republic of San Marino,0.9508413305379793
SMR,2022,EJ Events,0.005155389858153907,Europe,Southern Europe,Republic of San Marino,0.9503113681008081
SOM,2007,EJ Events,0.0024772914946325,Africa,Eastern Africa,Federal Republic of Somalia,0.9761233915240949
SOM,2012,EJ Events,0.0015641293013555,Africa,Eastern Africa,Federal Republic of Somalia,0.9849246231155787
SOM,2017,EJ Events,0.0012510425354462,Africa,Eastern Africa,Federal Republic of Somalia,0.9879422131508251
SOM,2022,EJ Events,0.0011359333585762,Africa,Eastern Africa,Federal Republic of Somalia,0.9890516573781449
SRB,2007,EJ Events,0.0082576383154417,Europe,Southern Europe,Republic of Serbia,0.9204113050803157
SRB,2012,EJ Events,0.0067778936392075,Europe,Southern Europe,Republic of Serbia,0.9346733668341709
SRB,2017,EJ Events,0.006672226855713,Europe,Southern Europe,Republic of Serbia,0.9356918034710676
SRB,2022,EJ Events,0.006436955698599,Europe,Southern Europe,Republic of Serbia,0.9379593918094828
SSD,2007,EJ Events,0.0016515276630883,Africa,Eastern Africa,Republic of South Sudan,0.9840822610160634
SSD,2012,EJ Events,0.0026068821689259,Africa,Eastern Africa,Republic of South Sudan,0.974874371859297
SSD,2017,EJ Events,0.0020850708924103,Africa,Eastern Africa,Republic of South Sudan,0.9799036885847088
SSD,2022,EJ Events,0.0018932222642938,Africa,Eastern Africa,Republic of South Sudan,0.981752762296907
STP,2007,EJ Events,0.0,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,1.0
STP,2012,EJ Events,0.0005213764337851,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.9949748743718603
STP,2017,EJ Events,0.000417014178482,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.9959807377169423
STP,2022,EJ Events,0.0003786444528587,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.9963505524593819
SUR,2007,EJ Events,0.0,America,South America,Republic of Suriname,1.0
SUR,2012,EJ Events,0.0,America,South America,Republic of Suriname,1.0
SUR,2017,EJ Events,0.0,America,South America,Republic of Suriname,1.0
SUR,2022,EJ Events,0.0003786444528587,America,South America,Republic of Suriname,0.9963505524593819
SVK,2007,EJ Events,0.0024772914946325,Europe,Eastern Europe,Slovak Republic,0.9761233915240949
SVK,2012,EJ Events,0.0020855057351407,Europe,Eastern Europe,Slovak Republic,0.9798994974874379
SVK,2017,EJ Events,0.0025020850708924,Europe,Eastern Europe,Slovak Republic,0.9758844263016501
SVK,2022,EJ Events,0.0026505111700113,Europe,Eastern Europe,Slovak Republic,0.97445386721567
SVN,2007,EJ Events,0.0041288191577208,Europe,Southern Europe,Republic of Slovenia,0.9602056525401583
SVN,2012,EJ Events,0.0026068821689259,Europe,Southern Europe,Republic of Slovenia,0.974874371859297
SVN,2017,EJ Events,0.0020850708924103,Europe,Southern Europe,Republic of Slovenia,0.9799036885847088
SVN,2022,EJ Events,0.0018932222642938,Europe,Southern Europe,Republic of Slovenia,0.981752762296907
SWE,2007,EJ Events,0.0024772914946325,Europe,Northern Europe,Kingdom of Sweden,0.9761233915240949
SWE,2012,EJ Events,0.0036496350364963,Europe,Northern Europe,Kingdom of Sweden,0.9648241206030155
SWE,2017,EJ Events,0.0033361134278565,Europe,Northern Europe,Kingdom of Sweden,0.9678459017355338
SWE,2022,EJ Events,0.0037864445285876,Europe,Northern Europe,Kingdom of Sweden,0.9635055245938139
SWZ,2007,EJ Events,0.0008257638315441,Africa,Southern Africa,Kingdom of Eswatini,0.9920411305080322
SWZ,2012,EJ Events,0.0005213764337851,Africa,Southern Africa,Kingdom of Eswatini,0.9949748743718603
SWZ,2017,EJ Events,0.000417014178482,Africa,Southern Africa,Kingdom of Eswatini,0.9959807377169423
SWZ,2022,EJ Events,0.0003786444528587,Africa,Southern Africa,Kingdom of Eswatini,0.9963505524593819
SXM,2007,EJ Events,0.001032204789430175,America,Caribbean,Sint Maarten (Dutch part),0.9900514131350399
SXM,2012,EJ Events,0.000782064650677725,America,Caribbean,Sint Maarten (Dutch part),0.9924623115577896
SXM,2017,EJ Events,0.0010425354462051124,America,Caribbean,Sint Maarten (Dutch part),0.9899518442923547
SXM,2022,EJ Events,0.0009939416887541999,America,Caribbean,Sint Maarten (Dutch part),0.9904202002058765
SYC,2007,EJ Events,0.002858413263037492,Africa,Eastern Africa,Republic of Seychelles,0.9724500671431863
SYC,2012,EJ Events,0.003689740916018238,Africa,Eastern Africa,Republic of Seychelles,0.9644375724777738
SYC,2017,EJ Events,0.0032719574003977157,Africa,Eastern Africa,Republic of Seychelles,0.9684642497790812
SYC,2022,EJ Events,0.0031456616083650767,Africa,Eastern Africa,Republic of Seychelles,0.9696815127394763
SYR,2007,EJ Events,0.0008257638315441,Asia,Western Asia,Syrian Arab Republic,0.9920411305080322
SYR,2012,EJ Events,0.0005213764337851,Asia,Western Asia,Syrian Arab Republic,0.9949748743718603
SYR,2017,EJ Events,0.0008340283569641,Asia,Western Asia,Syrian Arab Republic,0.9919614754338837
SYR,2022,EJ Events,0.0018932222642938,Asia,Western Asia,Syrian Arab Republic,0.981752762296907
TCA,2007,EJ Events,0.001032204789430175,America,Caribbean,Turks and Caicos Islands,0.9900514131350399
TCA,2012,EJ Events,0.000782064650677725,America,Caribbean,Turks and Caicos Islands,0.9924623115577896
TCA,2017,EJ Events,0.0010425354462051124,America,Caribbean,Turks and Caicos Islands,0.9899518442923547
TCA,2022,EJ Events,0.0009939416887541999,America,Caribbean,Turks and Caicos Islands,0.9904202002058765
TCD,2007,EJ Events,0.0008257638315441,Africa,Middle Africa,Republic of Chad,0.9920411305080322
TCD,2012,EJ Events,0.0005213764337851,Africa,Middle Africa,Republic of Chad,0.9949748743718603
TCD,2017,EJ Events,0.000417014178482,Africa,Middle Africa,Republic of Chad,0.9959807377169423
TCD,2022,EJ Events,0.0003786444528587,Africa,Middle Africa,Republic of Chad,0.9963505524593819
TGO,2007,EJ Events,0.0,Africa,Western Africa,Togolese Republic,1.0
TGO,2012,EJ Events,0.0,Africa,Western Africa,Togolese Republic,1.0
TGO,2017,EJ Events,0.000417014178482,Africa,Western Africa,Togolese Republic,0.9959807377169423
TGO,2022,EJ Events,0.0003786444528587,Africa,Western Africa,Togolese Republic,0.9963505524593819
THA,2007,EJ Events,0.0057803468208092,Asia,South-eastern Asia,Kingdom of Thailand,0.9442879135562208
THA,2012,EJ Events,0.0036496350364963,Asia,South-eastern Asia,Kingdom of Thailand,0.9648241206030155
THA,2017,EJ Events,0.0054211843202668,Asia,South-eastern Asia,Kingdom of Thailand,0.9477495903202426
THA,2022,EJ Events,0.0053010223400227,Asia,South-eastern Asia,Kingdom of Thailand,0.9489077344313389
TJK,2007,EJ Events,0.0016515276630883,Asia,Central Asia,Republic of Tajikistan,0.9840822610160634
TJK,2012,EJ Events,0.0015641293013555,Asia,Central Asia,Republic of Tajikistan,0.9849246231155787
TJK,2017,EJ Events,0.0012510425354462,Asia,Central Asia,Republic of Tajikistan,0.9879422131508251
TJK,2022,EJ Events,0.0011359333585762,Asia,Central Asia,Republic of Tajikistan,0.9890516573781449
TKM,2007,EJ Events,0.0018579686209743498,Asia,Central Asia,Turkmenistan,0.9820925436430713
TKM,2012,EJ Events,0.0018248175182481,Asia,Central Asia,Turkmenistan,0.9824120603015082
TKM,2017,EJ Events,0.0014595496246871998,Asia,Central Asia,Turkmenistan,0.9859325820092962
TKM,2022,EJ Events,0.0014199166982203,Asia,Central Asia,Turkmenistan,0.9863145717226808
TLS,2007,EJ Events,0.0,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,1.0
TLS,2012,EJ Events,0.0005213764337851,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.9949748743718603
TLS,2017,EJ Events,0.000417014178482,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.9959807377169423
TLS,2022,EJ Events,0.0003786444528587,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.9963505524593819
TON,2007,EJ Events,0.0008257638315441,Oceania,Polynesia,Kingdom of Tonga,0.9920411305080322
TON,2012,EJ Events,0.0005213764337851,Oceania,Polynesia,Kingdom of Tonga,0.9949748743718603
TON,2017,EJ Events,0.000417014178482,Oceania,Polynesia,Kingdom of Tonga,0.9959807377169423
TON,2022,EJ Events,0.0007572889057175,Oceania,Polynesia,Kingdom of Tonga,0.9927011049187631
TTO,2007,EJ Events,0.001032204789430175,America,Caribbean,Republic of Trinidad and Tobago,0.9900514131350399
TTO,2012,EJ Events,0.000782064650677725,America,Caribbean,Republic of Trinidad and Tobago,0.9924623115577896
TTO,2017,EJ Events,0.0010425354462051124,America,Caribbean,Republic of Trinidad and Tobago,0.9899518442923547
TTO,2022,EJ Events,0.0009939416887541999,America,Caribbean,Republic of Trinidad and Tobago,0.9904202002058765
TUN,2007,EJ Events,0.0,Africa,Northern Africa,Republic of Tunisia,1.0
TUN,2012,EJ Events,0.0020855057351407,Africa,Northern Africa,Republic of Tunisia,0.9798994974874379
TUN,2017,EJ Events,0.0025020850708924,Africa,Northern Africa,Republic of Tunisia,0.9758844263016501
TUN,2022,EJ Events,0.0026505111700113,Africa,Northern Africa,Republic of Tunisia,0.97445386721567
TUR,2007,EJ Events,0.0272502064409578,Asia,Western Asia,Republic of Türkiye,0.7373573067650397
TUR,2012,EJ Events,0.0208550573514077,Asia,Western Asia,Republic of Türkiye,0.7989949748743718
TUR,2017,EJ Events,0.0179316096747289,Asia,Western Asia,Republic of Türkiye,0.8271717218284922
TUR,2022,EJ Events,0.0166603559257856,Asia,Western Asia,Republic of Türkiye,0.8394243082127798
TUV,2007,EJ Events,0.0008257638315441,Oceania,Polynesia,Tuvalu,0.9920411305080322
TUV,2012,EJ Events,0.0005213764337851,Oceania,Polynesia,Tuvalu,0.9949748743718603
TUV,2017,EJ Events,0.000417014178482,Oceania,Polynesia,Tuvalu,0.9959807377169423
TUV,2022,EJ Events,0.0007572889057175,Oceania,Polynesia,Tuvalu,0.9927011049187631
TZA,2007,EJ Events,0.004954582989265,Africa,Eastern Africa,United Republic of Tanzania,0.9522467830481895
TZA,2012,EJ Events,0.0046923879040667,Africa,Eastern Africa,United Republic of Tanzania,0.9547738693467339
TZA,2017,EJ Events,0.0037531276063386,Africa,Eastern Africa,United Republic of Tanzania,0.9638266394524752
TZA,2022,EJ Events,0.0034078000757288,Africa,Eastern Africa,United Republic of Tanzania,0.9671549721344329
UGA,2007,EJ Events,0.0082576383154417,Africa,Eastern Africa,Republic of Uganda,0.9204113050803157
UGA,2012,EJ Events,0.0067778936392075,Africa,Eastern Africa,Republic of Uganda,0.9346733668341709
UGA,2017,EJ Events,0.0054211843202668,Africa,Eastern Africa,Republic of Uganda,0.9477495903202426
UGA,2022,EJ Events,0.0053010223400227,Africa,Eastern Africa,Republic of Uganda,0.9489077344313389
UKR,2007,EJ Events,0.0008257638315441,Europe,Eastern Europe,Ukraine,0.9920411305080322
UKR,2012,EJ Events,0.0005213764337851,Europe,Eastern Europe,Ukraine,0.9949748743718603
UKR,2017,EJ Events,0.0008340283569641,Europe,Eastern Europe,Ukraine,0.9919614754338837
UKR,2022,EJ Events,0.0011359333585762,Europe,Eastern Europe,Ukraine,0.9890516573781449
URY,2007,EJ Events,0.0,America,South America,Oriental Republic of Uruguay,1.0
URY,2012,EJ Events,0.0015641293013555,America,South America,Oriental Republic of Uruguay,0.9849246231155787
URY,2017,EJ Events,0.0012510425354462,America,South America,Oriental Republic of Uruguay,0.9879422131508251
URY,2022,EJ Events,0.0011359333585762,America,South America,Oriental Republic of Uruguay,0.9890516573781449
USA,2007,EJ Events,0.0553261767134599,America,Northern America,United States of America,0.46675574403810965
USA,2012,EJ Events,0.0464025026068821,America,Northern America,United States of America,0.5527638190954777
USA,2017,EJ Events,0.0500417014178482,America,Northern America,United States of America,0.5176885260330003
USA,2022,EJ Events,0.0522529344945096,America,Northern America,United States of America,0.49637623939462566
UZB,2007,EJ Events,0.0008257638315441,Asia,Central Asia,Republic of Uzbekistan,0.9920411305080322
UZB,2012,EJ Events,0.0005213764337851,Asia,Central Asia,Republic of Uzbekistan,0.9949748743718603
UZB,2017,EJ Events,0.000417014178482,Asia,Central Asia,Republic of Uzbekistan,0.9959807377169423
UZB,2022,EJ Events,0.0003786444528587,Asia,Central Asia,Republic of Uzbekistan,0.9963505524593819
VCT,2007,EJ Events,0.001032204789430175,America,Caribbean,Saint Vincent and the Grenadines,0.9900514131350399
VCT,2012,EJ Events,0.000782064650677725,America,Caribbean,Saint Vincent and the Grenadines,0.9924623115577896
VCT,2017,EJ Events,0.0010425354462051124,America,Caribbean,Saint Vincent and the Grenadines,0.9899518442923547
VCT,2022,EJ Events,0.0009939416887541999,America,Caribbean,Saint Vincent and the Grenadines,0.9904202002058765
VEN,2007,EJ Events,0.0107349298100743,America,South America,Bolivarian Republic of Venezuela,0.8965346966044094
VEN,2012,EJ Events,0.0099061522419186,America,South America,Bolivarian Republic of Venezuela,0.9045226130653272
VEN,2017,EJ Events,0.0100083402835696,America,South America,Bolivarian Republic of Venezuela,0.9035377052066005
VEN,2022,EJ Events,0.0090874668686103,America,South America,Bolivarian Republic of Venezuela,0.9124132590251529
VGB,2007,EJ Events,0.001032204789430175,America,Caribbean,British Virgin Islands,0.9900514131350399
VGB,2012,EJ Events,0.000782064650677725,America,Caribbean,British Virgin Islands,0.9924623115577896
VGB,2017,EJ Events,0.0010425354462051124,America,Caribbean,British Virgin Islands,0.9899518442923547
VGB,2022,EJ Events,0.0009939416887541999,America,Caribbean,British Virgin Islands,0.9904202002058765
VIR,2007,EJ Events,0.001032204789430175,America,Caribbean,Virgin Islands of the United States,0.9900514131350399
VIR,2012,EJ Events,0.000782064650677725,America,Caribbean,Virgin Islands of the United States,0.9924623115577896
VIR,2017,EJ Events,0.0010425354462051124,America,Caribbean,Virgin Islands of the United States,0.9899518442923547
VIR,2022,EJ Events,0.0009939416887541999,America,Caribbean,Virgin Islands of the United States,0.9904202002058765
