Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
GUM,2017,Citizen Carbon Footprint,0.5913344697666537,5.969293166666667,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Guam
GUM,2022,Citizen Carbon Footprint,0.5902357829046609,6.002991000000001,metric tons of CO₂ per capita per year,Estimated,Oceania,Micronesia,Guam
GUY,2007,Citizen Carbon Footprint,0.4514001345450477,11.882421,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Co-operative Republic of Guyana
GUY,2012,Citizen Carbon Footprint,0.42507284905693,13.460888,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Co-operative Republic of Guyana
GUY,2017,Citizen Carbon Footprint,0.4410962235161395,12.478565,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Co-operative Republic of Guyana
GUY,2022,Citizen Carbon Footprint,0.3850252950953064,16.240604,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Co-operative Republic of Guyana
HKG,2007,Citizen Carbon Footprint,0.5585386148126361,7.048587,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Hong Kong SAR
HKG,2012,Citizen Carbon Footprint,0.5673853540824051,6.741976,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Hong Kong SAR
HKG,2017,Citizen Carbon Footprint,0.5735558648671597,6.5350595,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Hong Kong SAR
HKG,2022,Citizen Carbon Footprint,0.6272598938474413,4.9523816,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Hong Kong SAR
HND,2007,Citizen Carbon Footprint,0.7364330687162711,2.6858141,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Honduras
HND,2012,Citizen Carbon Footprint,0.7208231632845745,2.9472659,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Honduras
HND,2017,Citizen Carbon Footprint,0.6870292074324075,3.5785751,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Honduras
HND,2022,Citizen Carbon Footprint,0.6927166716570236,3.4656658,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Republic of Honduras
HRV,2007,Citizen Carbon Footprint,0.5751685206290619,6.4818997,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Croatia
HRV,2012,Citizen Carbon Footprint,0.5767100944803817,6.4314337,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Croatia
HRV,2017,Citizen Carbon Footprint,0.607345170424153,5.496233,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Croatia
HRV,2022,Citizen Carbon Footprint,0.621425829175257,5.10681,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Republic of Croatia
HTI,2007,Citizen Carbon Footprint,0.786499456939557,1.9585117,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Haiti
HTI,2012,Citizen Carbon Footprint,0.7829547464911085,2.0049129,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Haiti
HTI,2017,Citizen Carbon Footprint,0.8156129314228292,1.6035353,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Haiti
HTI,2022,Citizen Carbon Footprint,0.8346379125294865,1.3949094,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Republic of Haiti
HUN,2007,Citizen Carbon Footprint,0.5570176183315,7.102512,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Hungary
HUN,2012,Citizen Carbon Footprint,0.6078468404018215,5.481941,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Hungary
HUN,2017,Citizen Carbon Footprint,0.592521860157001,5.933057,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Hungary
HUN,2022,Citizen Carbon Footprint,0.6108893825674863,5.3959336,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Hungary
IDN,2007,Citizen Carbon Footprint,0.6125487089292031,5.3495092,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of Indonesia
IDN,2012,Citizen Carbon Footprint,0.559963617852769,6.998391,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of Indonesia
IDN,2017,Citizen Carbon Footprint,0.5736209266755801,6.5329075,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of Indonesia
IDN,2022,Citizen Carbon Footprint,0.5402558379078597,7.721253,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Republic of Indonesia
IMN,2007,Citizen Carbon Footprint,0.4262051370586943,13.389180540000002,metric tons of CO₂ per capita per year,Estimated,Europe,Northern Europe,Isle of Man
IMN,2012,Citizen Carbon Footprint,0.4454787233025545,12.22171135,metric tons of CO₂ per capita per year,Estimated,Europe,Northern Europe,Isle of Man
IMN,2017,Citizen Carbon Footprint,0.4564118938579603,11.60206488,metric tons of CO₂ per capita per year,Estimated,Europe,Northern Europe,Isle of Man
IMN,2022,Citizen Carbon Footprint,0.4804374313719487,10.34051854,metric tons of CO₂ per capita per year,Estimated,Europe,Northern Europe,Isle of Man
IND,2007,Citizen Carbon Footprint,0.7758424293278533,2.1002216,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Republic of India
IND,2012,Citizen Carbon Footprint,0.7525315527211069,2.4343054,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Republic of India
IND,2017,Citizen Carbon Footprint,0.7385976524368959,2.6509533,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Republic of India
IND,2022,Citizen Carbon Footprint,0.7261717473791488,2.855657,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Republic of India
IRL,2007,Citizen Carbon Footprint,0.3960735817113063,15.424306,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Ireland
IRL,2012,Citizen Carbon Footprint,0.4327406043083266,12.982186,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Ireland
IRL,2017,Citizen Carbon Footprint,0.44740846435380965,12.110169,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Ireland
IRL,2022,Citizen Carbon Footprint,0.4058933472563464,14.7312765,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Ireland
IRN,2007,Citizen Carbon Footprint,0.48848676682544595,9.946757,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Iran
IRN,2012,Citizen Carbon Footprint,0.48356325767505715,10.185953,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Iran
IRN,2017,Citizen Carbon Footprint,0.46596193338866515,11.084618,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Iran
IRN,2022,Citizen Carbon Footprint,0.47601466147745314,10.562871,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Islamic Republic of Iran
IRQ,2007,Citizen Carbon Footprint,0.6430098165412006,4.554703,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Iraq
IRQ,2012,Citizen Carbon Footprint,0.5438704137288529,7.583948,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Iraq
IRQ,2017,Citizen Carbon Footprint,0.513188698350415,8.821708,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Iraq
IRQ,2022,Citizen Carbon Footprint,0.5340111646691016,7.963661,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Iraq
ISL,2007,Citizen Carbon Footprint,0.3952053252733264,15.487033,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Iceland
ISL,2012,Citizen Carbon Footprint,0.4009058408534146,15.0795355,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Iceland
ISL,2017,Citizen Carbon Footprint,0.40937755831862416,14.492472,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Iceland
ISL,2022,Citizen Carbon Footprint,0.4317328444683474,13.044185,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Iceland
ISR,2007,Citizen Carbon Footprint,0.4771327749523184,10.50625,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Israel
ISR,2012,Citizen Carbon Footprint,0.46233917927927104,11.278359,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Israel
ISR,2017,Citizen Carbon Footprint,0.5111275040844789,8.91099,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Israel
ISR,2022,Citizen Carbon Footprint,0.5236829033786706,8.379464,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Israel
ITA,2007,Citizen Carbon Footprint,0.50501633738738,9.180498,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Italian Republic
ITA,2012,Citizen Carbon Footprint,0.5528017672866147,7.2538757,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Italian Republic
ITA,2017,Citizen Carbon Footprint,0.5755219561957078,6.4702992,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Italian Republic
ITA,2022,Citizen Carbon Footprint,0.5750159486158354,6.486913,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Italian Republic
JAM,2007,Citizen Carbon Footprint,0.5753963438547229,6.47442,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Jamaica
JAM,2012,Citizen Carbon Footprint,0.6756509772006946,3.8131,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Jamaica
JAM,2017,Citizen Carbon Footprint,0.6978535097274833,3.3660827,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Jamaica
JAM,2022,Citizen Carbon Footprint,0.7413014122214419,2.6078718,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Jamaica
JOR,2007,Citizen Carbon Footprint,0.6631092272083875,4.0855494,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2012,Citizen Carbon Footprint,0.6534297734223501,4.3063197,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2017,Citizen Carbon Footprint,0.7003808856282092,3.317905,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2022,Citizen Carbon Footprint,0.7289836282973091,2.8083518,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Hashemite Kingdom of Jordan
JPN,2007,Citizen Carbon Footprint,0.4780217983942954,10.461428,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Japan
JPN,2012,Citizen Carbon Footprint,0.4774710207567683,10.489176,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Japan
JPN,2017,Citizen Carbon Footprint,0.4941438336828048,9.678231,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Japan
JPN,2022,Citizen Carbon Footprint,0.513048736638622,8.827745,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Japan
KAZ,2007,Citizen Carbon Footprint,0.3569026699382904,18.506218,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Kazakhstan
KAZ,2012,Citizen Carbon Footprint,0.3282166031262863,21.12422,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Kazakhstan
KAZ,2017,Citizen Carbon Footprint,0.32479250203439936,21.45932,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Kazakhstan
KAZ,2022,Citizen Carbon Footprint,0.35752186058237995,18.453264,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Kazakhstan
KEN,2007,Citizen Carbon Footprint,0.7372040178056248,2.6733599,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Kenya
KEN,2012,Citizen Carbon Footprint,0.7519964245326709,2.4423833,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Kenya
KEN,2017,Citizen Carbon Footprint,0.784505419452901,1.9845253,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Kenya
KEN,2022,Citizen Carbon Footprint,0.7773823064841072,2.0793333,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Kenya
KGZ,2007,Citizen Carbon Footprint,0.7271402552291772,2.8392975,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Kyrgyz Republic
KGZ,2012,Citizen Carbon Footprint,0.6963262513875759,3.395456,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Kyrgyz Republic
KGZ,2017,Citizen Carbon Footprint,0.7036155244873104,3.25702,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Kyrgyz Republic
KGZ,2022,Citizen Carbon Footprint,0.7107114123512935,3.126446,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Kyrgyz Republic
KHM,2007,Citizen Carbon Footprint,0.7106356917103687,3.127818,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2012,Citizen Carbon Footprint,0.6447987937512564,4.5112467,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2017,Citizen Carbon Footprint,0.6190522024178716,5.170781,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2022,Citizen Carbon Footprint,0.6554474541633925,4.259523,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Kingdom of Cambodia
KIR,2007,Citizen Carbon Footprint,0.9053234588784158,0.75596154,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Republic of Kiribati
KIR,2012,Citizen Carbon Footprint,0.9061190640571525,0.7498388,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Republic of Kiribati
KIR,2017,Citizen Carbon Footprint,0.8933803510191354,0.8504893,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Republic of Kiribati
KIR,2022,Citizen Carbon Footprint,0.8975642804403361,0.8168087,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Micronesia,Republic of Kiribati
KNA,2007,Citizen Carbon Footprint,0.6368531318522858,4.7068915,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Kitts and Nevis
KNA,2012,Citizen Carbon Footprint,0.6181096492565443,5.196369,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Kitts and Nevis
KNA,2017,Citizen Carbon Footprint,0.6061110823050808,5.531525,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Kitts and Nevis
KNA,2022,Citizen Carbon Footprint,0.6139234330017427,5.3113027,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Kitts and Nevis
KOR,2007,Citizen Carbon Footprint,0.45526511725270463,11.665672,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Republic of Korea
KOR,2012,Citizen Carbon Footprint,0.4242917648663065,13.510562,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Republic of Korea
KOR,2017,Citizen Carbon Footprint,0.42330056963445434,13.573844,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Republic of Korea
KOR,2022,Citizen Carbon Footprint,0.4412671972246458,12.4684515,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Republic of Korea
KWT,2007,Citizen Carbon Footprint,0.1629327131951826,44.70987,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Kuwait
KWT,2012,Citizen Carbon Footprint,0.18140394206875252,41.149403,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Kuwait
KWT,2017,Citizen Carbon Footprint,0.22147137907159317,34.350536,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Kuwait
KWT,2022,Citizen Carbon Footprint,0.21386659901158156,35.55071,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,State of Kuwait
LAO,2007,Citizen Carbon Footprint,0.5264964808812722,8.264318,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2012,Citizen Carbon Footprint,0.5171196434213206,8.65366,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2017,Citizen Carbon Footprint,0.4735944309821163,10.686387,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2022,Citizen Carbon Footprint,0.5105388639998716,8.936636,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Lao People's Democratic Republic
LBN,2007,Citizen Carbon Footprint,0.6841256427726436,3.6373138,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Lebanese Republic
LBN,2012,Citizen Carbon Footprint,0.6207119323196771,5.12598,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Lebanese Republic
LBN,2017,Citizen Carbon Footprint,0.5984200611867363,5.755832,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Lebanese Republic
LBN,2022,Citizen Carbon Footprint,0.6071613050621937,5.501479,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Lebanese Republic
LBR,2007,Citizen Carbon Footprint,0.6269772078346687,4.9597735,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Liberia
LBR,2012,Citizen Carbon Footprint,0.6321113766391485,4.8269405,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Liberia
LBR,2017,Citizen Carbon Footprint,0.66738650100849,3.990942,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Liberia
LBR,2022,Citizen Carbon Footprint,0.6848737655878256,3.6221077,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Liberia
LBY,2007,Citizen Carbon Footprint,0.3971974587378271,15.343466,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,State of Libya
LBY,2012,Citizen Carbon Footprint,0.3915166147486554,15.756205,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,State of Libya
LBY,2017,Citizen Carbon Footprint,0.4397953310726423,12.555765,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,State of Libya
LBY,2022,Citizen Carbon Footprint,0.40808545009196956,14.580606,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Northern Africa,State of Libya
LCA,2007,Citizen Carbon Footprint,0.740858036951825,2.6149015,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Lucia
LCA,2012,Citizen Carbon Footprint,0.7103884559338763,3.1323009,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Lucia
LCA,2017,Citizen Carbon Footprint,0.7170145744860968,3.013822,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Lucia
LCA,2022,Citizen Carbon Footprint,0.725137671144168,2.873201,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Lucia
LIE,2007,Citizen Carbon Footprint,0.5754960769730074,6.471148,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Principality of Liechtenstein
LIE,2012,Citizen Carbon Footprint,0.604874470190408,5.5670815,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Principality of Liechtenstein
LIE,2017,Citizen Carbon Footprint,0.646895076159711,4.460758,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Principality of Liechtenstein
LIE,2022,Citizen Carbon Footprint,0.6589329051565496,4.179654,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Principality of Liechtenstein
LKA,2007,Citizen Carbon Footprint,0.7497333642451963,2.4767554,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2012,Citizen Carbon Footprint,0.773429624378804,2.1332364,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2017,Citizen Carbon Footprint,0.7873532206138415,1.9474432,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2022,Citizen Carbon Footprint,0.8113141634262909,1.6531378,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LSO,2007,Citizen Carbon Footprint,0.7019859394440682,3.2875853,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Kingdom of Lesotho
LSO,2012,Citizen Carbon Footprint,0.722512250688039,2.918103,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Kingdom of Lesotho
LSO,2017,Citizen Carbon Footprint,0.7001670151223345,3.3219612,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Kingdom of Lesotho
LSO,2022,Citizen Carbon Footprint,0.7155639075260578,3.0394669,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Kingdom of Lesotho
LTU,2007,Citizen Carbon Footprint,0.5343376921007144,7.9508204,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Lithuania
LTU,2012,Citizen Carbon Footprint,0.4887865317381485,9.93236,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Lithuania
LTU,2017,Citizen Carbon Footprint,0.5018140849108389,9.324634,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Lithuania
LTU,2022,Citizen Carbon Footprint,0.518041065240007,8.614687,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Lithuania
LUX,2007,Citizen Carbon Footprint,0.2864170993151269,25.580667,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2012,Citizen Carbon Footprint,0.3167131484656432,22.270262,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2017,Citizen Carbon Footprint,0.37395229713597233,17.099436,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2022,Citizen Carbon Footprint,0.43313184609613886,12.95819,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Grand Duchy of Luxembourg
LVA,2007,Citizen Carbon Footprint,0.5798218761849334,6.330599,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Latvia
LVA,2012,Citizen Carbon Footprint,0.5667368987738726,6.764048,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Latvia
LVA,2017,Citizen Carbon Footprint,0.5395306560812956,7.7490635,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Latvia
LVA,2022,Citizen Carbon Footprint,0.5295381726998837,8.141426,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Northern Europe,Republic of Latvia
MAC,2007,Citizen Carbon Footprint,0.7244615922260443,2.8847144,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Macau SAR
MAC,2012,Citizen Carbon Footprint,0.7702928927143042,2.176683,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Macau SAR
MAC,2017,Citizen Carbon Footprint,0.7033667770021979,3.2616715,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Macau SAR
MAC,2022,Citizen Carbon Footprint,0.8036714885268221,1.74367,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,Macau SAR
MAF,2007,Citizen Carbon Footprint,0.5345622227037508,7.942001471428571,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Saint-Martin (French part)
