Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
MDV,2012,Protected Forests,0.35682269047236076,33.2755,%,Estimated,Asia,Southern Asia,Republic of Maldives
MDV,2017,Protected Forests,0.3659321216020589,34.125,%,Estimated,Asia,Southern Asia,Republic of Maldives
MDV,2022,Protected Forests,0.3659321216020589,34.125,%,Estimated,Asia,Southern Asia,Republic of Maldives
MEX,2007,Protected Forests,0.0784676424856576,7.3175,%,Estimated,America,Central America,United Mexican States
MEX,2012,Protected Forests,0.10825156828052114,10.094999999999999,%,Estimated,America,Central America,United Mexican States
MEX,2017,Protected Forests,0.10508819902418103,9.8,%,Food and Agriculture Organization (FAO),America,Central America,United Mexican States
MEX,2022,Protected Forests,0.10508819902418103,9.8,%,Estimated,America,Central America,United Mexican States
MHL,2007,Protected Forests,0.25837550471618353,24.094807692307693,%,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MHL,2012,Protected Forests,0.25969116937429626,24.217499999999998,%,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MHL,2017,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MHL,2022,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MKD,2007,Protected Forests,0.33640734187621757,31.37166666666667,%,Estimated,Europe,Southern Europe,Republic of North Macedonia
MKD,2012,Protected Forests,0.3370060586563723,31.4275,%,Estimated,Europe,Southern Europe,Republic of North Macedonia
MKD,2017,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Republic of North Macedonia
MKD,2022,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Republic of North Macedonia
MLI,2007,Protected Forests,0.26442178806663286,24.658653846153847,%,Estimated,Africa,Western Africa,Republic of Mali
MLI,2012,Protected Forests,0.26590036417927687,24.796538461538464,%,Estimated,Africa,Western Africa,Republic of Mali
MLI,2017,Protected Forests,0.2699793370534886,25.176923076923078,%,Estimated,Africa,Western Africa,Republic of Mali
MLI,2022,Protected Forests,0.2699793370534886,25.176923076923078,%,Estimated,Africa,Western Africa,Republic of Mali
MLT,2007,Protected Forests,0.12256715457616214,11.43,%,Estimated,Europe,Southern Europe,Republic of Malta
MLT,2012,Protected Forests,0.12256715457616214,11.43,%,Estimated,Europe,Southern Europe,Republic of Malta
MLT,2017,Protected Forests,0.12256715457616214,11.43,%,Food and Agriculture Organization (FAO),Europe,Southern Europe,Republic of Malta
MLT,2022,Protected Forests,0.12256715457616214,11.43,%,Estimated,Europe,Southern Europe,Republic of Malta
MMR,2007,Protected Forests,0.5232159133558523,48.792500000000004,%,Estimated,Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2012,Protected Forests,0.586483298482655,54.692499999999995,%,Estimated,Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2017,Protected Forests,0.5923542973567101,55.239999999999995,%,Food and Agriculture Organization (FAO),Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2022,Protected Forests,0.5923542973567101,55.239999999999995,%,Estimated,Asia,South-eastern Asia,Republic of the Union of Myanmar
MNE,2007,Protected Forests,0.25146104766500454,23.45,%,Estimated,Europe,Southern Europe,Montenegro
MNE,2012,Protected Forests,0.25146104766500454,23.45,%,Estimated,Europe,Southern Europe,Montenegro
MNE,2017,Protected Forests,0.25146104766500454,23.45,%,Food and Agriculture Organization (FAO),Europe,Southern Europe,Montenegro
MNE,2022,Protected Forests,0.25146104766500454,23.45,%,Estimated,Europe,Southern Europe,Montenegro
MNG,2007,Protected Forests,0.6259449895447966,58.3725,%,Estimated,Asia,Eastern Asia,Mongolia
MNG,2012,Protected Forests,0.6379014530052008,59.4875,%,Estimated,Asia,Eastern Asia,Mongolia
MNG,2017,Protected Forests,0.6485979304058764,60.485,%,Food and Agriculture Organization (FAO),Asia,Eastern Asia,Mongolia
MNG,2022,Protected Forests,0.6485979304058764,60.485,%,Estimated,Asia,Eastern Asia,Mongolia
MNP,2007,Protected Forests,0.25837550471618353,24.094807692307693,%,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2012,Protected Forests,0.25969116937429626,24.217499999999998,%,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2017,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2022,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Northern Mariana Islands
MOZ,2007,Protected Forests,0.2707629617714868,25.25,%,Estimated,Africa,Eastern Africa,Republic of Mozambique
MOZ,2012,Protected Forests,0.3556913838400086,33.17,%,Estimated,Africa,Eastern Africa,Republic of Mozambique
MOZ,2017,Protected Forests,0.46892927993137096,43.73,%,Food and Agriculture Organization (FAO),Africa,Eastern Africa,Republic of Mozambique
MOZ,2022,Protected Forests,0.46892927993137096,43.73,%,Estimated,Africa,Eastern Africa,Republic of Mozambique
MRT,2007,Protected Forests,0.0807195324647472,7.5275,%,Estimated,Africa,Western Africa,Islamic Republic of Mauritania
MRT,2012,Protected Forests,0.0807195324647472,7.5275,%,Estimated,Africa,Western Africa,Islamic Republic of Mauritania
MRT,2017,Protected Forests,0.07881614926813575,7.35,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Islamic Republic of Mauritania
MRT,2022,Protected Forests,0.07881614926813575,7.35,%,Estimated,Africa,Western Africa,Islamic Republic of Mauritania
MUS,2007,Protected Forests,0.31807945954640504,29.6625,%,Estimated,Africa,Eastern Africa,Republic of Mauritius
MUS,2012,Protected Forests,0.32309259557128306,30.130000000000003,%,Estimated,Africa,Eastern Africa,Republic of Mauritius
MUS,2017,Protected Forests,0.3233606777116509,30.155,%,Food and Agriculture Organization (FAO),Africa,Eastern Africa,Republic of Mauritius
MUS,2022,Protected Forests,0.3233606777116509,30.155,%,Estimated,Africa,Eastern Africa,Republic of Mauritius
MWI,2007,Protected Forests,0.28466110587712645,26.546071428571427,%,Estimated,Africa,Eastern Africa,Republic of Malawi
MWI,2012,Protected Forests,0.303859616872324,28.33642857142857,%,Estimated,Africa,Eastern Africa,Republic of Malawi
MWI,2017,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Malawi
MWI,2022,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Malawi
MYS,2007,Protected Forests,0.30309366789984454,28.265,%,Estimated,Asia,South-eastern Asia,Malaysia
MYS,2012,Protected Forests,0.34134898933033087,31.832500000000003,%,Estimated,Asia,South-eastern Asia,Malaysia
MYS,2017,Protected Forests,0.3776741193501689,35.22,%,Food and Agriculture Organization (FAO),Asia,South-eastern Asia,Malaysia
MYS,2022,Protected Forests,0.3776741193501689,35.22,%,Estimated,Asia,South-eastern Asia,Malaysia
NAM,2007,Protected Forests,0.14200310975282826,13.2425,%,Estimated,Africa,Southern Africa,Republic of Namibia
NAM,2012,Protected Forests,0.14538094472146265,13.5575,%,Estimated,Africa,Southern Africa,Republic of Namibia
NAM,2017,Protected Forests,0.14653369792504423,13.665,%,Food and Agriculture Organization (FAO),Africa,Southern Africa,Republic of Namibia
NAM,2022,Protected Forests,0.14653369792504423,13.665,%,Estimated,Africa,Southern Africa,Republic of Namibia
NCL,2007,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,New Caledonia
NCL,2012,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,New Caledonia
NCL,2017,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,New Caledonia
NCL,2022,Protected Forests,0.31496970671813845,29.3725,%,Estimated,Oceania,Melanesia,New Caledonia
NER,2007,Protected Forests,0.20663771379550694,19.27,%,Estimated,Africa,Western Africa,Republic of Niger
NER,2012,Protected Forests,0.20663771379550694,19.27,%,Estimated,Africa,Western Africa,Republic of Niger
NER,2017,Protected Forests,0.20663771379550694,19.27,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Republic of Niger
NER,2022,Protected Forests,0.20663771379550694,19.27,%,Estimated,Africa,Western Africa,Republic of Niger
NGA,2007,Protected Forests,0.24312369309956572,22.6725,%,Estimated,Africa,Western Africa,Federal Republic of Nigeria
NGA,2012,Protected Forests,0.19540507211409577,18.2225,%,Estimated,Africa,Western Africa,Federal Republic of Nigeria
NGA,2017,Protected Forests,0.15752506568012442,14.690000000000001,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Federal Republic of Nigeria
NGA,2022,Protected Forests,0.15752506568012442,14.690000000000001,%,Estimated,Africa,Western Africa,Federal Republic of Nigeria
NIC,2007,Protected Forests,0.26087073079191464,24.3275,%,Estimated,America,Central America,Republic of Nicaragua
NIC,2012,Protected Forests,0.2202562865261916,20.54,%,Estimated,America,Central America,Republic of Nicaragua
NIC,2017,Protected Forests,0.2022411666934749,18.86,%,Food and Agriculture Organization (FAO),America,Central America,Republic of Nicaragua
NIC,2022,Protected Forests,0.2022411666934749,18.86,%,Estimated,America,Central America,Republic of Nicaragua
NLD,2007,Protected Forests,0.6445230818722857,60.105,%,Estimated,Europe,Western Europe,Kingdom of the Netherlands
NLD,2012,Protected Forests,0.7442228298750738,69.4025,%,Estimated,Europe,Western Europe,Kingdom of the Netherlands
NLD,2017,Protected Forests,0.7401211731274463,69.02,%,Food and Agriculture Organization (FAO),Europe,Western Europe,Kingdom of the Netherlands
NLD,2022,Protected Forests,0.7401211731274463,69.02,%,Estimated,Europe,Western Europe,Kingdom of the Netherlands
NOR,2007,Protected Forests,0.19797866066162673,18.4625,%,Estimated,Europe,Northern Europe,Kingdom of Norway
NOR,2012,Protected Forests,0.22593962790198918,21.07,%,Estimated,Europe,Northern Europe,Kingdom of Norway
NOR,2017,Protected Forests,0.29676692938716426,27.675,%,Food and Agriculture Organization (FAO),Europe,Northern Europe,Kingdom of Norway
NOR,2022,Protected Forests,0.29676692938716426,27.675,%,Estimated,Europe,Northern Europe,Kingdom of Norway
NPL,2007,Protected Forests,0.5365664039461692,50.0375,%,Estimated,Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2012,Protected Forests,0.5361642807356174,50.0,%,Estimated,Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2017,Protected Forests,0.5361642807356174,50.0,%,Food and Agriculture Organization (FAO),Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2022,Protected Forests,0.5361642807356174,50.0,%,Estimated,Asia,Southern Asia,Federal Democratic Republic of Nepal
NRU,2007,Protected Forests,0.16009865422765535,14.93,%,Estimated,Oceania,Polynesia,Republic of Nauru
NRU,2012,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Republic of Nauru
NRU,2017,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Republic of Nauru
NRU,2022,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,Republic of Nauru
NZL,2007,Protected Forests,0.5858399013457724,54.6325,%,Estimated,Oceania,Australia and New Zealand,New Zealand
NZL,2012,Protected Forests,0.5990831590799421,55.8675,%,Estimated,Oceania,Australia and New Zealand,New Zealand
NZL,2017,Protected Forests,0.5950351187603883,55.49,%,Food and Agriculture Organization (FAO),Oceania,Australia and New Zealand,New Zealand
NZL,2022,Protected Forests,0.5950351187603883,55.49,%,Estimated,Oceania,Australia and New Zealand,New Zealand
OMN,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,Sultanate of Oman
OMN,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,Sultanate of Oman
OMN,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Sultanate of Oman
OMN,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Sultanate of Oman
PAK,2007,Protected Forests,0.352415420084714,32.8645,%,Estimated,Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2012,Protected Forests,0.35682269047236076,33.2755,%,Estimated,Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2017,Protected Forests,0.3659321216020589,34.125,%,Estimated,Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2022,Protected Forests,0.3659321216020589,34.125,%,Estimated,Asia,Southern Asia,Islamic Republic of Pakistan
PAN,2007,Protected Forests,0.22047522027415867,20.560416666666665,%,Estimated,America,Central America,Republic of Panama
PAN,2012,Protected Forests,0.2150912372884385,20.058333333333334,%,Estimated,America,Central America,Republic of Panama
PAN,2017,Protected Forests,0.21124872660983326,19.7,%,Estimated,America,Central America,Republic of Panama
PAN,2022,Protected Forests,0.21124872660983326,19.7,%,Estimated,America,Central America,Republic of Panama
PER,2007,Protected Forests,0.18956088145407757,17.677500000000002,%,Estimated,America,South America,Republic of Peru
PER,2012,Protected Forests,0.18956088145407757,17.677500000000002,%,Estimated,America,South America,Republic of Peru
PER,2017,Protected Forests,0.19709398959841296,18.38,%,Food and Agriculture Organization (FAO),America,South America,Republic of Peru
PER,2022,Protected Forests,0.19709398959841296,18.38,%,Estimated,America,South America,Republic of Peru
PHL,2007,Protected Forests,0.24371347380837488,22.7275,%,Estimated,Asia,South-eastern Asia,Republic of the Philippines
PHL,2012,Protected Forests,0.24197093989598412,22.564999999999998,%,Estimated,Asia,South-eastern Asia,Republic of the Philippines
PHL,2017,Protected Forests,0.2480295962682966,23.13,%,Food and Agriculture Organization (FAO),Asia,South-eastern Asia,Republic of the Philippines
PHL,2022,Protected Forests,0.2480295962682966,23.13,%,Estimated,Asia,South-eastern Asia,Republic of the Philippines
PLW,2007,Protected Forests,0.25837550471618353,24.094807692307693,%,Estimated,Oceania,Micronesia,Republic of Palau
PLW,2012,Protected Forests,0.25969116937429626,24.217499999999998,%,Estimated,Oceania,Micronesia,Republic of Palau
PLW,2017,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Republic of Palau
PLW,2022,Protected Forests,0.26197192973773314,24.430192307692305,%,Estimated,Oceania,Micronesia,Republic of Palau
PNG,2007,Protected Forests,0.09522277625864566,8.88,%,Estimated,Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2012,Protected Forests,0.09522277625864566,8.88,%,Estimated,Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2017,Protected Forests,0.09522277625864566,8.88,%,Food and Agriculture Organization (FAO),Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2022,Protected Forests,0.09522277625864566,8.88,%,Estimated,Oceania,Melanesia,Independent State of Papua New Guinea
POL,2007,Protected Forests,0.5029757117580828,46.905,%,Estimated,Europe,Eastern Europe,Republic of Poland
POL,2012,Protected Forests,0.5960806391078227,55.587500000000006,%,Estimated,Europe,Eastern Europe,Republic of Poland
POL,2017,Protected Forests,0.6918127714331672,64.515,%,Food and Agriculture Organization (FAO),Europe,Eastern Europe,Republic of Poland
POL,2022,Protected Forests,0.6918127714331672,64.515,%,Estimated,Europe,Eastern Europe,Republic of Poland
PRI,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Puerto Rico
PRI,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Puerto Rico
PRI,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Puerto Rico
PRI,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Puerto Rico
PRK,2007,Protected Forests,0.47888853144603505,44.65875,%,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2012,Protected Forests,0.4945311243364967,46.1175,%,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2017,Protected Forests,0.5004825478526621,46.6725,%,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2022,Protected Forests,0.5004825478526621,46.6725,%,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRT,2007,Protected Forests,0.22811109323896844,21.2725,%,Estimated,Europe,Southern Europe,Portuguese Republic
PRT,2012,Protected Forests,0.22811109323896844,21.2725,%,Estimated,Europe,Southern Europe,Portuguese Republic
PRT,2017,Protected Forests,0.22811109323896844,21.2725,%,Estimated,Europe,Southern Europe,Portuguese Republic
PRT,2022,Protected Forests,0.22811109323896844,21.2725,%,Estimated,Europe,Southern Europe,Portuguese Republic
PRY,2007,Protected Forests,0.2901345772344647,27.0565,%,Estimated,America,South America,Republic of Paraguay
PRY,2012,Protected Forests,0.30576912766071523,28.514499999999998,%,Estimated,America,South America,Republic of Paraguay
PRY,2017,Protected Forests,0.3149268135756796,29.3685,%,Estimated,America,South America,Republic of Paraguay
PRY,2022,Protected Forests,0.3149268135756796,29.3685,%,Estimated,America,South America,Republic of Paraguay
PSE,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,State of Palestine
PSE,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,State of Palestine
PSE,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,State of Palestine
PSE,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,State of Palestine
PYF,2007,Protected Forests,0.16009865422765535,14.93,%,Estimated,Oceania,Polynesia,French Polynesia
PYF,2012,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,French Polynesia
PYF,2017,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,French Polynesia
PYF,2022,Protected Forests,0.1607420513645381,14.99,%,Estimated,Oceania,Polynesia,French Polynesia
QAT,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,State of Qatar
QAT,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,State of Qatar
QAT,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,State of Qatar
QAT,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,State of Qatar
ROU,2007,Protected Forests,0.5258431183314567,49.037499999999994,%,Estimated,Europe,Eastern Europe,Romania
ROU,2012,Protected Forests,0.6057315961610638,56.4875,%,Estimated,Europe,Eastern Europe,Romania
ROU,2017,Protected Forests,0.6365878505173985,59.364999999999995,%,Food and Agriculture Organization (FAO),Europe,Eastern Europe,Romania
ROU,2022,Protected Forests,0.6365878505173985,59.364999999999995,%,Estimated,Europe,Eastern Europe,Romania
RUS,2007,Protected Forests,0.5454399227923435,50.864999999999995,%,Estimated,Europe,Eastern Europe,Russian Federation
RUS,2012,Protected Forests,0.5478794702696906,51.0925,%,Estimated,Europe,Eastern Europe,Russian Federation
RUS,2017,Protected Forests,0.5483888263363895,51.14,%,Food and Agriculture Organization (FAO),Europe,Eastern Europe,Russian Federation
RUS,2022,Protected Forests,0.5483888263363895,51.14,%,Estimated,Europe,Eastern Europe,Russian Federation
RWA,2007,Protected Forests,0.28466110587712645,26.546071428571427,%,Estimated,Africa,Eastern Africa,Republic of Rwanda
RWA,2012,Protected Forests,0.303859616872324,28.33642857142857,%,Estimated,Africa,Eastern Africa,Republic of Rwanda
RWA,2017,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Rwanda
RWA,2022,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of Rwanda
SAU,2007,Protected Forests,0.28623130127070934,26.6925,%,Estimated,Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2012,Protected Forests,0.29393866280628383,27.41125,%,Estimated,Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2017,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2022,Protected Forests,0.30287250013404104,28.244374999999998,%,Estimated,Asia,Western Asia,Kingdom of Saudi Arabia
SDN,2007,Protected Forests,0.22655621682483515,21.1275,%,Estimated,Africa,Northern Africa,Republic of the Sudan
SDN,2012,Protected Forests,0.26907404428716963,25.0925,%,Estimated,Africa,Northern Africa,Republic of the Sudan
SDN,2017,Protected Forests,0.26958340035386846,25.14,%,Food and Agriculture Organization (FAO),Africa,Northern Africa,Republic of the Sudan
SDN,2022,Protected Forests,0.26958340035386846,25.14,%,Estimated,Africa,Northern Africa,Republic of the Sudan
SEN,2007,Protected Forests,0.6148731971476061,57.34,%,Estimated,Africa,Western Africa,Republic of Senegal
SEN,2012,Protected Forests,0.7045198648866013,65.7,%,Estimated,Africa,Western Africa,Republic of Senegal
SEN,2017,Protected Forests,0.8254785266205567,76.98,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Republic of Senegal
SEN,2022,Protected Forests,0.8254785266205567,76.98,%,Estimated,Africa,Western Africa,Republic of Senegal
SGP,2007,Protected Forests,0.3541686772827195,33.028000000000006,%,Estimated,Asia,South-eastern Asia,Republic of Singapore
SGP,2012,Protected Forests,0.3833252908691223,35.747,%,Estimated,Asia,South-eastern Asia,Republic of Singapore
SGP,2017,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,Republic of Singapore
SGP,2022,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,Republic of Singapore
SLB,2007,Protected Forests,0.5347166371776312,49.864999999999995,%,Estimated,Oceania,Melanesia,Solomon Islands
SLB,2012,Protected Forests,0.5347166371776312,49.864999999999995,%,Estimated,Oceania,Melanesia,Solomon Islands
SLB,2017,Protected Forests,0.5347166371776312,49.864999999999995,%,Food and Agriculture Organization (FAO),Oceania,Melanesia,Solomon Islands
SLB,2022,Protected Forests,0.5347166371776312,49.864999999999995,%,Estimated,Oceania,Melanesia,Solomon Islands
SLE,2007,Protected Forests,0.06385716583561203,5.955,%,Estimated,Africa,Western Africa,Republic of Sierra Leone
SLE,2012,Protected Forests,0.06385716583561203,5.955,%,Estimated,Africa,Western Africa,Republic of Sierra Leone
SLE,2017,Protected Forests,0.06385716583561203,5.955,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Republic of Sierra Leone
SLE,2022,Protected Forests,0.06385716583561203,5.955,%,Estimated,Africa,Western Africa,Republic of Sierra Leone
SLV,2007,Protected Forests,0.015280682000965095,1.4249999999999998,%,Estimated,America,Central America,Republic of El Salvador
SLV,2012,Protected Forests,0.015280682000965095,1.4249999999999998,%,Estimated,America,Central America,Republic of El Salvador
SLV,2017,Protected Forests,0.015280682000965095,1.4249999999999998,%,Food and Agriculture Organization (FAO),America,Central America,Republic of El Salvador
SLV,2022,Protected Forests,0.015280682000965095,1.4249999999999998,%,Estimated,America,Central America,Republic of El Salvador
SMR,2007,Protected Forests,0.33640734187621757,31.37166666666667,%,Estimated,Europe,Southern Europe,Republic of San Marino
SMR,2012,Protected Forests,0.3370060586563723,31.4275,%,Estimated,Europe,Southern Europe,Republic of San Marino
SMR,2017,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Republic of San Marino
SMR,2022,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Republic of San Marino
SOM,2007,Protected Forests,0.28466110587712645,26.546071428571427,%,Estimated,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2012,Protected Forests,0.303859616872324,28.33642857142857,%,Estimated,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2017,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2022,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Federal Republic of Somalia
SRB,2007,Protected Forests,0.3916680070773686,36.525000000000006,%,Estimated,Europe,Southern Europe,Republic of Serbia
SRB,2012,Protected Forests,0.33456651117902525,31.2,%,Estimated,Europe,Southern Europe,Republic of Serbia
SRB,2017,Protected Forests,0.3244330062731221,30.255000000000003,%,Food and Agriculture Organization (FAO),Europe,Southern Europe,Republic of Serbia
SRB,2022,Protected Forests,0.3244330062731221,30.255000000000003,%,Estimated,Europe,Southern Europe,Republic of Serbia
SSD,2007,Protected Forests,0.28466110587712645,26.546071428571427,%,Estimated,Africa,Eastern Africa,Republic of South Sudan
SSD,2012,Protected Forests,0.303859616872324,28.33642857142857,%,Estimated,Africa,Eastern Africa,Republic of South Sudan
SSD,2017,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of South Sudan
SSD,2022,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Republic of South Sudan
STP,2007,Protected Forests,0.15874752024020158,14.803999999999998,%,Estimated,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2012,Protected Forests,0.19599485282290494,18.2775,%,Estimated,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2017,Protected Forests,0.22336603935445823,20.830000000000002,%,Estimated,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2022,Protected Forests,0.22336603935445823,20.830000000000002,%,Estimated,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
SUR,2007,Protected Forests,0.2125891373116723,19.825,%,Estimated,America,South America,Republic of Suriname
SUR,2012,Protected Forests,0.22213286150876632,20.715000000000003,%,Estimated,America,South America,Republic of Suriname
SUR,2017,Protected Forests,0.20497560452522656,19.115000000000002,%,Food and Agriculture Organization (FAO),America,South America,Republic of Suriname
SUR,2022,Protected Forests,0.20497560452522656,19.115000000000002,%,Estimated,America,South America,Republic of Suriname
SVK,2007,Protected Forests,0.6160527585652245,57.45,%,Estimated,Europe,Eastern Europe,Slovak Republic
SVK,2012,Protected Forests,0.6878183475416868,64.1425,%,Estimated,Europe,Eastern Europe,Slovak Republic
SVK,2017,Protected Forests,0.6957267706825371,64.88,%,Food and Agriculture Organization (FAO),Europe,Eastern Europe,Slovak Republic
SVK,2022,Protected Forests,0.6957267706825371,64.88,%,Estimated,Europe,Eastern Europe,Slovak Republic
SVN,2007,Protected Forests,0.6119242936035602,57.065,%,Estimated,Europe,Southern Europe,Republic of Slovenia
SVN,2012,Protected Forests,0.6410380140475042,59.78,%,Estimated,Europe,Southern Europe,Republic of Slovenia
SVN,2017,Protected Forests,0.6394295212052974,59.63,%,Food and Agriculture Organization (FAO),Europe,Southern Europe,Republic of Slovenia
SVN,2022,Protected Forests,0.6394295212052974,59.63,%,Estimated,Europe,Southern Europe,Republic of Slovenia
SWE,2007,Protected Forests,0.5106964774006756,47.625,%,Estimated,Europe,Northern Europe,Kingdom of Sweden
SWE,2012,Protected Forests,0.47469304594927886,44.2675,%,Estimated,Europe,Northern Europe,Kingdom of Sweden
SWE,2017,Protected Forests,0.47611388129322824,44.4,%,Food and Agriculture Organization (FAO),Europe,Northern Europe,Kingdom of Sweden
SWE,2022,Protected Forests,0.47611388129322824,44.4,%,Estimated,Europe,Northern Europe,Kingdom of Sweden
SWZ,2007,Protected Forests,0.00895394348828481,0.835,%,Estimated,Africa,Southern Africa,Kingdom of Eswatini
SWZ,2012,Protected Forests,0.00895394348828481,0.835,%,Estimated,Africa,Southern Africa,Kingdom of Eswatini
SWZ,2017,Protected Forests,0.017693421264275373,1.65,%,Food and Agriculture Organization (FAO),Africa,Southern Africa,Kingdom of Eswatini
SWZ,2022,Protected Forests,0.017693421264275373,1.65,%,Estimated,Africa,Southern Africa,Kingdom of Eswatini
SXM,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Sint Maarten (Dutch part)
