Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
IND,2017,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Republic of India
IND,2022,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Republic of India
IRL,2007,Waste Management,0.7350307445647662,0.4416890068624804,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Ireland
IRL,2012,Waste Management,0.7339765626567626,0.4410555359996062,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Ireland
IRL,2017,Waste Management,0.7347777409068453,0.44153697385539054,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Ireland
IRL,2022,Waste Management,0.7867986441172539,0.4727969738553905,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Ireland
IRN,2007,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Iran
IRN,2012,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Iran
IRN,2017,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Iran
IRN,2022,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Islamic Republic of Iran
IRQ,2007,Waste Management,0.004315632183402557,0.0025933164118183,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Iraq
IRQ,2012,Waste Management,0.004295753324565927,0.00258137096126125,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Iraq
IRQ,2017,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Iraq
IRQ,2022,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Iraq
ISL,2007,Waste Management,0.4662269647081884,0.2801615123410983,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Iceland
ISL,2012,Waste Management,0.4662269647081884,0.2801615123410983,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Iceland
ISL,2017,Waste Management,0.46629925146759443,0.280204950343124,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Iceland
ISL,2022,Waste Management,0.6452022329018547,0.387709950343124,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Iceland
ISR,2007,Waste Management,0.5383030096803116,0.3234728934740918,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Israel
ISR,2012,Waste Management,0.5383030096803116,0.3234728934740918,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Israel
ISR,2017,Waste Management,0.5376820091899965,0.3230997266482731,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Israel
ISR,2022,Waste Management,0.6125681462491259,0.36809972664827306,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Israel
ITA,2007,Waste Management,0.700796694579496,0.4211173455398945,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Italian Republic
ITA,2012,Waste Management,0.7211634890421255,0.4333560026106239,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Italian Republic
ITA,2017,Waste Management,0.7368557397298362,0.44278566888369403,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Italian Republic
ITA,2022,Waste Management,0.7784674698890258,0.467790668883694,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Italian Republic
JAM,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Jamaica
JAM,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Jamaica
JAM,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Jamaica
JAM,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Jamaica
JOR,2007,Waste Management,0.004315632183402557,0.0025933164118183,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2012,Waste Management,0.004295753324565927,0.00258137096126125,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2017,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Hashemite Kingdom of Jordan
JOR,2022,Waste Management,0.003924158900633973,0.0023580753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Hashemite Kingdom of Jordan
JPN,2007,Waste Management,0.06207023074325152,0.03729876440603235,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Japan
JPN,2012,Waste Management,0.05498010442485021,0.03303822037401565,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Japan
JPN,2017,Waste Management,0.051173001762802976,0.0307504856006643,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Japan
JPN,2022,Waste Management,0.051173001762802976,0.0307504856006643,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Japan
KAZ,2007,Waste Management,0.39119806129923224,0.23507572228709767,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Kazakhstan
KAZ,2012,Waste Management,0.3918859902929123,0.23548910727304187,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Kazakhstan
KAZ,2017,Waste Management,0.3937305074370877,0.23659750029139656,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Kazakhstan
KAZ,2022,Waste Management,0.46030428328265377,0.27660250029139655,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Republic of Kazakhstan
KEN,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Kenya
KEN,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Kenya
KEN,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Kenya
KEN,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Kenya
KGZ,2007,Waste Management,0.6052182275521525,0.36368307018350376,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Kyrgyz Republic
KGZ,2012,Waste Management,0.6055621920489926,0.3638897626764759,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Kyrgyz Republic
KGZ,2017,Waste Management,0.6064844506210804,0.36444395918565325,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Kyrgyz Republic
KGZ,2022,Waste Management,0.5752818935131098,0.34569395918565327,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Central Asia,Kyrgyz Republic
KHM,2007,Waste Management,0.01927491741915426,0.0115825347377322,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2012,Waste Management,0.02363182674775347,0.01420065509333495,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2017,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Kingdom of Cambodia
KHM,2022,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Kingdom of Cambodia
KIR,2007,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of Kiribati
KIR,2012,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of Kiribati
KIR,2017,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of Kiribati
KIR,2022,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of Kiribati
KNA,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Kitts and Nevis
KNA,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Kitts and Nevis
KNA,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Kitts and Nevis
KNA,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Kitts and Nevis
KOR,2007,Waste Management,0.06286538509671709,0.0377765824283146,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Republic of Korea
KOR,2012,Waste Management,0.06286538509671709,0.0377765824283146,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Republic of Korea
KOR,2017,Waste Management,0.07125643815245766,0.0428188693232866,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Republic of Korea
KOR,2022,Waste Management,0.07125643815245766,0.0428188693232866,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Republic of Korea
KWT,2007,Waste Management,0.015951278242248575,0.009585319113662,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Kuwait
KWT,2012,Waste Management,0.015475390409492702,0.0092993522669931,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Kuwait
KWT,2017,Waste Management,0.008083370488225654,0.00485739665918325,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Kuwait
KWT,2022,Waste Management,0.008083370488225654,0.00485739665918325,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,State of Kuwait
LAO,2007,Waste Management,0.01927491741915426,0.0115825347377322,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2012,Waste Management,0.02363182674775347,0.01420065509333495,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2017,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Lao People's Democratic Republic
LAO,2022,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Lao People's Democratic Republic
LBN,2007,Waste Management,0.0009337039756602812,0.0005610741928314,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Lebanese Republic
LBN,2012,Waste Management,0.0009337039756602812,0.0005610741928314,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Lebanese Republic
LBN,2017,Waste Management,0.0009337039756602812,0.0005610741928314,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Lebanese Republic
LBN,2022,Waste Management,0.0009337039756602812,0.0005610741928314,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Lebanese Republic
LBR,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Liberia
LBR,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Liberia
LBR,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Liberia
LBR,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Liberia
LBY,2007,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,State of Libya
LBY,2012,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,State of Libya
LBY,2017,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,State of Libya
LBY,2022,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,State of Libya
LCA,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Lucia
LCA,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Lucia
LCA,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Lucia
LCA,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint Lucia
LIE,2007,Waste Management,0.3245065939228944,0.195,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Principality of Liechtenstein
LIE,2012,Waste Management,0.3245065939228944,0.195,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Principality of Liechtenstein
LIE,2017,Waste Management,0.3245065939228944,0.195,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Principality of Liechtenstein
LIE,2022,Waste Management,0.18721534264782366,0.1125,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Principality of Liechtenstein
LKA,2007,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2012,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2017,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2022,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LSO,2007,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Kingdom of Lesotho
LSO,2012,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Kingdom of Lesotho
LSO,2017,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Kingdom of Lesotho
LSO,2022,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Kingdom of Lesotho
LTU,2007,Waste Management,0.7078807192508465,0.42537422301721806,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Lithuania
LTU,2012,Waste Management,0.7091457375404508,0.42613438805266707,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Lithuania
LTU,2017,Waste Management,0.71099507380192,0.4272456769378235,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Lithuania
LTU,2022,Waste Management,0.7317884578586716,0.43974067693782354,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Lithuania
LUX,2007,Waste Management,0.43356240169264265,0.2605329750253207,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2012,Waste Management,0.43364673624528294,0.26058365269435063,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2017,Waste Management,0.43406238511186723,0.2608334212059982,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2022,Waste Management,0.3550325484687993,0.2133434212059982,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Grand Duchy of Luxembourg
LVA,2007,Waste Management,0.6451201951344926,0.38766065284059187,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Latvia
LVA,2012,Waste Management,0.6454394616552024,0.38785250401620525,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Latvia
LVA,2017,Waste Management,0.646053899110153,0.38822172703342334,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Latvia
LVA,2022,Waste Management,0.5732396118429929,0.34446672703342335,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Northern Europe,Republic of Latvia
MAC,2007,Waste Management,7.228675940596067e-07,4.3438002025658827e-07,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Macau SAR
MAC,2012,Waste Management,5.5419848877903186e-06,3.3302468219671768e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Macau SAR
MAC,2017,Waste Management,2.255166176567458e-05,1.3551570681954912e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Macau SAR
MAC,2022,Waste Management,2.255166176567458e-05,1.3551570681954912e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Macau SAR
MAF,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint-Martin (French part)
MAF,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint-Martin (French part)
MAF,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint-Martin (French part)
MAF,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Saint-Martin (French part)
MAR,2007,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Kingdom of Morocco
MAR,2012,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Kingdom of Morocco
MAR,2017,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Kingdom of Morocco
MAR,2022,Waste Management,0.012017673751240913,0.00722156783676575,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Northern Africa,Kingdom of Morocco
MCO,2007,Waste Management,0.3037215305480382,0.18251,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Principality of Monaco
MCO,2012,Waste Management,0.3037215305480382,0.18251,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Principality of Monaco
MCO,2017,Waste Management,0.3037215305480382,0.18251,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Principality of Monaco
MCO,2022,Waste Management,0.23921960449444132,0.14375,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Principality of Monaco
MDA,2007,Waste Management,0.35998740355628567,0.21632085451599564,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Moldova
MDA,2012,Waste Management,0.361884178003615,0.21746064958998143,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Moldova
MDA,2017,Waste Management,0.36540145593966894,0.21957422512396113,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Moldova
MDA,2022,Waste Management,0.38205114041248206,0.22957922512396114,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Moldova
MDG,2007,Waste Management,0.0,0.0,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Madagascar
MDG,2012,Waste Management,0.0,0.0,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Madagascar
MDG,2017,Waste Management,0.0,0.0,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Madagascar
MDG,2022,Waste Management,0.0,0.0,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Madagascar
MDV,2007,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Republic of Maldives
MDV,2012,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Republic of Maldives
MDV,2017,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Republic of Maldives
MDV,2022,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Republic of Maldives
MEX,2007,Waste Management,0.007241928513153765,0.00435176383627055,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,United Mexican States
MEX,2012,Waste Management,0.012650182896043043,0.00760165035449025,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,United Mexican States
MEX,2017,Waste Management,0.012650182896043043,0.00760165035449025,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,United Mexican States
MEX,2022,Waste Management,0.012650182896043043,0.00760165035449025,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,United Mexican States
MHL,2007,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of the Marshall Islands
MHL,2012,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of the Marshall Islands
MHL,2017,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of the Marshall Islands
MHL,2022,Waste Management,4.8191172937307114e-05,2.8958668017105885e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Micronesia,Republic of the Marshall Islands
MKD,2007,Waste Management,0.3037132098661428,0.18250500000000003,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of North Macedonia
MKD,2012,Waste Management,0.3037132098661428,0.18250500000000003,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of North Macedonia
MKD,2017,Waste Management,0.3037132098661428,0.18250500000000003,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of North Macedonia
MKD,2022,Waste Management,0.3432281281876767,0.20625,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of North Macedonia
MLI,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Mali
MLI,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Mali
MLI,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Mali
MLI,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Mali
MLT,2007,Waste Management,0.46602817611982206,0.28004205783552777,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Malta
MLT,2012,Waste Management,0.4661787735352512,0.28013255367308126,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Malta
MLT,2017,Waste Management,0.4661667257420168,0.28012531400607693,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Malta
MLT,2022,Waste Management,0.333044136096571,0.20013031400607695,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Republic of Malta
MMR,2007,Waste Management,0.01927491741915426,0.0115825347377322,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2012,Waste Management,0.02363182674775347,0.01420065509333495,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2017,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2022,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,Republic of the Union of Myanmar
MNE,2007,Waste Management,0.6340617630832074,0.3810155051290079,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Montenegro
MNE,2012,Waste Management,0.6354439735433638,0.38184609237986217,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Montenegro
MNE,2017,Waste Management,0.6380495826437695,0.3834118349074234,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Montenegro
MNE,2022,Waste Management,0.6380495826437695,0.3834118349074234,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Montenegro
MNG,2007,Waste Management,0.03546737802460224,0.02131278329721945,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Mongolia
MNG,2012,Waste Management,0.032720179972344866,0.0196619582285693,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Mongolia
MNG,2017,Waste Management,0.03337043657076305,0.02005270540926195,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Mongolia
MNG,2022,Waste Management,0.03337043657076305,0.02005270540926195,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,Mongolia
