Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
MUS,2022,Waste Management,3.1854534818816475e-05,Africa,Eastern Africa,Republic of Mauritius,5.301029023103783e-05
MWI,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Republic of Malawi,8.03279987612459e-05
MWI,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Malawi,8.041835721050334e-05
MWI,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Malawi,8.041835721050334e-05
MWI,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Malawi,8.041835721050334e-05
MYS,2007,Waste Management,0.00167644335431145,Asia,South-eastern Asia,Malaysia,0.002789830373396311
MYS,2012,Waste Management,0.00478990848336935,Asia,South-eastern Asia,Malaysia,0.007971060959695202
MYS,2017,Waste Management,0.01037107999180465,Asia,South-eastern Asia,Malaysia,0.01725889150483285
MYS,2022,Waste Management,0.01037107999180465,Asia,South-eastern Asia,Malaysia,0.01725889150483285
NAM,2007,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of Namibia,9.084518010411763e-06
NAM,2012,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of Namibia,9.084518010411763e-06
NAM,2017,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of Namibia,9.084518010411763e-06
NAM,2022,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Republic of Namibia,9.084518010411763e-06
NCL,2007,Waste Management,0.00208817658437265,Oceania,Melanesia,New Caledonia,0.003475010620022113
NCL,2012,Waste Management,0.00224800154163535,Oceania,Melanesia,New Caledonia,0.0037409811456897593
NCL,2017,Waste Management,0.0016176659716931,Oceania,Melanesia,New Caledonia,0.0026920167927133184
NCL,2022,Waste Management,0.0016176659716931,Oceania,Melanesia,New Caledonia,0.0026920167927133184
NER,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Republic of Niger,0.0001236418334439754
NER,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Republic of Niger,0.0002690535473506542
NER,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Niger,0.0003166751909822979
NER,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Niger,0.0003166751909822979
NGA,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Federal Republic of Nigeria,0.0001236418334439754
NGA,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Federal Republic of Nigeria,0.0002690535473506542
NGA,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Federal Republic of Nigeria,0.0003166751909822979
NGA,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Federal Republic of Nigeria,0.0003166751909822979
NIC,2007,Waste Management,0.0023572355765924,America,Central America,Republic of Nicaragua,0.003922761477096768
NIC,2012,Waste Management,0.00398217883570225,America,Central America,Republic of Nicaragua,0.006626888668541406
NIC,2017,Waste Management,0.00398217883570225,America,Central America,Republic of Nicaragua,0.006626888668541406
NIC,2022,Waste Management,0.00398217883570225,America,Central America,Republic of Nicaragua,0.006626888668541406
NLD,2007,Waste Management,0.33233538264174006,Europe,Western Europe,Kingdom of the Netherlands,0.5530514003135019
NLD,2012,Waste Management,0.33146662260122683,Europe,Western Europe,Kingdom of the Netherlands,0.5516056651253826
NLD,2017,Waste Management,0.3323788206437657,Europe,Western Europe,Kingdom of the Netherlands,0.5531236870729078
NLD,2022,Waste Management,0.24237882064376565,Europe,Western Europe,Kingdom of the Netherlands,0.4033514129546487
NOR,2007,Waste Management,0.4710691558331083,Europe,Northern Europe,Kingdom of Norway,0.7839233192899236
NOR,2012,Waste Management,0.4709497013275377,Europe,Northern Europe,Kingdom of Norway,0.7837245307015572
NOR,2017,Waste Management,0.47304558492527576,Europe,Northern Europe,Kingdom of Norway,0.7872123668428949
NOR,2022,Waste Management,0.42429558492527575,Europe,Northern Europe,Kingdom of Norway,0.7060857183621713
NPL,2007,Waste Management,9.281253099482435e-07,Asia,Southern Asia,Federal Democratic Republic of Nepal,1.5445270926406928e-06
NPL,2012,Waste Management,9.281253099482435e-07,Asia,Southern Asia,Federal Democratic Republic of Nepal,1.5445270926406928e-06
NPL,2017,Waste Management,9.281253099482435e-07,Asia,Southern Asia,Federal Democratic Republic of Nepal,1.5445270926406928e-06
NPL,2022,Waste Management,9.281253099482435e-07,Asia,Southern Asia,Federal Democratic Republic of Nepal,1.5445270926406928e-06
NRU,2007,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Republic of Nauru,1.9070150715785e-05
NRU,2012,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Republic of Nauru,1.9070150715785e-05
NRU,2017,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Republic of Nauru,1.9070150715785e-05
NRU,2022,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Republic of Nauru,1.9070150715785e-05
NZL,2007,Waste Management,0.01449598162282925,Oceania,Australia and New Zealand,New Zealand,0.02412329036919585
NZL,2012,Waste Management,0.0156147563236681,Oceania,Australia and New Zealand,New Zealand,0.025985084048869286
NZL,2017,Waste Management,0.01120240733407225,Oceania,Australia and New Zealand,New Zealand,0.018642333578034038
NZL,2022,Waste Management,0.01120240733407225,Oceania,Australia and New Zealand,New Zealand,0.018642333578034038
OMN,2007,Waste Management,0.0025933164118183,Asia,Western Asia,Sultanate of Oman,0.004315632183402557
OMN,2012,Waste Management,0.00258137096126125,Asia,Western Asia,Sultanate of Oman,0.004295753324565927
OMN,2017,Waste Management,0.0023580753055682,Asia,Western Asia,Sultanate of Oman,0.003924158900633973
OMN,2022,Waste Management,0.0023580753055682,Asia,Western Asia,Sultanate of Oman,0.003924158900633973
PAK,2007,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Islamic Republic of Pakistan,2.338518834059148e-05
PAK,2012,Waste Management,1.405244704364578e-05,Asia,Southern Asia,Islamic Republic of Pakistan,2.338518834059148e-05
PAK,2017,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Islamic Republic of Pakistan,1.944393350087999e-05
PAK,2022,Waste Management,1.1684098578201798e-05,Asia,Southern Asia,Islamic Republic of Pakistan,1.944393350087999e-05
PAN,2007,Waste Management,0.0023572355765924,America,Central America,Republic of Panama,0.003922761477096768
PAN,2012,Waste Management,0.00398217883570225,America,Central America,Republic of Panama,0.006626888668541406
PAN,2017,Waste Management,0.00398217883570225,America,Central America,Republic of Panama,0.006626888668541406
PAN,2022,Waste Management,0.00398217883570225,America,Central America,Republic of Panama,0.006626888668541406
PER,2007,Waste Management,0.0001629062629635,America,South America,Republic of Peru,0.0002710982385794499
PER,2012,Waste Management,0.0001629062629635,America,South America,Republic of Peru,0.0002710982385794499
PER,2017,Waste Management,0.0001629062629635,America,South America,Republic of Peru,0.0002710982385794499
PER,2022,Waste Management,0.0001629062629635,America,South America,Republic of Peru,0.0002710982385794499
PHL,2007,Waste Management,0.0115825347377322,Asia,South-eastern Asia,Republic of the Philippines,0.01927491741915426
PHL,2012,Waste Management,0.01420065509333495,Asia,South-eastern Asia,Republic of the Philippines,0.02363182674775347
PHL,2017,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Republic of the Philippines,0.027599628899856867
PHL,2022,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Republic of the Philippines,0.027599628899856867
PLW,2007,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of Palau,4.8191172937307114e-05
PLW,2012,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of Palau,4.8191172937307114e-05
PLW,2017,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of Palau,4.8191172937307114e-05
PLW,2022,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Republic of Palau,4.8191172937307114e-05
PNG,2007,Waste Management,0.00208817658437265,Oceania,Melanesia,Independent State of Papua New Guinea,0.003475010620022113
PNG,2012,Waste Management,0.00224800154163535,Oceania,Melanesia,Independent State of Papua New Guinea,0.0037409811456897593
PNG,2017,Waste Management,0.0016176659716931,Oceania,Melanesia,Independent State of Papua New Guinea,0.0026920167927133184
PNG,2022,Waste Management,0.0016176659716931,Oceania,Melanesia,Independent State of Papua New Guinea,0.0026920167927133184
POL,2007,Waste Management,0.49091350299251635,Europe,Eastern Europe,Republic of Poland,0.8169470193172209
POL,2012,Waste Management,0.49273427924409186,Europe,Eastern Europe,Republic of Poland,0.8199770393156541
POL,2017,Waste Management,0.5021494661831534,Europe,Eastern Europe,Republic of Poland,0.835645194416896
POL,2022,Waste Management,0.4833994661831534,Europe,Eastern Europe,Republic of Poland,0.8044426373089254
PRI,2007,Waste Management,0.125308814330776,America,Caribbean,Puerto Rico,0.20853095654869996
PRI,2012,Waste Management,0.12520664453017816,America,Caribbean,Puerto Rico,0.20836093206668052
PRI,2017,Waste Management,0.01276288407338415,America,Caribbean,Puerto Rico,0.021239179688649468
PRI,2022,Waste Management,0.01276288407338415,America,Caribbean,Puerto Rico,0.021239179688649468
PRK,2007,Waste Management,0.02131278329721945,Asia,Eastern Asia,Democratic People's Republic of Korea,0.03546737802460224
PRK,2012,Waste Management,0.0196619582285693,Asia,Eastern Asia,Democratic People's Republic of Korea,0.032720179972344866
PRK,2017,Waste Management,0.02005270540926195,Asia,Eastern Asia,Democratic People's Republic of Korea,0.03337043657076305
PRK,2022,Waste Management,0.02005270540926195,Asia,Eastern Asia,Democratic People's Republic of Korea,0.03337043657076305
PRT,2007,Waste Management,0.3530732386433153,Europe,Southern Europe,Portuguese Republic,0.5875620209100897
PRT,2012,Waste Management,0.3544994530431578,Europe,Southern Europe,Portuguese Republic,0.5899354361772521
PRT,2017,Waste Management,0.35527771724611745,Europe,Southern Europe,Portuguese Republic,0.5912305739499422
PRT,2022,Waste Management,0.3177777172461175,Europe,Southern Europe,Portuguese Republic,0.528825459734001
PRY,2007,Waste Management,0.00123834160223965,America,South America,Republic of Paraguay,0.002060769310029787
PRY,2012,Waste Management,0.0013863015123423,America,South America,Republic of Paraguay,0.0023069947790787543
PRY,2017,Waste Management,0.0013863015123423,America,South America,Republic of Paraguay,0.0023069947790787543
PRY,2022,Waste Management,0.0013863015123423,America,South America,Republic of Paraguay,0.0023069947790787543
PSE,2007,Waste Management,4.705783552779706e-05,Asia,Western Asia,State of Palestine,7.831065602312406e-05
PSE,2012,Waste Management,5.429750253205e-05,Asia,Western Asia,State of Palestine,9.035844925741169e-05
PSE,2017,Waste Management,5.429750253205e-05,Asia,Western Asia,State of Palestine,9.035844925741169e-05
PSE,2022,Waste Management,5.429750253205e-05,Asia,Western Asia,State of Palestine,9.035844925741169e-05
PYF,2007,Waste Management,1.979505950644294e-05,Oceania,Polynesia,French Polynesia,3.2941678650957996e-05
PYF,2012,Waste Management,1.979505950644294e-05,Oceania,Polynesia,French Polynesia,3.2941678650957996e-05
PYF,2017,Waste Management,1.979505950644294e-05,Oceania,Polynesia,French Polynesia,3.2941678650957996e-05
PYF,2022,Waste Management,1.979505950644294e-05,Oceania,Polynesia,French Polynesia,3.2941678650957996e-05
QAT,2007,Waste Management,2.400673578618078e-05,Asia,Western Asia,State of Qatar,3.99504823650276e-05
QAT,2012,Waste Management,2.400673578618078e-05,Asia,Western Asia,State of Qatar,3.99504823650276e-05
QAT,2017,Waste Management,0.00015239499044,Asia,Western Asia,State of Qatar,0.0002536060475825459
QAT,2022,Waste Management,0.00015239499044,Asia,Western Asia,State of Qatar,0.0002536060475825459
ROU,2007,Waste Management,0.3276339338395791,Europe,Eastern Europe,Romania,0.5452275483273884
ROU,2012,Waste Management,0.33019677595909297,Europe,Eastern Europe,Romania,0.54949246713234
ROU,2017,Waste Management,0.33019677595909297,Europe,Eastern Europe,Romania,0.54949246713234
ROU,2022,Waste Management,0.25894677595909293,Europe,Eastern Europe,Romania,0.43092275012205167
RUS,2007,Waste Management,0.4113308545159956,Europe,Eastern Europe,Russian Federation,0.6845106388429709
RUS,2012,Waste Management,0.4124706495899814,Europe,Eastern Europe,Russian Federation,0.6864074132903003
RUS,2017,Waste Management,0.4145842251239611,Europe,Eastern Europe,Russian Federation,0.6899246912263541
RUS,2022,Waste Management,0.40457922512396116,Europe,Eastern Europe,Russian Federation,0.6732750067535411
RWA,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Republic of Rwanda,8.03279987612459e-05
RWA,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Rwanda,8.041835721050334e-05
RWA,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Rwanda,8.041835721050334e-05
RWA,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Rwanda,8.041835721050334e-05
SAU,2007,Waste Management,0.0025933164118183,Asia,Western Asia,Kingdom of Saudi Arabia,0.004315632183402557
SAU,2012,Waste Management,0.00258137096126125,Asia,Western Asia,Kingdom of Saudi Arabia,0.004295753324565927
SAU,2017,Waste Management,0.0023580753055682,Asia,Western Asia,Kingdom of Saudi Arabia,0.003924158900633973
SAU,2022,Waste Management,0.0023580753055682,Asia,Western Asia,Kingdom of Saudi Arabia,0.003924158900633973
SDN,2007,Waste Management,0.00722156783676575,Africa,Northern Africa,Republic of the Sudan,0.012017673751240913
SDN,2012,Waste Management,0.00722156783676575,Africa,Northern Africa,Republic of the Sudan,0.012017673751240913
SDN,2017,Waste Management,0.00722156783676575,Africa,Northern Africa,Republic of the Sudan,0.012017673751240913
SDN,2022,Waste Management,0.00722156783676575,Africa,Northern Africa,Republic of the Sudan,0.012017673751240913
SEN,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Republic of Senegal,0.0001236418334439754
SEN,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Republic of Senegal,0.0002690535473506542
SEN,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Senegal,0.0003166751909822979
SEN,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Senegal,0.0003166751909822979
SGP,2007,Waste Management,0.01078746581972215,Asia,South-eastern Asia,Republic of Singapore,0.017951814308808607
SGP,2012,Waste Management,0.0155283617574726,Asia,South-eastern Asia,Republic of Singapore,0.0258413117083075
SGP,2017,Waste Management,0.017100093464101,Asia,South-eastern Asia,Republic of Singapore,0.02845688761947981
SGP,2022,Waste Management,0.017100093464101,Asia,South-eastern Asia,Republic of Singapore,0.02845688761947981
SLB,2007,Waste Management,0.00208817658437265,Oceania,Melanesia,Solomon Islands,0.003475010620022113
SLB,2012,Waste Management,0.00224800154163535,Oceania,Melanesia,Solomon Islands,0.0037409811456897593
SLB,2017,Waste Management,0.0016176659716931,Oceania,Melanesia,Solomon Islands,0.0026920167927133184
SLB,2022,Waste Management,0.0016176659716931,Oceania,Melanesia,Solomon Islands,0.0026920167927133184
SLE,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Republic of Sierra Leone,0.0001236418334439754
SLE,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Republic of Sierra Leone,0.0002690535473506542
SLE,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Sierra Leone,0.0003166751909822979
SLE,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Sierra Leone,0.0003166751909822979
SLV,2007,Waste Management,0.0023572355765924,America,Central America,Republic of El Salvador,0.003922761477096768
SLV,2012,Waste Management,0.00398217883570225,America,Central America,Republic of El Salvador,0.006626888668541406
SLV,2017,Waste Management,0.00398217883570225,America,Central America,Republic of El Salvador,0.006626888668541406
SLV,2022,Waste Management,0.00398217883570225,America,Central America,Republic of El Salvador,0.006626888668541406
SMR,2007,Waste Management,0.0060155051290079,Europe,Southern Europe,Republic of San Marino,0.010010620923795153
SMR,2012,Waste Management,0.00684609237986215,Europe,Southern Europe,Republic of San Marino,0.01139283138395153
SMR,2017,Waste Management,0.0084118349074234,Europe,Southern Europe,Republic of San Marino,0.013998440484357296
SMR,2022,Waste Management,0.0084118349074234,Europe,Southern Europe,Republic of San Marino,0.013998440484357296
SOM,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Federal Republic of Somalia,8.03279987612459e-05
SOM,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Federal Republic of Somalia,8.041835721050334e-05
SOM,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Federal Republic of Somalia,8.041835721050334e-05
SOM,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Federal Republic of Somalia,8.041835721050334e-05
SRB,2007,Waste Management,0.367505,Europe,Southern Europe,Republic of Serbia,0.6115784399981194
SRB,2012,Waste Management,0.367505,Europe,Southern Europe,Republic of Serbia,0.6115784399981194
SRB,2017,Waste Management,0.36752671900101286,Europe,Southern Europe,Republic of Serbia,0.6116145833778225
SRB,2022,Waste Management,0.29377171900101284,Europe,Southern Europe,Republic of Serbia,0.4888762047379092
SSD,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Republic of South Sudan,8.03279987612459e-05
SSD,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of South Sudan,8.041835721050334e-05
SSD,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of South Sudan,8.041835721050334e-05
SSD,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of South Sudan,8.041835721050334e-05
STP,2007,Waste Management,0.0001454485299494,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.00024204618997421476
STP,2012,Waste Management,0.0001454485299494,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.00024204618997421476
STP,2017,Waste Management,0.0001454485299494,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.00024204618997421476
STP,2022,Waste Management,0.0001454485299494,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.00024204618997421476
SUR,2007,Waste Management,1.741863881228919e-05,America,South America,Republic of Suriname,2.898699052179023e-05
SUR,2012,Waste Management,1.741863881228919e-05,America,South America,Republic of Suriname,2.898699052179023e-05
SUR,2017,Waste Management,1.741863881228919e-05,America,South America,Republic of Suriname,2.898699052179023e-05
SUR,2022,Waste Management,1.741863881228919e-05,America,South America,Republic of Suriname,2.898699052179023e-05
SVK,2007,Waste Management,0.40037146268422236,Europe,Eastern Europe,Slovak Republic,0.6662727162029959
SVK,2012,Waste Management,0.40079860303747467,Europe,Eastern Europe,Slovak Republic,0.6669835360038211
SVK,2017,Waste Management,0.40221757777031286,Europe,Eastern Europe,Slovak Republic,0.6693449034777492
SVK,2022,Waste Management,0.3147225777703129,Europe,Eastern Europe,Slovak Republic,0.5237412909891151
SVN,2007,Waste Management,0.48083980137249605,Europe,Southern Europe,Republic of Slovenia,0.8001830059792295
SVN,2012,Waste Management,0.48113300788616925,Europe,Southern Europe,Republic of Slovenia,0.8006709416052198
SVN,2017,Waste Management,0.4820379662617038,Europe,Southern Europe,Republic of Slovenia,0.8021769157595106
SVN,2022,Waste Management,0.45203796626170384,Europe,Southern Europe,Republic of Slovenia,0.7522528243867577
SWE,2007,Waste Management,0.4750364933514518,Europe,Northern Europe,Kingdom of Sweden,0.7905255099823347
SWE,2012,Waste Management,0.47483378267533205,Europe,Northern Europe,Kingdom of Sweden,0.7901881717717736
SWE,2017,Waste Management,0.4752102453595544,Europe,Northern Europe,Kingdom of Sweden,0.7908146570199586
SWE,2022,Waste Management,0.4264602453595544,Europe,Northern Europe,Kingdom of Sweden,0.709688008539235
SWZ,2007,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Kingdom of Eswatini,9.084518010411763e-06
SWZ,2012,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Kingdom of Eswatini,9.084518010411763e-06
SWZ,2017,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Kingdom of Eswatini,9.084518010411763e-06
SWZ,2022,Waste Management,5.45899850790463e-06,Africa,Southern Africa,Kingdom of Eswatini,9.084518010411763e-06
SXM,2007,Waste Management,0.125308814330776,America,Caribbean,Sint Maarten (Dutch part),0.20853095654869996
SXM,2012,Waste Management,0.12520664453017816,America,Caribbean,Sint Maarten (Dutch part),0.20836093206668052
SXM,2017,Waste Management,0.01276288407338415,America,Caribbean,Sint Maarten (Dutch part),0.021239179688649468
SXM,2022,Waste Management,0.01276288407338415,America,Caribbean,Sint Maarten (Dutch part),0.021239179688649468
SYC,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Republic of Seychelles,8.03279987612459e-05
SYC,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Seychelles,8.041835721050334e-05
SYC,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Seychelles,8.041835721050334e-05
SYC,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Seychelles,8.041835721050334e-05
SYR,2007,Waste Management,0.0025933164118183,Asia,Western Asia,Syrian Arab Republic,0.004315632183402557
SYR,2012,Waste Management,0.00258137096126125,Asia,Western Asia,Syrian Arab Republic,0.004295753324565927
SYR,2017,Waste Management,0.0023580753055682,Asia,Western Asia,Syrian Arab Republic,0.003924158900633973
SYR,2022,Waste Management,0.0023580753055682,Asia,Western Asia,Syrian Arab Republic,0.003924158900633973
TCA,2007,Waste Management,0.125308814330776,America,Caribbean,Turks and Caicos Islands,0.20853095654869996
TCA,2012,Waste Management,0.12520664453017816,America,Caribbean,Turks and Caicos Islands,0.20836093206668052
TCA,2017,Waste Management,0.01276288407338415,America,Caribbean,Turks and Caicos Islands,0.021239179688649468
TCA,2022,Waste Management,0.01276288407338415,America,Caribbean,Turks and Caicos Islands,0.021239179688649468
TCD,2007,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Chad,0.00024204618997421476
TCD,2012,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Chad,0.00024204618997421476
TCD,2017,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Chad,0.00024204618997421476
TCD,2022,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Chad,0.00024204618997421476
TGO,2007,Waste Management,1.4479334008552942e-05,Africa,Western Africa,Togolese Republic,2.4095586468653557e-05
TGO,2012,Waste Management,1.4479334008552942e-05,Africa,Western Africa,Togolese Republic,2.4095586468653557e-05
TGO,2017,Waste Management,1.4479334008552942e-05,Africa,Western Africa,Togolese Republic,2.4095586468653557e-05
TGO,2022,Waste Management,1.4479334008552942e-05,Africa,Western Africa,Togolese Republic,2.4095586468653557e-05
THA,2007,Waste Management,0.02228369503916295,Asia,South-eastern Asia,Kingdom of Thailand,0.037083107575257776
THA,2012,Waste Management,0.02228369503916295,Asia,South-eastern Asia,Kingdom of Thailand,0.037083107575257776
THA,2017,Waste Management,0.02228369503916295,Asia,South-eastern Asia,Kingdom of Thailand,0.037083107575257776
THA,2022,Waste Management,0.02228369503916295,Asia,South-eastern Asia,Kingdom of Thailand,0.037083107575257776
TJK,2007,Waste Management,0.1586880701835038,Asia,Central Asia,Republic of Tajikistan,0.264078590520236
TJK,2012,Waste Management,0.1588947626764759,Asia,Central Asia,Republic of Tajikistan,0.26442255501707607
TJK,2017,Waste Management,0.15944895918565324,Asia,Central Asia,Republic of Tajikistan,0.26534481358916373
TJK,2022,Waste Management,0.14569395918565323,Asia,Central Asia,Republic of Tajikistan,0.24245461769475649
TKM,2007,Waste Management,0.0461880701835038,Asia,Central Asia,Turkmenistan,0.07686324787241237
TKM,2012,Waste Management,0.0463947626764759,Asia,Central Asia,Turkmenistan,0.07720721236925242
TKM,2017,Waste Management,0.046948959185653255,Asia,Central Asia,Turkmenistan,0.07812947094134011
TKM,2022,Waste Management,0.051943959185653255,Asia,Central Asia,Turkmenistan,0.08644183215490348
TLS,2007,Waste Management,0.0115825347377322,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.01927491741915426
TLS,2012,Waste Management,0.01420065509333495,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.02363182674775347
TLS,2017,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.027599628899856867
TLS,2022,Waste Management,0.0165849561650229,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.027599628899856867
TON,2007,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Kingdom of Tonga,1.9070150715785e-05
TON,2012,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Kingdom of Tonga,1.9070150715785e-05
TON,2017,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Kingdom of Tonga,1.9070150715785e-05
TON,2022,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Kingdom of Tonga,1.9070150715785e-05
TTO,2007,Waste Management,0.125308814330776,America,Caribbean,Republic of Trinidad and Tobago,0.20853095654869996
TTO,2012,Waste Management,0.12520664453017816,America,Caribbean,Republic of Trinidad and Tobago,0.20836093206668052
TTO,2017,Waste Management,0.01276288407338415,America,Caribbean,Republic of Trinidad and Tobago,0.021239179688649468
TTO,2022,Waste Management,0.01276288407338415,America,Caribbean,Republic of Trinidad and Tobago,0.021239179688649468
TUN,2007,Waste Management,0.00722156783676575,Africa,Northern Africa,Republic of Tunisia,0.012017673751240913
TUN,2012,Waste Management,0.00722156783676575,Africa,Northern Africa,Republic of Tunisia,0.012017673751240913
TUN,2017,Waste Management,0.00722156783676575,Africa,Northern Africa,Republic of Tunisia,0.012017673751240913
TUN,2022,Waste Management,0.00722156783676575,Africa,Northern Africa,Republic of Tunisia,0.012017673751240913
TUR,2007,Waste Management,0.3363300788616926,Asia,Western Asia,Republic of Türkiye,0.5596991196165452
TUR,2012,Waste Management,0.3363300788616926,Asia,Western Asia,Republic of Türkiye,0.5596991196165452
TUR,2017,Waste Management,0.3363300788616926,Asia,Western Asia,Republic of Türkiye,0.5596991196165452
TUR,2022,Waste Management,0.4488300788616926,Asia,Western Asia,Republic of Türkiye,0.7469144622643689
TUV,2007,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Tuvalu,1.9070150715785e-05
TUV,2012,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Tuvalu,1.9070150715785e-05
TUV,2017,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Tuvalu,1.9070150715785e-05
TUV,2022,Waste Management,1.145948790939412e-05,Oceania,Polynesia,Tuvalu,1.9070150715785e-05
TZA,2007,Waste Management,9.411567105559412e-06,Africa,Eastern Africa,United Republic of Tanzania,1.5662131204624812e-05
TZA,2012,Waste Management,9.628757115687706e-06,Africa,Eastern Africa,United Republic of Tanzania,1.6023565001654616e-05
TZA,2017,Waste Management,9.628757115687706e-06,Africa,Eastern Africa,United Republic of Tanzania,1.6023565001654616e-05
TZA,2022,Waste Management,9.628757115687706e-06,Africa,Eastern Africa,United Republic of Tanzania,1.6023565001654616e-05
UGA,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Republic of Uganda,8.03279987612459e-05
UGA,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Uganda,8.041835721050334e-05
UGA,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Uganda,8.041835721050334e-05
UGA,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Uganda,8.041835721050334e-05
UKR,2007,Waste Management,0.27782782138148776,Europe,Eastern Europe,Ukraine,0.46234338468474295
UKR,2012,Waste Management,0.27771777844302276,Europe,Eastern Europe,Ukraine,0.46216025822758117
UKR,2017,Waste Management,0.2775697272527853,Europe,Eastern Europe,Ukraine,0.46191388085593915
UKR,2022,Waste Management,0.19380972725278525,Europe,Eastern Europe,Ukraine,0.3225258177432128
URY,2007,Waste Management,0.00123834160223965,America,South America,Oriental Republic of Uruguay,0.002060769310029787
URY,2012,Waste Management,0.0013863015123423,America,South America,Oriental Republic of Uruguay,0.0023069947790787543
URY,2017,Waste Management,0.0013863015123423,America,South America,Oriental Republic of Uruguay,0.0023069947790787543
