Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
NPL,2017,Climate Disaster,155595.6,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.9984788057558558
NPL,2022,Climate Disaster,72173.2,Asia,Southern Asia,Federal Democratic Republic of Nepal,0.9992943922808777
NRU,2007,Climate Disaster,26850.5,Oceania,Polynesia,Republic of Nauru,0.9997374936948578
NRU,2012,Climate Disaster,26850.5,Oceania,Polynesia,Republic of Nauru,0.9997374936948578
NRU,2017,Climate Disaster,26850.5,Oceania,Polynesia,Republic of Nauru,0.9997374936948578
NRU,2022,Climate Disaster,26850.5,Oceania,Polynesia,Republic of Nauru,0.9997374936948578
NZL,2007,Climate Disaster,106534.0,Oceania,Australia and New Zealand,New Zealand,0.998958460858754
NZL,2012,Climate Disaster,107955.6,Oceania,Australia and New Zealand,New Zealand,0.9989445624597153
NZL,2017,Climate Disaster,321589.0,Oceania,Australia and New Zealand,New Zealand,0.9968559564937562
NZL,2022,Climate Disaster,116888.4,Oceania,Australia and New Zealand,New Zealand,0.9988572301447648
OMN,2007,Climate Disaster,1939210.0,Asia,Western Asia,Sultanate of Oman,0.9810411406865814
OMN,2012,Climate Disaster,1939210.0,Asia,Western Asia,Sultanate of Oman,0.9810411406865814
OMN,2017,Climate Disaster,336294.0,Asia,Western Asia,Sultanate of Oman,0.9967121917513077
OMN,2022,Climate Disaster,336294.0,Asia,Western Asia,Sultanate of Oman,0.9967121917513077
PAK,2007,Climate Disaster,581642.0,Asia,Southern Asia,Islamic Republic of Pakistan,0.9943135251732533
PAK,2012,Climate Disaster,4052387.6,Asia,Southern Asia,Islamic Republic of Pakistan,0.9603814716344069
PAK,2017,Climate Disaster,939975.8,Asia,Southern Asia,Islamic Republic of Pakistan,0.9908102428565148
PAK,2022,Climate Disaster,3478935.0,Asia,Southern Asia,Islamic Republic of Pakistan,0.9659878820625266
PAN,2007,Climate Disaster,2184.4,America,Central America,Republic of Panama,0.9999786440188095
PAN,2012,Climate Disaster,3361.2,America,Central America,Republic of Panama,0.9999671389287781
PAN,2017,Climate Disaster,52319.0,America,Central America,Republic of Panama,0.9994884986358266
PAN,2022,Climate Disaster,20063.4,America,Central America,Republic of Panama,0.9998038483826152
PER,2007,Climate Disaster,0.0,America,South America,Republic of Peru,1.0
PER,2012,Climate Disaster,0.0,America,South America,Republic of Peru,1.0
PER,2017,Climate Disaster,820243.2,America,South America,Republic of Peru,0.9919808192864165
PER,2022,Climate Disaster,803543.8,America,South America,Republic of Peru,0.99214408245813
PHL,2007,Climate Disaster,169448.8,Asia,South-eastern Asia,Republic of the Philippines,0.998343368711987
PHL,2012,Climate Disaster,964585.6,Asia,South-eastern Asia,Republic of the Philippines,0.9905696429545282
PHL,2017,Climate Disaster,4096316.8,Asia,South-eastern Asia,Republic of the Philippines,0.9599519938973123
PHL,2022,Climate Disaster,790101.6,Asia,South-eastern Asia,Republic of the Philippines,0.9922755013238861
PLW,2007,Climate Disaster,0.0,Oceania,Micronesia,Republic of Palau,1.0
PLW,2012,Climate Disaster,0.0,Oceania,Micronesia,Republic of Palau,1.0
PLW,2017,Climate Disaster,0.0,Oceania,Micronesia,Republic of Palau,1.0
PLW,2022,Climate Disaster,0.0,Oceania,Micronesia,Republic of Palau,1.0
PNG,2007,Climate Disaster,0.0,Oceania,Melanesia,Independent State of Papua New Guinea,1.0
PNG,2012,Climate Disaster,7166.6,Oceania,Melanesia,Independent State of Papua New Guinea,0.999929935096686
PNG,2017,Climate Disaster,7166.6,Oceania,Melanesia,Independent State of Papua New Guinea,0.999929935096686
PNG,2022,Climate Disaster,7166.6,Oceania,Melanesia,Independent State of Papua New Guinea,0.999929935096686
POL,2007,Climate Disaster,29442.0,Europe,Eastern Europe,Republic of Poland,0.9997121576642521
POL,2012,Climate Disaster,904896.6,Europe,Eastern Europe,Republic of Poland,0.9911531977802349
POL,2017,Climate Disaster,68369.0,Europe,Eastern Europe,Republic of Poland,0.9993315843810628
POL,2022,Climate Disaster,0.0,Europe,Eastern Europe,Republic of Poland,1.0
PRI,2007,Climate Disaster,103139.5,America,Caribbean,Puerto Rico,0.9989916474903923
PRI,2012,Climate Disaster,167723.0,America,Caribbean,Puerto Rico,0.9983602411494245
PRI,2017,Climate Disaster,17041256.4,America,Caribbean,Puerto Rico,0.8333946387387164
PRI,2022,Climate Disaster,17443999.4,America,Caribbean,Puerto Rico,0.829457185922124
PRK,2007,Climate Disaster,94795.4,Asia,Eastern Asia,Democratic People's Republic of Korea,0.9990732243273501
PRK,2012,Climate Disaster,91199.2,Asia,Eastern Asia,Democratic People's Republic of Korea,0.9991083828970063
PRK,2017,Climate Disaster,18514.4,Asia,Eastern Asia,Democratic People's Republic of Korea,0.9998189923191029
PRK,2022,Climate Disaster,18514.4,Asia,Eastern Asia,Democratic People's Republic of Korea,0.9998189923191029
PRT,2007,Climate Disaster,221850.0,Europe,Southern Europe,Portuguese Republic,0.9978310637121911
PRT,2012,Climate Disaster,221850.0,Europe,Southern Europe,Portuguese Republic,0.9978310637121911
PRT,2017,Climate Disaster,221850.0,Europe,Southern Europe,Portuguese Republic,0.9978310637121911
PRT,2022,Climate Disaster,249880.4,Europe,Southern Europe,Portuguese Republic,0.9975570220095911
PRY,2007,Climate Disaster,8817.4,America,South America,Republic of Paraguay,0.9999137959034297
PRY,2012,Climate Disaster,1825.6,America,South America,Republic of Paraguay,0.9999821518589722
PRY,2017,Climate Disaster,1825.6,America,South America,Republic of Paraguay,0.9999821518589722
PRY,2022,Climate Disaster,1825.6,America,South America,Republic of Paraguay,0.9999821518589722
PSE,2007,Climate Disaster,0.0,Asia,Western Asia,State of Palestine,1.0
PSE,2012,Climate Disaster,0.0,Asia,Western Asia,State of Palestine,1.0
PSE,2017,Climate Disaster,0.0,Asia,Western Asia,State of Palestine,1.0
PSE,2022,Climate Disaster,0.0,Asia,Western Asia,State of Palestine,1.0
PYF,2007,Climate Disaster,8928.5,Oceania,Polynesia,French Polynesia,0.9999127097243827
PYF,2012,Climate Disaster,8928.5,Oceania,Polynesia,French Polynesia,0.9999127097243827
PYF,2017,Climate Disaster,8928.5,Oceania,Polynesia,French Polynesia,0.9999127097243827
PYF,2022,Climate Disaster,8928.5,Oceania,Polynesia,French Polynesia,0.9999127097243827
QAT,2007,Climate Disaster,204646.0,Asia,Western Asia,State of Qatar,0.9979992601507552
QAT,2012,Climate Disaster,209679.55000000002,Asia,Western Asia,State of Qatar,0.9979500492007823
QAT,2017,Climate Disaster,52823.68333333333,Asia,Western Asia,State of Qatar,0.9994835645542601
QAT,2022,Climate Disaster,53172.98333333333,Asia,Western Asia,State of Qatar,0.9994801495916938
ROU,2007,Climate Disaster,409718.8,Europe,Eastern Europe,Romania,0.9959943476532904
ROU,2012,Climate Disaster,310612.6,Europe,Eastern Europe,Romania,0.9969632682461543
ROU,2017,Climate Disaster,4692.4,Europe,Eastern Europe,Romania,0.9999541243333923
ROU,2022,Climate Disaster,20014.4,Europe,Eastern Europe,Romania,0.9998043274354801
RUS,2007,Climate Disaster,377526.2,Europe,Eastern Europe,Russian Federation,0.9963090814749668
RUS,2012,Climate Disaster,1847296.2,Europe,Eastern Europe,Russian Federation,0.981939744140133
RUS,2017,Climate Disaster,302376.8,Europe,Eastern Europe,Russian Federation,0.9970437862785146
RUS,2022,Climate Disaster,189017.0,Europe,Eastern Europe,Russian Federation,0.9981520584615156
RWA,2007,Climate Disaster,2.6,Africa,Eastern Africa,Republic of Rwanda,0.9999999745808684
RWA,2012,Climate Disaster,2.6,Africa,Eastern Africa,Republic of Rwanda,0.9999999745808684
RWA,2017,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Rwanda,1.0
RWA,2022,Climate Disaster,17473.6,Africa,Eastern Africa,Republic of Rwanda,0.9998291677930194
SAU,2007,Climate Disaster,336925.4,Asia,Western Asia,Kingdom of Saudi Arabia,0.9967060188129613
SAU,2012,Climate Disaster,336925.4,Asia,Western Asia,Kingdom of Saudi Arabia,0.9967060188129613
SAU,2017,Climate Disaster,13209.8,Asia,Western Asia,Kingdom of Saudi Arabia,0.9998708532135466
SAU,2022,Climate Disaster,13209.8,Asia,Western Asia,Kingdom of Saudi Arabia,0.9998708532135466
SDN,2007,Climate Disaster,149127.6,Africa,Northern Africa,Republic of the Sudan,0.9985420407340372
SDN,2012,Climate Disaster,88173.4,Africa,Northern Africa,Republic of the Sudan,0.9991379649002502
SDN,2017,Climate Disaster,1831.2,Africa,Northern Africa,Republic of the Sudan,0.9999820971100732
SDN,2022,Climate Disaster,60948.0,Africa,Northern Africa,Republic of the Sudan,0.9994041364486392
SEN,2007,Climate Disaster,13883.4,Africa,Western Africa,Republic of Senegal,0.999864267703141
SEN,2012,Climate Disaster,2654.2,Africa,Western Africa,Republic of Senegal,0.9999740509772589
SEN,2017,Climate Disaster,2654.2,Africa,Western Africa,Republic of Senegal,0.9999740509772589
SEN,2022,Climate Disaster,4238.4,Africa,Western Africa,Republic of Senegal,0.9999585629048354
SGP,2007,Climate Disaster,214000.31111111108,Asia,South-eastern Asia,Republic of Singapore,0.9979078068948781
SGP,2012,Climate Disaster,1610822.6666666667,Asia,South-eastern Asia,Republic of Singapore,0.9842516487042666
SGP,2017,Climate Disaster,1153211.4666666666,Asia,South-eastern Asia,Republic of Singapore,0.98872552536592
SGP,2022,Climate Disaster,297708.55555555556,Asia,South-eastern Asia,Republic of Singapore,0.9970894257861816
SLB,2007,Climate Disaster,0.0,Oceania,Melanesia,Solomon Islands,1.0
SLB,2012,Climate Disaster,0.0,Oceania,Melanesia,Solomon Islands,1.0
SLB,2017,Climate Disaster,0.0,Oceania,Melanesia,Solomon Islands,1.0
SLB,2022,Climate Disaster,0.0,Oceania,Melanesia,Solomon Islands,1.0
SLE,2007,Climate Disaster,0.0,Africa,Western Africa,Republic of Sierra Leone,1.0
SLE,2012,Climate Disaster,0.0,Africa,Western Africa,Republic of Sierra Leone,1.0
SLE,2017,Climate Disaster,7458.4,Africa,Western Africa,Republic of Sierra Leone,0.9999270822879919
SLE,2022,Climate Disaster,7458.4,Africa,Western Africa,Republic of Sierra Leone,0.9999270822879919
SLV,2007,Climate Disaster,118704.8,America,Central America,Republic of El Salvador,0.9988394719483565
SLV,2012,Climate Disaster,118704.8,America,Central America,Republic of El Salvador,0.9988394719483565
SLV,2017,Climate Disaster,576617.2,America,Central America,Republic of El Salvador,0.9943626505780718
SLV,2022,Climate Disaster,64321.2,America,Central America,Republic of El Salvador,0.9993711580583483
SMR,2007,Climate Disaster,369497.42361111107,Europe,Southern Europe,Republic of San Marino,0.9963875755225512
SMR,2012,Climate Disaster,231109.0625,Europe,Southern Europe,Republic of San Marino,0.9977405416628454
SMR,2017,Climate Disaster,221126.26249999998,Europe,Southern Europe,Republic of San Marino,0.9978381393963317
SMR,2022,Climate Disaster,169315.6,Europe,Southern Europe,Republic of San Marino,0.9983446709536528
SOM,2007,Climate Disaster,6.2,Africa,Eastern Africa,Federal Republic of Somalia,0.9999999393851476
SOM,2012,Climate Disaster,0.0,Africa,Eastern Africa,Federal Republic of Somalia,1.0
SOM,2017,Climate Disaster,0.0,Africa,Eastern Africa,Federal Republic of Somalia,1.0
SOM,2022,Climate Disaster,242738.0,Africa,Eastern Africa,Federal Republic of Somalia,0.9976268503194493
SRB,2007,Climate Disaster,0.0,Europe,Southern Europe,Republic of Serbia,1.0
SRB,2012,Climate Disaster,0.0,Europe,Southern Europe,Republic of Serbia,1.0
SRB,2017,Climate Disaster,552652.2,Europe,Southern Europe,Republic of Serbia,0.9945969465354184
SRB,2022,Climate Disaster,6593.0,Europe,Southern Europe,Republic of Serbia,0.9999355429481833
SSD,2007,Climate Disaster,0.0,Africa,Eastern Africa,Republic of South Sudan,1.0
SSD,2012,Climate Disaster,0.0,Africa,Eastern Africa,Republic of South Sudan,1.0
SSD,2017,Climate Disaster,0.0,Africa,Eastern Africa,Republic of South Sudan,1.0
SSD,2022,Climate Disaster,0.0,Africa,Eastern Africa,Republic of South Sudan,1.0
STP,2007,Climate Disaster,81.95238095238095,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.9999991987852471
STP,2012,Climate Disaster,455.0,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.9999955516519677
STP,2017,Climate Disaster,1077.6285714285714,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.9999894644682742
STP,2022,Climate Disaster,517.2285714285714,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.9999949432687958
SUR,2007,Climate Disaster,5466.0,America,South America,Republic of Suriname,0.9999465611640787
SUR,2012,Climate Disaster,5466.0,America,South America,Republic of Suriname,0.9999465611640787
SUR,2017,Climate Disaster,5466.0,America,South America,Republic of Suriname,0.9999465611640787
SUR,2022,Climate Disaster,5466.0,America,South America,Republic of Suriname,0.9999465611640787
SVK,2007,Climate Disaster,173356.8,Europe,Eastern Europe,Slovak Republic,0.9983051618018552
SVK,2012,Climate Disaster,6986.8,Europe,Eastern Europe,Slovak Republic,0.9999316929274029
SVK,2017,Climate Disaster,6986.8,Europe,Eastern Europe,Slovak Republic,0.9999316929274029
SVK,2022,Climate Disaster,0.0,Europe,Eastern Europe,Slovak Republic,1.0
SVN,2007,Climate Disaster,238792.3333333333,Europe,Southern Europe,Republic of Slovenia,0.9976654254811034
SVN,2012,Climate Disaster,267016.75,Europe,Southern Europe,Republic of Slovenia,0.9973894869572784
SVN,2017,Climate Disaster,267016.75,Europe,Southern Europe,Republic of Slovenia,0.9973894869572784
SVN,2022,Climate Disaster,70338.0,Europe,Southern Europe,Republic of Slovenia,0.9993123342771607
SWE,2007,Climate Disaster,40496.8,Europe,Northern Europe,Kingdom of Sweden,0.99960407942727
SWE,2012,Climate Disaster,40496.8,Europe,Northern Europe,Kingdom of Sweden,0.99960407942727
SWE,2017,Climate Disaster,40496.8,Europe,Northern Europe,Kingdom of Sweden,0.99960407942727
SWE,2022,Climate Disaster,40496.8,Europe,Northern Europe,Kingdom of Sweden,0.99960407942727
SWZ,2007,Climate Disaster,17.6,Africa,Southern Africa,Kingdom of Eswatini,0.9999998279320322
SWZ,2012,Climate Disaster,17.6,Africa,Southern Africa,Kingdom of Eswatini,0.9999998279320322
SWZ,2017,Climate Disaster,17.6,Africa,Southern Africa,Kingdom of Eswatini,0.9999998279320322
SWZ,2022,Climate Disaster,0.0,Africa,Southern Africa,Kingdom of Eswatini,1.0
SXM,2007,Climate Disaster,3107683.0,America,Caribbean,Sint Maarten (Dutch part),0.9696174603123423
SXM,2012,Climate Disaster,3107683.0,America,Caribbean,Sint Maarten (Dutch part),0.9696174603123423
SXM,2017,Climate Disaster,3107683.0,America,Caribbean,Sint Maarten (Dutch part),0.9696174603123423
SXM,2022,Climate Disaster,3107683.0,America,Caribbean,Sint Maarten (Dutch part),0.9696174603123423
SYC,2007,Climate Disaster,26765.140625,Africa,Eastern Africa,Republic of Seychelles,0.9997383282183914
SYC,2012,Climate Disaster,14977.628125,Africa,Eastern Africa,Republic of Seychelles,0.9998535698844011
SYC,2017,Climate Disaster,23678.1,Africa,Eastern Africa,Republic of Seychelles,0.9997685089460611
SYC,2022,Climate Disaster,63469.6625,Africa,Eastern Africa,Republic of Seychelles,0.9993794831905737
SYR,2007,Climate Disaster,0.0,Asia,Western Asia,Syrian Arab Republic,1.0
SYR,2012,Climate Disaster,0.0,Asia,Western Asia,Syrian Arab Republic,1.0
SYR,2017,Climate Disaster,0.0,Asia,Western Asia,Syrian Arab Republic,1.0
SYR,2022,Climate Disaster,0.0,Asia,Western Asia,Syrian Arab Republic,1.0
TCA,2007,Climate Disaster,443050.0,America,Caribbean,Turks and Caicos Islands,0.9956684822072854
TCA,2012,Climate Disaster,443050.0,America,Caribbean,Turks and Caicos Islands,0.9956684822072854
TCA,2017,Climate Disaster,443050.0,America,Caribbean,Turks and Caicos Islands,0.9956684822072854
TCA,2022,Climate Disaster,443050.0,America,Caribbean,Turks and Caicos Islands,0.9956684822072854
TCD,2007,Climate Disaster,573.6666666666666,Africa,Middle Africa,Republic of Chad,0.99999439149673
TCD,2012,Climate Disaster,2654.2,Africa,Middle Africa,Republic of Chad,0.9999740509772589
TCD,2017,Climate Disaster,2654.2,Africa,Middle Africa,Republic of Chad,0.9999740509772589
TCD,2022,Climate Disaster,0.0,Africa,Middle Africa,Republic of Chad,1.0
TGO,2007,Climate Disaster,0.0,Africa,Western Africa,Togolese Republic,1.0
TGO,2012,Climate Disaster,0.0,Africa,Western Africa,Togolese Republic,1.0
TGO,2017,Climate Disaster,0.0,Africa,Western Africa,Togolese Republic,1.0
TGO,2022,Climate Disaster,0.0,Africa,Western Africa,Togolese Republic,1.0
THA,2007,Climate Disaster,281613.8,Asia,South-eastern Asia,Kingdom of Thailand,0.9972467775976211
THA,2012,Climate Disaster,11023633.4,Asia,South-eastern Asia,Kingdom of Thailand,0.8922264660592188
THA,2017,Climate Disaster,1364761.6,Asia,South-eastern Asia,Kingdom of Thailand,0.9866572866421089
THA,2022,Climate Disaster,475036.4,Asia,South-eastern Asia,Kingdom of Thailand,0.9953557643182775
TJK,2007,Climate Disaster,39681.6,Asia,Central Asia,Republic of Tajikistan,0.9996120493026897
TJK,2012,Climate Disaster,295256.0,Asia,Central Asia,Republic of Tajikistan,0.9971134034140486
TJK,2017,Climate Disaster,514.8,Asia,Central Asia,Republic of Tajikistan,0.9999949670119407
TJK,2022,Climate Disaster,514.8,Asia,Central Asia,Republic of Tajikistan,0.9999949670119407
TKM,2007,Climate Disaster,31316.6,Asia,Central Asia,Turkmenistan,0.9996938304703593
TKM,2012,Climate Disaster,95002.7,Asia,Central Asia,Turkmenistan,0.9990711976404335
TKM,2017,Climate Disaster,9430.95,Asia,Central Asia,Turkmenistan,0.9999077974771985
TKM,2022,Climate Disaster,9430.95,Asia,Central Asia,Turkmenistan,0.9999077974771985
TLS,2007,Climate Disaster,0.0,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,1.0
TLS,2012,Climate Disaster,0.0,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,1.0
TLS,2017,Climate Disaster,0.0,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,1.0
TLS,2022,Climate Disaster,0.0,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,1.0
TON,2007,Climate Disaster,26850.5,Oceania,Polynesia,Kingdom of Tonga,0.9997374936948578
TON,2012,Climate Disaster,26850.5,Oceania,Polynesia,Kingdom of Tonga,0.9997374936948578
TON,2017,Climate Disaster,26850.5,Oceania,Polynesia,Kingdom of Tonga,0.9997374936948578
TON,2022,Climate Disaster,26850.5,Oceania,Polynesia,Kingdom of Tonga,0.9997374936948578
TTO,2007,Climate Disaster,1220.6,America,Caribbean,Republic of Trinidad and Tobago,0.9999880666953668
TTO,2012,Climate Disaster,1220.6,America,Caribbean,Republic of Trinidad and Tobago,0.9999880666953668
TTO,2017,Climate Disaster,1220.6,America,Caribbean,Republic of Trinidad and Tobago,0.9999880666953668
TTO,2022,Climate Disaster,1220.6,America,Caribbean,Republic of Trinidad and Tobago,0.9999880666953668
TUN,2007,Climate Disaster,0.0,Africa,Northern Africa,Republic of Tunisia,1.0
TUN,2012,Climate Disaster,0.0,Africa,Northern Africa,Republic of Tunisia,1.0
TUN,2017,Climate Disaster,0.0,Africa,Northern Africa,Republic of Tunisia,1.0
TUN,2022,Climate Disaster,8736.8,Africa,Northern Africa,Republic of Tunisia,0.9999145838965097
TUR,2007,Climate Disaster,95827.8,Asia,Western Asia,Republic of Türkiye,0.9990631309767821
TUR,2012,Climate Disaster,156230.4,Asia,Western Asia,Republic of Türkiye,0.9984725995771065
TUR,2017,Climate Disaster,149168.8,Asia,Western Asia,Republic of Türkiye,0.998541637938567
TUR,2022,Climate Disaster,189675.8,Asia,Western Asia,Republic of Türkiye,0.9981456176446285
TUV,2007,Climate Disaster,26850.5,Oceania,Polynesia,Tuvalu,0.9997374936948578
TUV,2012,Climate Disaster,26850.5,Oceania,Polynesia,Tuvalu,0.9997374936948578
TUV,2017,Climate Disaster,26850.5,Oceania,Polynesia,Tuvalu,0.9997374936948578
TUV,2022,Climate Disaster,26850.5,Oceania,Polynesia,Tuvalu,0.9997374936948578
TZA,2007,Climate Disaster,0.0,Africa,Eastern Africa,United Republic of Tanzania,1.0
TZA,2012,Climate Disaster,0.0,Africa,Eastern Africa,United Republic of Tanzania,1.0
TZA,2017,Climate Disaster,514.8,Africa,Eastern Africa,United Republic of Tanzania,0.9999949670119407
TZA,2022,Climate Disaster,0.0,Africa,Eastern Africa,United Republic of Tanzania,1.0
UGA,2007,Climate Disaster,20.8,Africa,Eastern Africa,Republic of Uganda,0.9999997966469472
UGA,2012,Climate Disaster,20.8,Africa,Eastern Africa,Republic of Uganda,0.9999997966469472
UGA,2017,Climate Disaster,1496.6,Africa,Eastern Africa,Republic of Uganda,0.9999853683567802
UGA,2022,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Uganda,1.0
UKR,2007,Climate Disaster,41764.8,Europe,Eastern Europe,Ukraine,0.9995916827123142
UKR,2012,Climate Disaster,761538.4,Europe,Eastern Europe,Ukraine,0.9925547519931488
UKR,2017,Climate Disaster,454595.4,Europe,Eastern Europe,Ukraine,0.9955556075756997
UKR,2022,Climate Disaster,454595.4,Europe,Eastern Europe,Ukraine,0.9955556075756997
URY,2007,Climate Disaster,21695.8,America,South America,Oriental Republic of Uruguay,0.999787889078598
URY,2012,Climate Disaster,21695.8,America,South America,Oriental Republic of Uruguay,0.999787889078598
URY,2017,Climate Disaster,761.8,America,South America,Oriental Republic of Uruguay,0.9999925521944375
URY,2022,Climate Disaster,121343.6,America,South America,Oriental Republic of Uruguay,0.9988136734850874
USA,2007,Climate Disaster,78613800.6,America,Northern America,United States of America,0.2314251753711352
USA,2012,Climate Disaster,64668312.8,America,Northern America,United States of America,0.36776447913771804
USA,2017,Climate Disaster,74080673.6,America,Northern America,United States of America,0.2757436953059845
USA,2022,Climate Disaster,102285162.2,America,Northern America,United States of America,0.0
UZB,2007,Climate Disaster,17694.6,Asia,Central Asia,Republic of Uzbekistan,0.9998270071668324
UZB,2012,Climate Disaster,17694.6,Asia,Central Asia,Republic of Uzbekistan,0.9998270071668324
UZB,2017,Climate Disaster,17694.6,Asia,Central Asia,Republic of Uzbekistan,0.9998270071668324
UZB,2022,Climate Disaster,17694.6,Asia,Central Asia,Republic of Uzbekistan,0.9998270071668324
VCT,2007,Climate Disaster,893785.1960784314,America,Caribbean,Saint Vincent and the Grenadines,0.9912618294104985
VCT,2012,Climate Disaster,870848.2107843137,America,Caribbean,Saint Vincent and the Grenadines,0.9914860748904956
VCT,2017,Climate Disaster,1868513.8343137256,America,Caribbean,Saint Vincent and the Grenadines,0.9817323080481587
VCT,2022,Climate Disaster,1817212.0637254901,America,Caribbean,Saint Vincent and the Grenadines,0.9822338643783713
VEN,2007,Climate Disaster,76529.6,America,South America,Bolivarian Republic of Venezuela,0.9992518015482016
VEN,2012,Climate Disaster,76529.6,America,South America,Bolivarian Republic of Venezuela,0.9992518015482016
VEN,2017,Climate Disaster,76529.6,America,South America,Bolivarian Republic of Venezuela,0.9992518015482016
VEN,2022,Climate Disaster,7063.8,America,South America,Bolivarian Republic of Venezuela,0.9999309401300437
VGB,2007,Climate Disaster,3729220.0,America,Caribbean,British Virgin Islands,0.9635409484641752
VGB,2012,Climate Disaster,3729220.0,America,Caribbean,British Virgin Islands,0.9635409484641752
VGB,2017,Climate Disaster,3729220.0,America,Caribbean,British Virgin Islands,0.9635409484641752
VGB,2022,Climate Disaster,3729220.0,America,Caribbean,British Virgin Islands,0.9635409484641752
VIR,2007,Climate Disaster,0.0,America,Caribbean,Virgin Islands of the United States,1.0
VIR,2012,Climate Disaster,0.0,America,Caribbean,Virgin Islands of the United States,1.0
VIR,2017,Climate Disaster,0.0,America,Caribbean,Virgin Islands of the United States,1.0
VIR,2022,Climate Disaster,0.0,America,Caribbean,Virgin Islands of the United States,1.0
VNM,2007,Climate Disaster,775678.4,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.9924165110235313
VNM,2012,Climate Disaster,848433.2,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.9917052172401991
VNM,2017,Climate Disaster,3198166.8,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.9687328373811779
VNM,2022,Climate Disaster,446175.8,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.9956379225451334
VUT,2007,Climate Disaster,116061.8,Oceania,Melanesia,Republic of Vanuatu,0.9988653114732999
VUT,2012,Climate Disaster,116061.8,Oceania,Melanesia,Republic of Vanuatu,0.9988653114732999
VUT,2017,Climate Disaster,116061.8,Oceania,Melanesia,Republic of Vanuatu,0.9988653114732999
VUT,2022,Climate Disaster,116061.8,Oceania,Melanesia,Republic of Vanuatu,0.9988653114732999
WSM,2007,Climate Disaster,44772.5,Oceania,Polynesia,Independent State of Samoa,0.9995622776653328
WSM,2012,Climate Disaster,44772.5,Oceania,Polynesia,Independent State of Samoa,0.9995622776653328
WSM,2017,Climate Disaster,44772.5,Oceania,Polynesia,Independent State of Samoa,0.9995622776653328
WSM,2022,Climate Disaster,44772.5,Oceania,Polynesia,Independent State of Samoa,0.9995622776653328
XKX,2007,Climate Disaster,369497.42361111107,Europe,Southern Europe,Republic of Kosovo,0.9963875755225512
XKX,2012,Climate Disaster,231109.0625,Europe,Southern Europe,Republic of Kosovo,0.9977405416628454
XKX,2017,Climate Disaster,221126.26249999998,Europe,Southern Europe,Republic of Kosovo,0.9978381393963317
XKX,2022,Climate Disaster,169315.6,Europe,Southern Europe,Republic of Kosovo,0.9983446709536528
YEM,2007,Climate Disaster,0.0,Asia,Western Asia,Republic of Yemen,1.0
YEM,2012,Climate Disaster,0.0,Asia,Western Asia,Republic of Yemen,1.0
YEM,2017,Climate Disaster,51422.8,Asia,Western Asia,Republic of Yemen,0.9994972604149618
YEM,2022,Climate Disaster,4709.2,Asia,Western Asia,Republic of Yemen,0.9999539600866957
ZAF,2007,Climate Disaster,70053.0,Africa,Southern Africa,Republic of South Africa,0.999315120605049
ZAF,2012,Climate Disaster,239286.6,Africa,Southern Africa,Republic of South Africa,0.9976605932390066
ZAF,2017,Climate Disaster,709924.2,Africa,Southern Africa,Republic of South Africa,0.9930593628173373
ZAF,2022,Climate Disaster,1378891.0,Africa,Southern Africa,Republic of South Africa,0.9865191493043357
ZMB,2007,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Zambia,1.0
ZMB,2012,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Zambia,1.0
ZMB,2017,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Zambia,1.0
ZMB,2022,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Zambia,1.0
ZWE,2007,Climate Disaster,117056.25,Africa,Eastern Africa,Republic of Zimbabwe,0.9988555891442874
ZWE,2012,Climate Disaster,117056.25,Africa,Eastern Africa,Republic of Zimbabwe,0.9988555891442874
ZWE,2017,Climate Disaster,182934.0,Africa,Eastern Africa,Republic of Zimbabwe,0.9982115294529005
ZWE,2022,Climate Disaster,46988.2,Africa,Eastern Africa,Republic of Zimbabwe,0.9995406156769041
