Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
PNG,2007,Red List Index,0.88,Oceania,Melanesia,Independent State of Papua New Guinea,0.8225806451612904
PNG,2012,Red List Index,0.86,Oceania,Melanesia,Independent State of Papua New Guinea,0.7903225806451613
PNG,2017,Red List Index,0.84,Oceania,Melanesia,Independent State of Papua New Guinea,0.7580645161290323
PNG,2022,Red List Index,0.82,Oceania,Melanesia,Independent State of Papua New Guinea,0.7258064516129031
POL,2007,Red List Index,0.96,Europe,Eastern Europe,Republic of Poland,0.9516129032258064
POL,2012,Red List Index,0.96,Europe,Eastern Europe,Republic of Poland,0.9516129032258064
POL,2017,Red List Index,0.97,Europe,Eastern Europe,Republic of Poland,0.9677419354838709
POL,2022,Red List Index,0.97,Europe,Eastern Europe,Republic of Poland,0.9677419354838709
PRI,2007,Red List Index,0.71,America,Caribbean,Puerto Rico,0.5483870967741935
PRI,2012,Red List Index,0.7,America,Caribbean,Puerto Rico,0.532258064516129
PRI,2017,Red List Index,0.69,America,Caribbean,Puerto Rico,0.5161290322580644
PRI,2022,Red List Index,0.67,America,Caribbean,Puerto Rico,0.48387096774193555
PRK,2007,Red List Index,0.93,Asia,Eastern Asia,Democratic People's Republic of Korea,0.903225806451613
PRK,2012,Red List Index,0.93,Asia,Eastern Asia,Democratic People's Republic of Korea,0.903225806451613
PRK,2017,Red List Index,0.92,Asia,Eastern Asia,Democratic People's Republic of Korea,0.8870967741935485
PRK,2022,Red List Index,0.92,Asia,Eastern Asia,Democratic People's Republic of Korea,0.8870967741935485
PRT,2007,Red List Index,0.87,Europe,Southern Europe,Portuguese Republic,0.8064516129032259
PRT,2012,Red List Index,0.87,Europe,Southern Europe,Portuguese Republic,0.8064516129032259
PRT,2017,Red List Index,0.87,Europe,Southern Europe,Portuguese Republic,0.8064516129032259
PRT,2022,Red List Index,0.86,Europe,Southern Europe,Portuguese Republic,0.7903225806451613
PRY,2007,Red List Index,0.96,America,South America,Republic of Paraguay,0.9516129032258064
PRY,2012,Red List Index,0.95,America,South America,Republic of Paraguay,0.9354838709677419
PRY,2017,Red List Index,0.95,America,South America,Republic of Paraguay,0.9354838709677419
PRY,2022,Red List Index,0.95,America,South America,Republic of Paraguay,0.9354838709677419
PSE,2007,Red List Index,0.9,Asia,Western Asia,State of Palestine,0.8548387096774194
PSE,2012,Red List Index,0.9,Asia,Western Asia,State of Palestine,0.8548387096774194
PSE,2017,Red List Index,0.9,Asia,Western Asia,State of Palestine,0.8548387096774194
PSE,2022,Red List Index,0.9,Asia,Western Asia,State of Palestine,0.8548387096774194
PYF,2007,Red List Index,0.74,Oceania,Polynesia,French Polynesia,0.5967741935483871
PYF,2012,Red List Index,0.73,Oceania,Polynesia,French Polynesia,0.5806451612903225
PYF,2017,Red List Index,0.72,Oceania,Polynesia,French Polynesia,0.564516129032258
PYF,2022,Red List Index,0.71,Oceania,Polynesia,French Polynesia,0.5483870967741935
QAT,2007,Red List Index,0.87,Asia,Western Asia,State of Qatar,0.8064516129032259
QAT,2012,Red List Index,0.86,Asia,Western Asia,State of Qatar,0.7903225806451613
QAT,2017,Red List Index,0.84,Asia,Western Asia,State of Qatar,0.7580645161290323
QAT,2022,Red List Index,0.82,Asia,Western Asia,State of Qatar,0.7258064516129031
ROU,2007,Red List Index,0.86,Europe,Eastern Europe,Romania,0.7903225806451613
ROU,2012,Red List Index,0.86,Europe,Eastern Europe,Romania,0.7903225806451613
ROU,2017,Red List Index,0.86,Europe,Eastern Europe,Romania,0.7903225806451613
ROU,2022,Red List Index,0.86,Europe,Eastern Europe,Romania,0.7903225806451613
RUS,2007,Red List Index,0.95,Europe,Eastern Europe,Russian Federation,0.9354838709677419
RUS,2012,Red List Index,0.95,Europe,Eastern Europe,Russian Federation,0.9354838709677419
RUS,2017,Red List Index,0.95,Europe,Eastern Europe,Russian Federation,0.9354838709677419
RUS,2022,Red List Index,0.95,Europe,Eastern Europe,Russian Federation,0.9354838709677419
RWA,2007,Red List Index,0.88,Africa,Eastern Africa,Republic of Rwanda,0.8225806451612904
RWA,2012,Red List Index,0.88,Africa,Eastern Africa,Republic of Rwanda,0.8225806451612904
RWA,2017,Red List Index,0.88,Africa,Eastern Africa,Republic of Rwanda,0.8225806451612904
RWA,2022,Red List Index,0.88,Africa,Eastern Africa,Republic of Rwanda,0.8225806451612904
SAU,2007,Red List Index,0.93,Asia,Western Asia,Kingdom of Saudi Arabia,0.903225806451613
SAU,2012,Red List Index,0.92,Asia,Western Asia,Kingdom of Saudi Arabia,0.8870967741935485
SAU,2017,Red List Index,0.91,Asia,Western Asia,Kingdom of Saudi Arabia,0.870967741935484
SAU,2022,Red List Index,0.9,Asia,Western Asia,Kingdom of Saudi Arabia,0.8548387096774194
SDN,2007,Red List Index,0.95,Africa,Northern Africa,Republic of the Sudan,0.9354838709677419
SDN,2012,Red List Index,0.94,Africa,Northern Africa,Republic of the Sudan,0.9193548387096774
SDN,2017,Red List Index,0.93,Africa,Northern Africa,Republic of the Sudan,0.903225806451613
SDN,2022,Red List Index,0.92,Africa,Northern Africa,Republic of the Sudan,0.8870967741935485
SEN,2007,Red List Index,0.95,Africa,Western Africa,Republic of Senegal,0.9354838709677419
SEN,2012,Red List Index,0.94,Africa,Western Africa,Republic of Senegal,0.9193548387096774
SEN,2017,Red List Index,0.94,Africa,Western Africa,Republic of Senegal,0.9193548387096774
SEN,2022,Red List Index,0.94,Africa,Western Africa,Republic of Senegal,0.9193548387096774
SGP,2007,Red List Index,0.9,Asia,South-eastern Asia,Republic of Singapore,0.8548387096774194
SGP,2012,Red List Index,0.88,Asia,South-eastern Asia,Republic of Singapore,0.8225806451612904
SGP,2017,Red List Index,0.86,Asia,South-eastern Asia,Republic of Singapore,0.7903225806451613
SGP,2022,Red List Index,0.84,Asia,South-eastern Asia,Republic of Singapore,0.7580645161290323
SLB,2007,Red List Index,0.8,Oceania,Melanesia,Solomon Islands,0.6935483870967742
SLB,2012,Red List Index,0.79,Oceania,Melanesia,Solomon Islands,0.6774193548387097
SLB,2017,Red List Index,0.77,Oceania,Melanesia,Solomon Islands,0.6451612903225807
SLB,2022,Red List Index,0.75,Oceania,Melanesia,Solomon Islands,0.6129032258064516
SLE,2007,Red List Index,0.93,Africa,Western Africa,Republic of Sierra Leone,0.903225806451613
SLE,2012,Red List Index,0.93,Africa,Western Africa,Republic of Sierra Leone,0.903225806451613
SLE,2017,Red List Index,0.93,Africa,Western Africa,Republic of Sierra Leone,0.903225806451613
SLE,2022,Red List Index,0.93,Africa,Western Africa,Republic of Sierra Leone,0.903225806451613
SLV,2007,Red List Index,0.82,America,Central America,Republic of El Salvador,0.7258064516129031
SLV,2012,Red List Index,0.82,America,Central America,Republic of El Salvador,0.7258064516129031
SLV,2017,Red List Index,0.81,America,Central America,Republic of El Salvador,0.7096774193548389
SLV,2022,Red List Index,0.8,America,Central America,Republic of El Salvador,0.6935483870967742
SMR,2007,Red List Index,0.98,Europe,Southern Europe,Republic of San Marino,0.9838709677419355
SMR,2012,Red List Index,0.98,Europe,Southern Europe,Republic of San Marino,0.9838709677419355
SMR,2017,Red List Index,0.98,Europe,Southern Europe,Republic of San Marino,0.9838709677419355
SMR,2022,Red List Index,0.99,Europe,Southern Europe,Republic of San Marino,1.0
SOM,2007,Red List Index,0.94,Africa,Eastern Africa,Federal Republic of Somalia,0.9193548387096774
SOM,2012,Red List Index,0.92,Africa,Eastern Africa,Federal Republic of Somalia,0.8870967741935485
SOM,2017,Red List Index,0.91,Africa,Eastern Africa,Federal Republic of Somalia,0.870967741935484
SOM,2022,Red List Index,0.89,Africa,Eastern Africa,Federal Republic of Somalia,0.8387096774193549
SRB,2007,Red List Index,0.95,Europe,Southern Europe,Republic of Serbia,0.9354838709677419
SRB,2012,Red List Index,0.95,Europe,Southern Europe,Republic of Serbia,0.9354838709677419
SRB,2017,Red List Index,0.95,Europe,Southern Europe,Republic of Serbia,0.9354838709677419
SRB,2022,Red List Index,0.95,Europe,Southern Europe,Republic of Serbia,0.9354838709677419
SSD,2007,Red List Index,0.93,Africa,Eastern Africa,Republic of South Sudan,0.903225806451613
SSD,2012,Red List Index,0.93,Africa,Eastern Africa,Republic of South Sudan,0.903225806451613
SSD,2017,Red List Index,0.93,Africa,Eastern Africa,Republic of South Sudan,0.903225806451613
SSD,2022,Red List Index,0.93,Africa,Eastern Africa,Republic of South Sudan,0.903225806451613
STP,2007,Red List Index,0.79,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.6774193548387097
STP,2012,Red List Index,0.79,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.6774193548387097
STP,2017,Red List Index,0.79,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.6774193548387097
STP,2022,Red List Index,0.78,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.6612903225806452
SUR,2007,Red List Index,0.99,America,South America,Republic of Suriname,1.0
SUR,2012,Red List Index,0.99,America,South America,Republic of Suriname,1.0
SUR,2017,Red List Index,0.99,America,South America,Republic of Suriname,1.0
SUR,2022,Red List Index,0.99,America,South America,Republic of Suriname,1.0
SVK,2007,Red List Index,0.95,Europe,Eastern Europe,Slovak Republic,0.9354838709677419
SVK,2012,Red List Index,0.95,Europe,Eastern Europe,Slovak Republic,0.9354838709677419
SVK,2017,Red List Index,0.95,Europe,Eastern Europe,Slovak Republic,0.9354838709677419
SVK,2022,Red List Index,0.95,Europe,Eastern Europe,Slovak Republic,0.9354838709677419
SVN,2007,Red List Index,0.93,Europe,Southern Europe,Republic of Slovenia,0.903225806451613
SVN,2012,Red List Index,0.93,Europe,Southern Europe,Republic of Slovenia,0.903225806451613
SVN,2017,Red List Index,0.93,Europe,Southern Europe,Republic of Slovenia,0.903225806451613
SVN,2022,Red List Index,0.93,Europe,Southern Europe,Republic of Slovenia,0.903225806451613
SWE,2007,Red List Index,0.99,Europe,Northern Europe,Kingdom of Sweden,1.0
SWE,2012,Red List Index,0.99,Europe,Northern Europe,Kingdom of Sweden,1.0
SWE,2017,Red List Index,0.99,Europe,Northern Europe,Kingdom of Sweden,1.0
SWE,2022,Red List Index,0.99,Europe,Northern Europe,Kingdom of Sweden,1.0
SWZ,2007,Red List Index,0.81,Africa,Southern Africa,Kingdom of Eswatini,0.7096774193548389
SWZ,2012,Red List Index,0.81,Africa,Southern Africa,Kingdom of Eswatini,0.7096774193548389
SWZ,2017,Red List Index,0.81,Africa,Southern Africa,Kingdom of Eswatini,0.7096774193548389
SWZ,2022,Red List Index,0.81,Africa,Southern Africa,Kingdom of Eswatini,0.7096774193548389
SXM,2007,Red List Index,0.99,America,Caribbean,Sint Maarten (Dutch part),1.0
SXM,2012,Red List Index,0.99,America,Caribbean,Sint Maarten (Dutch part),1.0
SXM,2017,Red List Index,0.99,America,Caribbean,Sint Maarten (Dutch part),1.0
SXM,2022,Red List Index,0.99,America,Caribbean,Sint Maarten (Dutch part),1.0
SYC,2007,Red List Index,0.71,Africa,Eastern Africa,Republic of Seychelles,0.5483870967741935
SYC,2012,Red List Index,0.7,Africa,Eastern Africa,Republic of Seychelles,0.532258064516129
SYC,2017,Red List Index,0.68,Africa,Eastern Africa,Republic of Seychelles,0.5000000000000001
SYC,2022,Red List Index,0.67,Africa,Eastern Africa,Republic of Seychelles,0.48387096774193555
SYR,2007,Red List Index,0.94,Asia,Western Asia,Syrian Arab Republic,0.9193548387096774
SYR,2012,Red List Index,0.94,Asia,Western Asia,Syrian Arab Republic,0.9193548387096774
SYR,2017,Red List Index,0.94,Asia,Western Asia,Syrian Arab Republic,0.9193548387096774
SYR,2022,Red List Index,0.94,Asia,Western Asia,Syrian Arab Republic,0.9193548387096774
TCA,2007,Red List Index,0.86,America,Caribbean,Turks and Caicos Islands,0.7903225806451613
TCA,2012,Red List Index,0.86,America,Caribbean,Turks and Caicos Islands,0.7903225806451613
TCA,2017,Red List Index,0.85,America,Caribbean,Turks and Caicos Islands,0.7741935483870968
TCA,2022,Red List Index,0.84,America,Caribbean,Turks and Caicos Islands,0.7580645161290323
TCD,2007,Red List Index,0.92,Africa,Middle Africa,Republic of Chad,0.8870967741935485
TCD,2012,Red List Index,0.92,Africa,Middle Africa,Republic of Chad,0.8870967741935485
TCD,2017,Red List Index,0.91,Africa,Middle Africa,Republic of Chad,0.870967741935484
TCD,2022,Red List Index,0.91,Africa,Middle Africa,Republic of Chad,0.870967741935484
TGO,2007,Red List Index,0.86,Africa,Western Africa,Togolese Republic,0.7903225806451613
TGO,2012,Red List Index,0.86,Africa,Western Africa,Togolese Republic,0.7903225806451613
TGO,2017,Red List Index,0.86,Africa,Western Africa,Togolese Republic,0.7903225806451613
TGO,2022,Red List Index,0.86,Africa,Western Africa,Togolese Republic,0.7903225806451613
THA,2007,Red List Index,0.81,Asia,South-eastern Asia,Kingdom of Thailand,0.7096774193548389
THA,2012,Red List Index,0.8,Asia,South-eastern Asia,Kingdom of Thailand,0.6935483870967742
THA,2017,Red List Index,0.79,Asia,South-eastern Asia,Kingdom of Thailand,0.6774193548387097
THA,2022,Red List Index,0.77,Asia,South-eastern Asia,Kingdom of Thailand,0.6451612903225807
TJK,2007,Red List Index,0.99,Asia,Central Asia,Republic of Tajikistan,1.0
TJK,2012,Red List Index,0.99,Asia,Central Asia,Republic of Tajikistan,1.0
TJK,2017,Red List Index,0.99,Asia,Central Asia,Republic of Tajikistan,1.0
TJK,2022,Red List Index,0.99,Asia,Central Asia,Republic of Tajikistan,1.0
TKM,2007,Red List Index,0.98,Asia,Central Asia,Turkmenistan,0.9838709677419355
TKM,2012,Red List Index,0.98,Asia,Central Asia,Turkmenistan,0.9838709677419355
TKM,2017,Red List Index,0.98,Asia,Central Asia,Turkmenistan,0.9838709677419355
TKM,2022,Red List Index,0.98,Asia,Central Asia,Turkmenistan,0.9838709677419355
TLS,2007,Red List Index,0.89,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.8387096774193549
TLS,2012,Red List Index,0.88,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.8225806451612904
TLS,2017,Red List Index,0.86,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.7903225806451613
TLS,2022,Red List Index,0.84,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.7580645161290323
TON,2007,Red List Index,0.75,Oceania,Polynesia,Kingdom of Tonga,0.6129032258064516
TON,2012,Red List Index,0.74,Oceania,Polynesia,Kingdom of Tonga,0.5967741935483871
TON,2017,Red List Index,0.73,Oceania,Polynesia,Kingdom of Tonga,0.5806451612903225
TON,2022,Red List Index,0.72,Oceania,Polynesia,Kingdom of Tonga,0.564516129032258
TTO,2007,Red List Index,0.82,America,Caribbean,Republic of Trinidad and Tobago,0.7258064516129031
TTO,2012,Red List Index,0.82,America,Caribbean,Republic of Trinidad and Tobago,0.7258064516129031
TTO,2017,Red List Index,0.81,America,Caribbean,Republic of Trinidad and Tobago,0.7096774193548389
TTO,2022,Red List Index,0.8,America,Caribbean,Republic of Trinidad and Tobago,0.6935483870967742
TUN,2007,Red List Index,0.97,Africa,Northern Africa,Republic of Tunisia,0.9677419354838709
TUN,2012,Red List Index,0.97,Africa,Northern Africa,Republic of Tunisia,0.9677419354838709
TUN,2017,Red List Index,0.97,Africa,Northern Africa,Republic of Tunisia,0.9677419354838709
TUN,2022,Red List Index,0.97,Africa,Northern Africa,Republic of Tunisia,0.9677419354838709
TUR,2007,Red List Index,0.89,Asia,Western Asia,Republic of Türkiye,0.8387096774193549
TUR,2012,Red List Index,0.88,Asia,Western Asia,Republic of Türkiye,0.8225806451612904
TUR,2017,Red List Index,0.88,Asia,Western Asia,Republic of Türkiye,0.8225806451612904
TUR,2022,Red List Index,0.88,Asia,Western Asia,Republic of Türkiye,0.8225806451612904
TUV,2007,Red List Index,0.88,Oceania,Polynesia,Tuvalu,0.8225806451612904
TUV,2012,Red List Index,0.86,Oceania,Polynesia,Tuvalu,0.7903225806451613
TUV,2017,Red List Index,0.84,Oceania,Polynesia,Tuvalu,0.7580645161290323
TUV,2022,Red List Index,0.83,Oceania,Polynesia,Tuvalu,0.7419354838709676
TZA,2007,Red List Index,0.74,Africa,Eastern Africa,United Republic of Tanzania,0.5967741935483871
TZA,2012,Red List Index,0.73,Africa,Eastern Africa,United Republic of Tanzania,0.5806451612903225
TZA,2017,Red List Index,0.71,Africa,Eastern Africa,United Republic of Tanzania,0.5483870967741935
TZA,2022,Red List Index,0.69,Africa,Eastern Africa,United Republic of Tanzania,0.5161290322580644
UGA,2007,Red List Index,0.79,Africa,Eastern Africa,Republic of Uganda,0.6774193548387097
UGA,2012,Red List Index,0.78,Africa,Eastern Africa,Republic of Uganda,0.6612903225806452
UGA,2017,Red List Index,0.76,Africa,Eastern Africa,Republic of Uganda,0.6290322580645161
UGA,2022,Red List Index,0.75,Africa,Eastern Africa,Republic of Uganda,0.6129032258064516
UKR,2007,Red List Index,0.93,Europe,Eastern Europe,Ukraine,0.903225806451613
UKR,2012,Red List Index,0.93,Europe,Eastern Europe,Ukraine,0.903225806451613
UKR,2017,Red List Index,0.94,Europe,Eastern Europe,Ukraine,0.9193548387096774
UKR,2022,Red List Index,0.94,Europe,Eastern Europe,Ukraine,0.9193548387096774
URY,2007,Red List Index,0.86,America,South America,Oriental Republic of Uruguay,0.7903225806451613
URY,2012,Red List Index,0.86,America,South America,Oriental Republic of Uruguay,0.7903225806451613
URY,2017,Red List Index,0.86,America,South America,Oriental Republic of Uruguay,0.7903225806451613
URY,2022,Red List Index,0.85,America,South America,Oriental Republic of Uruguay,0.7741935483870968
USA,2007,Red List Index,0.84,America,Northern America,United States of America,0.7580645161290323
USA,2012,Red List Index,0.84,America,Northern America,United States of America,0.7580645161290323
USA,2017,Red List Index,0.83,America,Northern America,United States of America,0.7419354838709676
USA,2022,Red List Index,0.83,America,Northern America,United States of America,0.7419354838709676
UZB,2007,Red List Index,0.98,Asia,Central Asia,Republic of Uzbekistan,0.9838709677419355
UZB,2012,Red List Index,0.97,Asia,Central Asia,Republic of Uzbekistan,0.9677419354838709
UZB,2017,Red List Index,0.97,Asia,Central Asia,Republic of Uzbekistan,0.9677419354838709
UZB,2022,Red List Index,0.97,Asia,Central Asia,Republic of Uzbekistan,0.9677419354838709
VCT,2007,Red List Index,0.77,America,Caribbean,Saint Vincent and the Grenadines,0.6451612903225807
VCT,2012,Red List Index,0.77,America,Caribbean,Saint Vincent and the Grenadines,0.6451612903225807
VCT,2017,Red List Index,0.76,America,Caribbean,Saint Vincent and the Grenadines,0.6290322580645161
VCT,2022,Red List Index,0.76,America,Caribbean,Saint Vincent and the Grenadines,0.6290322580645161
VEN,2007,Red List Index,0.84,America,South America,Bolivarian Republic of Venezuela,0.7580645161290323
VEN,2012,Red List Index,0.83,America,South America,Bolivarian Republic of Venezuela,0.7419354838709676
VEN,2017,Red List Index,0.83,America,South America,Bolivarian Republic of Venezuela,0.7419354838709676
VEN,2022,Red List Index,0.82,America,South America,Bolivarian Republic of Venezuela,0.7258064516129031
VGB,2007,Red List Index,0.78,America,Caribbean,British Virgin Islands,0.6612903225806452
VGB,2012,Red List Index,0.77,America,Caribbean,British Virgin Islands,0.6451612903225807
VGB,2017,Red List Index,0.77,America,Caribbean,British Virgin Islands,0.6451612903225807
VGB,2022,Red List Index,0.76,America,Caribbean,British Virgin Islands,0.6290322580645161
VIR,2007,Red List Index,0.83,America,Caribbean,Virgin Islands of the United States,0.7419354838709676
VIR,2012,Red List Index,0.83,America,Caribbean,Virgin Islands of the United States,0.7419354838709676
VIR,2017,Red List Index,0.83,America,Caribbean,Virgin Islands of the United States,0.7419354838709676
VIR,2022,Red List Index,0.83,America,Caribbean,Virgin Islands of the United States,0.7419354838709676
VNM,2007,Red List Index,0.77,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.6451612903225807
VNM,2012,Red List Index,0.75,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.6129032258064516
VNM,2017,Red List Index,0.73,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.5806451612903225
VNM,2022,Red List Index,0.71,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.5483870967741935
VUT,2007,Red List Index,0.71,Oceania,Melanesia,Republic of Vanuatu,0.5483870967741935
VUT,2012,Red List Index,0.69,Oceania,Melanesia,Republic of Vanuatu,0.5161290322580644
VUT,2017,Red List Index,0.68,Oceania,Melanesia,Republic of Vanuatu,0.5000000000000001
VUT,2022,Red List Index,0.67,Oceania,Melanesia,Republic of Vanuatu,0.48387096774193555
WSM,2007,Red List Index,0.78,Oceania,Polynesia,Independent State of Samoa,0.6612903225806452
WSM,2012,Red List Index,0.77,Oceania,Polynesia,Independent State of Samoa,0.6451612903225807
WSM,2017,Red List Index,0.77,Oceania,Polynesia,Independent State of Samoa,0.6451612903225807
WSM,2022,Red List Index,0.76,Oceania,Polynesia,Independent State of Samoa,0.6290322580645161
XKX,2007,Red List Index,0.9042857142857142,Europe,Southern Europe,Republic of Kosovo,0.8617511520737327
XKX,2012,Red List Index,0.902142857142857,Europe,Southern Europe,Republic of Kosovo,0.8582949308755758
XKX,2017,Red List Index,0.9014285714285714,Europe,Southern Europe,Republic of Kosovo,0.8571428571428571
XKX,2022,Red List Index,0.8985714285714286,Europe,Southern Europe,Republic of Kosovo,0.8525345622119815
YEM,2007,Red List Index,0.87,Asia,Western Asia,Republic of Yemen,0.8064516129032259
YEM,2012,Red List Index,0.86,Asia,Western Asia,Republic of Yemen,0.7903225806451613
YEM,2017,Red List Index,0.85,Asia,Western Asia,Republic of Yemen,0.7741935483870968
YEM,2022,Red List Index,0.83,Asia,Western Asia,Republic of Yemen,0.7419354838709676
ZAF,2007,Red List Index,0.8,Africa,Southern Africa,Republic of South Africa,0.6935483870967742
ZAF,2012,Red List Index,0.79,Africa,Southern Africa,Republic of South Africa,0.6774193548387097
ZAF,2017,Red List Index,0.78,Africa,Southern Africa,Republic of South Africa,0.6612903225806452
ZAF,2022,Red List Index,0.77,Africa,Southern Africa,Republic of South Africa,0.6451612903225807
ZMB,2007,Red List Index,0.88,Africa,Eastern Africa,Republic of Zambia,0.8225806451612904
ZMB,2012,Red List Index,0.88,Africa,Eastern Africa,Republic of Zambia,0.8225806451612904
ZMB,2017,Red List Index,0.88,Africa,Eastern Africa,Republic of Zambia,0.8225806451612904
ZMB,2022,Red List Index,0.88,Africa,Eastern Africa,Republic of Zambia,0.8225806451612904
ZWE,2007,Red List Index,0.8,Africa,Eastern Africa,Republic of Zimbabwe,0.6935483870967742
ZWE,2012,Red List Index,0.79,Africa,Eastern Africa,Republic of Zimbabwe,0.6774193548387097
ZWE,2017,Red List Index,0.79,Africa,Eastern Africa,Republic of Zimbabwe,0.6774193548387097
ZWE,2022,Red List Index,0.79,Africa,Eastern Africa,Republic of Zimbabwe,0.6774193548387097
