Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
OMN,2017,Municipal,651431.98,Asia,Western Asia,Sultanate of Oman,0.00471615061113649
OMN,2022,Municipal,651431.98,Asia,Western Asia,Sultanate of Oman,0.00471615061113649
PAK,2007,Municipal,3882.0699999999997,Asia,Southern Asia,Islamic Republic of Pakistan,2.810489408729156e-05
PAK,2012,Municipal,3882.0699999999997,Asia,Southern Asia,Islamic Republic of Pakistan,2.810489408729156e-05
PAK,2017,Municipal,3227.7999999999997,Asia,Southern Asia,Islamic Republic of Pakistan,2.3368197156403593e-05
PAK,2022,Municipal,3227.7999999999997,Asia,Southern Asia,Islamic Republic of Pakistan,2.3368197156403593e-05
PAN,2007,Municipal,651200.0,America,Central America,Republic of Panama,0.0047144711531848385
PAN,2012,Municipal,1100100.0,America,Central America,Republic of Panama,0.007964357671404547
PAN,2017,Municipal,1100100.0,America,Central America,Republic of Panama,0.007964357671404547
PAN,2022,Municipal,1100100.0,America,Central America,Republic of Panama,0.007964357671404547
PER,2007,Municipal,45003.8,America,South America,Republic of Peru,0.00032581252592705747
PER,2012,Municipal,45003.8,America,South America,Republic of Peru,0.00032581252592705747
PER,2017,Municipal,45003.8,America,South America,Republic of Peru,0.00032581252592705747
PER,2022,Municipal,45003.8,America,South America,Republic of Peru,0.00032581252592705747
PHL,2007,Municipal,3199742.4,Asia,South-eastern Asia,Republic of the Philippines,0.023165069475464407
PHL,2012,Municipal,3923013.3333333335,Asia,South-eastern Asia,Republic of the Philippines,0.028401310186669988
PHL,2017,Municipal,4581690.333333333,Asia,South-eastern Asia,Republic of the Philippines,0.0331699123300458
PHL,2022,Municipal,4581690.333333333,Asia,South-eastern Asia,Republic of the Philippines,0.0331699123300458
PLW,2007,Municipal,8000.0,Oceania,Micronesia,Republic of Palau,5.791733603421177e-05
PLW,2012,Municipal,8000.0,Oceania,Micronesia,Republic of Palau,5.791733603421177e-05
PLW,2017,Municipal,8000.0,Oceania,Micronesia,Republic of Palau,5.791733603421177e-05
PLW,2022,Municipal,8000.0,Oceania,Micronesia,Republic of Palau,5.791733603421177e-05
PNG,2007,Municipal,576870.8928571428,Oceania,Melanesia,Independent State of Papua New Guinea,0.004176353168745365
PNG,2012,Municipal,621023.4642857143,Oceania,Melanesia,Independent State of Papua New Guinea,0.004496003083270753
PNG,2017,Municipal,446889.60714285716,Oceania,Melanesia,Independent State of Papua New Guinea,0.003235331943386218
PNG,2022,Municipal,446889.60714285716,Oceania,Melanesia,Independent State of Papua New Guinea,0.003235331943386218
POL,2007,Municipal,943000.0,Europe,Eastern Europe,Republic of Poland,0.006827005985032712
POL,2012,Municipal,1446000.0,Europe,Eastern Europe,Republic of Poland,0.010468558488183777
POL,2017,Municipal,4047000.0,Europe,Eastern Europe,Republic of Poland,0.02929893236630688
POL,2022,Municipal,4047000.0,Europe,Eastern Europe,Republic of Poland,0.02929893236630688
PRI,2007,Municipal,34617286.75,America,Caribbean,Puerto Rico,0.25061762866155207
PRI,2012,Municipal,34589061.75,America,Caribbean,Puerto Rico,0.25041328906035637
PRI,2017,Municipal,3525820.75,America,Caribbean,Puerto Rico,0.02552576814676832
PRI,2022,Municipal,3525820.75,America,Caribbean,Puerto Rico,0.02552576814676832
PRK,2007,Municipal,5887780.0,Asia,Eastern Asia,Democratic People's Republic of Korea,0.042625566594438925
PRK,2012,Municipal,5431730.0,Asia,Eastern Asia,Democratic People's Republic of Korea,0.03932391645713864
PRK,2017,Municipal,5539676.175,Asia,Eastern Asia,Democratic People's Republic of Korea,0.04010541081852399
PRK,2022,Municipal,5539676.175,Asia,Eastern Asia,Democratic People's Republic of Korea,0.04010541081852399
PRT,2007,Municipal,849000.0,Europe,Southern Europe,Portuguese Republic,0.006146477286630724
PRT,2012,Municipal,1243000.0,Europe,Southern Europe,Portuguese Republic,0.008998906086315654
PRT,2017,Municipal,1458000.0,Europe,Southern Europe,Portuguese Republic,0.010555434492235095
PRT,2022,Municipal,1458000.0,Europe,Southern Europe,Portuguese Republic,0.010555434492235095
PRY,2007,Municipal,342099.05,America,South America,Republic of Paraguay,0.0024766832044793266
PRY,2012,Municipal,382973.8333333333,America,South America,Republic of Paraguay,0.0027726030246846096
PRY,2017,Municipal,382973.8333333333,America,South America,Republic of Paraguay,0.0027726030246846096
PRY,2022,Municipal,382973.8333333333,America,South America,Republic of Paraguay,0.0027726030246846096
PSE,2007,Municipal,13000.0,Asia,Western Asia,State of Palestine,9.411567105559412e-05
PSE,2012,Municipal,15000.0,Asia,Western Asia,State of Palestine,0.00010859500506414707
PSE,2017,Municipal,15000.0,Asia,Western Asia,State of Palestine,0.00010859500506414707
PSE,2022,Municipal,15000.0,Asia,Western Asia,State of Palestine,0.00010859500506414707
PYF,2007,Municipal,5468.5,Oceania,Polynesia,French Polynesia,3.959011901288588e-05
PYF,2012,Municipal,5468.5,Oceania,Polynesia,French Polynesia,3.959011901288588e-05
PYF,2017,Municipal,5468.5,Oceania,Polynesia,French Polynesia,3.959011901288588e-05
PYF,2022,Municipal,5468.5,Oceania,Polynesia,French Polynesia,3.959011901288588e-05
QAT,2007,Municipal,6632.0,Asia,Western Asia,State of Qatar,4.801347157236156e-05
QAT,2012,Municipal,6632.0,Asia,Western Asia,State of Qatar,4.801347157236156e-05
QAT,2017,Municipal,42100.0,Asia,Western Asia,State of Qatar,0.00030478998088003944
QAT,2022,Municipal,42100.0,Asia,Western Asia,State of Qatar,0.00030478998088003944
ROU,2007,Municipal,37000.0,Europe,Eastern Europe,Romania,0.0002678676791582294
ROU,2012,Municipal,745000.0,Europe,Eastern Europe,Romania,0.005393551918185971
ROU,2017,Municipal,745000.0,Europe,Eastern Europe,Romania,0.005393551918185971
ROU,2022,Municipal,745000.0,Europe,Eastern Europe,Romania,0.005393551918185971
RUS,2007,Municipal,366275.0,Europe,Eastern Europe,Russian Federation,0.0026517090319913643
RUS,2012,Municipal,681150.0,Europe,Eastern Europe,Russian Federation,0.004931299179962919
RUS,2017,Municipal,1265037.5,Europe,Eastern Europe,Russian Federation,0.009158450247922396
RUS,2022,Municipal,1265037.5,Europe,Eastern Europe,Russian Federation,0.009158450247922396
RWA,2007,Municipal,13334.89,Africa,Eastern Africa,Republic of Rwanda,9.654016313865626e-05
RWA,2012,Municipal,13349.89,Africa,Eastern Africa,Republic of Rwanda,9.664875814372041e-05
RWA,2017,Municipal,13349.89,Africa,Eastern Africa,Republic of Rwanda,9.664875814372041e-05
RWA,2022,Municipal,13349.89,Africa,Eastern Africa,Republic of Rwanda,9.664875814372041e-05
SAU,2007,Municipal,716418.7,Asia,Western Asia,Kingdom of Saudi Arabia,0.005186632823636643
SAU,2012,Municipal,713118.7,Asia,Western Asia,Kingdom of Saudi Arabia,0.005162741922522532
SAU,2017,Municipal,651431.98,Asia,Western Asia,Kingdom of Saudi Arabia,0.00471615061113649
SAU,2022,Municipal,651431.98,Asia,Western Asia,Kingdom of Saudi Arabia,0.00471615061113649
SDN,2007,Municipal,1995000.0,Africa,Northern Africa,Republic of the Sudan,0.01444313567353156
SDN,2012,Municipal,1995000.0,Africa,Northern Africa,Republic of the Sudan,0.01444313567353156
SDN,2017,Municipal,1995000.0,Africa,Northern Africa,Republic of the Sudan,0.01444313567353156
SDN,2022,Municipal,1995000.0,Africa,Northern Africa,Republic of the Sudan,0.01444313567353156
SEN,2007,Municipal,20525.225000000002,Africa,Western Africa,Republic of Senegal,0.00014859579418785056
SEN,2012,Municipal,44664.37,Africa,Western Africa,Republic of Senegal,0.0003233551657557959
SEN,2017,Municipal,52569.825000000004,Africa,Western Africa,Republic of Senegal,0.0003805880274730884
SEN,2022,Municipal,52569.825000000004,Africa,Western Africa,Republic of Senegal,0.0003805880274730884
SGP,2007,Municipal,2980100.0,Asia,South-eastern Asia,Republic of Singapore,0.021574931639444312
SGP,2012,Municipal,4289800.0,Asia,South-eastern Asia,Republic of Singapore,0.031056723514945206
SGP,2017,Municipal,4724000.0,Asia,South-eastern Asia,Republic of Singapore,0.03420018692820205
SGP,2022,Municipal,4724000.0,Asia,South-eastern Asia,Republic of Singapore,0.03420018692820205
SLB,2007,Municipal,576870.8928571428,Oceania,Melanesia,Solomon Islands,0.004176353168745365
SLB,2012,Municipal,621023.4642857143,Oceania,Melanesia,Solomon Islands,0.004496003083270753
SLB,2017,Municipal,446889.60714285716,Oceania,Melanesia,Solomon Islands,0.003235331943386218
SLB,2022,Municipal,446889.60714285716,Oceania,Melanesia,Solomon Islands,0.003235331943386218
SLE,2007,Municipal,20525.225000000002,Africa,Western Africa,Republic of Sierra Leone,0.00014859579418785056
SLE,2012,Municipal,44664.37,Africa,Western Africa,Republic of Sierra Leone,0.0003233551657557959
SLE,2017,Municipal,52569.825000000004,Africa,Western Africa,Republic of Sierra Leone,0.0003805880274730884
SLE,2022,Municipal,52569.825000000004,Africa,Western Africa,Republic of Sierra Leone,0.0003805880274730884
SLV,2007,Municipal,651200.0,America,Central America,Republic of El Salvador,0.0047144711531848385
SLV,2012,Municipal,1100100.0,America,Central America,Republic of El Salvador,0.007964357671404547
SLV,2017,Municipal,1100100.0,America,Central America,Republic of El Salvador,0.007964357671404547
SLV,2022,Municipal,1100100.0,America,Central America,Republic of El Salvador,0.007964357671404547
SMR,2007,Municipal,1661818.1818181819,Europe,Southern Europe,Republic of San Marino,0.012031010258015808
SMR,2012,Municipal,1891272.7272727273,Europe,Southern Europe,Republic of San Marino,0.013692184759724337
SMR,2017,Municipal,2323818.1818181816,Europe,Southern Europe,Republic of San Marino,0.016823669814846832
SMR,2022,Municipal,2323818.1818181816,Europe,Southern Europe,Republic of San Marino,0.016823669814846832
SOM,2007,Municipal,13334.89,Africa,Eastern Africa,Federal Republic of Somalia,9.654016313865626e-05
SOM,2012,Municipal,13349.89,Africa,Eastern Africa,Federal Republic of Somalia,9.664875814372041e-05
SOM,2017,Municipal,13349.89,Africa,Eastern Africa,Federal Republic of Somalia,9.664875814372041e-05
SOM,2022,Municipal,13349.89,Africa,Eastern Africa,Federal Republic of Somalia,9.664875814372041e-05
SRB,2007,Municipal,0.0,Europe,Southern Europe,Republic of Serbia,0.0
SRB,2012,Municipal,0.0,Europe,Southern Europe,Republic of Serbia,0.0
SRB,2017,Municipal,6000.0,Europe,Southern Europe,Republic of Serbia,4.343800202565883e-05
SRB,2022,Municipal,6000.0,Europe,Southern Europe,Republic of Serbia,4.343800202565883e-05
SSD,2007,Municipal,13334.89,Africa,Eastern Africa,Republic of South Sudan,9.654016313865626e-05
SSD,2012,Municipal,13349.89,Africa,Eastern Africa,Republic of South Sudan,9.664875814372041e-05
SSD,2017,Municipal,13349.89,Africa,Eastern Africa,Republic of South Sudan,9.664875814372041e-05
SSD,2022,Municipal,13349.89,Africa,Eastern Africa,Republic of South Sudan,9.664875814372041e-05
STP,2007,Municipal,40181.0,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.0002908970598988329
STP,2012,Municipal,40181.0,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.0002908970598988329
STP,2017,Municipal,40181.0,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.0002908970598988329
STP,2022,Municipal,40181.0,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe,0.0002908970598988329
SUR,2007,Municipal,4812.0,America,South America,Republic of Suriname,3.483727762457838e-05
SUR,2012,Municipal,4812.0,America,South America,Republic of Suriname,3.483727762457838e-05
SUR,2017,Municipal,4812.0,America,South America,Republic of Suriname,3.483727762457838e-05
SUR,2022,Municipal,4812.0,America,South America,Republic of Suriname,3.483727762457838e-05
SVK,2007,Municipal,104000.0,Europe,Eastern Europe,Slovak Republic,0.000752925368444753
SVK,2012,Municipal,222000.0,Europe,Eastern Europe,Slovak Republic,0.0016072060749493767
SVK,2017,Municipal,614000.0,Europe,Eastern Europe,Slovak Republic,0.0044451555406257535
SVK,2022,Municipal,614000.0,Europe,Eastern Europe,Slovak Republic,0.0044451555406257535
SVN,2007,Municipal,232000.0,Europe,Southern Europe,Republic of Slovenia,0.0016796027449921414
SVN,2012,Municipal,313000.0,Europe,Southern Europe,Republic of Slovenia,0.0022660157723385357
SVN,2017,Municipal,563000.0,Europe,Southern Europe,Republic of Slovenia,0.004075932523407653
SVN,2022,Municipal,563000.0,Europe,Southern Europe,Republic of Slovenia,0.004075932523407653
SWE,2007,Municipal,2082000.0,Europe,Northern Europe,Kingdom of Sweden,0.015072986702903614
SWE,2012,Municipal,2026000.0,Europe,Northern Europe,Kingdom of Sweden,0.01466756535066413
SWE,2017,Municipal,2130000.0,Europe,Northern Europe,Kingdom of Sweden,0.015420490719108884
SWE,2022,Municipal,2130000.0,Europe,Northern Europe,Kingdom of Sweden,0.015420490719108884
SWZ,2007,Municipal,1508.08,Africa,Southern Africa,Kingdom of Eswatini,1.091799701580926e-05
SWZ,2012,Municipal,1508.08,Africa,Southern Africa,Kingdom of Eswatini,1.091799701580926e-05
SWZ,2017,Municipal,1508.08,Africa,Southern Africa,Kingdom of Eswatini,1.091799701580926e-05
SWZ,2022,Municipal,1508.08,Africa,Southern Africa,Kingdom of Eswatini,1.091799701580926e-05
SXM,2007,Municipal,34617286.75,America,Caribbean,Sint Maarten (Dutch part),0.25061762866155207
SXM,2012,Municipal,34589061.75,America,Caribbean,Sint Maarten (Dutch part),0.25041328906035637
SXM,2017,Municipal,3525820.75,America,Caribbean,Sint Maarten (Dutch part),0.02552576814676832
SXM,2022,Municipal,3525820.75,America,Caribbean,Sint Maarten (Dutch part),0.02552576814676832
SYC,2007,Municipal,13334.89,Africa,Eastern Africa,Republic of Seychelles,9.654016313865626e-05
SYC,2012,Municipal,13349.89,Africa,Eastern Africa,Republic of Seychelles,9.664875814372041e-05
SYC,2017,Municipal,13349.89,Africa,Eastern Africa,Republic of Seychelles,9.664875814372041e-05
SYC,2022,Municipal,13349.89,Africa,Eastern Africa,Republic of Seychelles,9.664875814372041e-05
SYR,2007,Municipal,716418.7,Asia,Western Asia,Syrian Arab Republic,0.005186632823636643
SYR,2012,Municipal,713118.7,Asia,Western Asia,Syrian Arab Republic,0.005162741922522532
SYR,2017,Municipal,651431.98,Asia,Western Asia,Syrian Arab Republic,0.00471615061113649
SYR,2022,Municipal,651431.98,Asia,Western Asia,Syrian Arab Republic,0.00471615061113649
TCA,2007,Municipal,34617286.75,America,Caribbean,Turks and Caicos Islands,0.25061762866155207
TCA,2012,Municipal,34589061.75,America,Caribbean,Turks and Caicos Islands,0.25041328906035637
TCA,2017,Municipal,3525820.75,America,Caribbean,Turks and Caicos Islands,0.02552576814676832
TCA,2022,Municipal,3525820.75,America,Caribbean,Turks and Caicos Islands,0.02552576814676832
TCD,2007,Municipal,40181.0,Africa,Middle Africa,Republic of Chad,0.0002908970598988329
TCD,2012,Municipal,40181.0,Africa,Middle Africa,Republic of Chad,0.0002908970598988329
TCD,2017,Municipal,40181.0,Africa,Middle Africa,Republic of Chad,0.0002908970598988329
TCD,2022,Municipal,40181.0,Africa,Middle Africa,Republic of Chad,0.0002908970598988329
TGO,2007,Municipal,4000.0,Africa,Western Africa,Togolese Republic,2.8958668017105885e-05
TGO,2012,Municipal,4000.0,Africa,Western Africa,Togolese Republic,2.8958668017105885e-05
TGO,2017,Municipal,4000.0,Africa,Western Africa,Togolese Republic,2.8958668017105885e-05
TGO,2022,Municipal,4000.0,Africa,Western Africa,Togolese Republic,2.8958668017105885e-05
THA,2007,Municipal,6156000.0,Asia,South-eastern Asia,Kingdom of Thailand,0.044567390078325955
THA,2012,Municipal,6156000.0,Asia,South-eastern Asia,Kingdom of Thailand,0.044567390078325955
THA,2017,Municipal,6156000.0,Asia,South-eastern Asia,Kingdom of Thailand,0.044567390078325955
THA,2022,Municipal,6156000.0,Asia,South-eastern Asia,Kingdom of Thailand,0.044567390078325955
TJK,2007,Municipal,326830.0,Asia,Central Asia,Republic of Tajikistan,0.002366140367007679
TJK,2012,Municipal,383930.0,Asia,Central Asia,Republic of Tajikistan,0.002779525352951866
TJK,2017,Municipal,537030.0,Asia,Central Asia,Republic of Tajikistan,0.0038879183713065933
TJK,2022,Municipal,537030.0,Asia,Central Asia,Republic of Tajikistan,0.0038879183713065933
TKM,2007,Municipal,326830.0,Asia,Central Asia,Turkmenistan,0.002366140367007679
TKM,2012,Municipal,383930.0,Asia,Central Asia,Turkmenistan,0.002779525352951866
TKM,2017,Municipal,537030.0,Asia,Central Asia,Turkmenistan,0.0038879183713065933
TKM,2022,Municipal,537030.0,Asia,Central Asia,Turkmenistan,0.0038879183713065933
TLS,2007,Municipal,3199742.4,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.023165069475464407
TLS,2012,Municipal,3923013.3333333335,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.028401310186669988
TLS,2017,Municipal,4581690.333333333,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.0331699123300458
TLS,2022,Municipal,4581690.333333333,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.0331699123300458
TON,2007,Municipal,3165.75,Oceania,Polynesia,Kingdom of Tonga,2.2918975818788237e-05
TON,2012,Municipal,3165.75,Oceania,Polynesia,Kingdom of Tonga,2.2918975818788237e-05
TON,2017,Municipal,3165.75,Oceania,Polynesia,Kingdom of Tonga,2.2918975818788237e-05
TON,2022,Municipal,3165.75,Oceania,Polynesia,Kingdom of Tonga,2.2918975818788237e-05
TTO,2007,Municipal,34617286.75,America,Caribbean,Republic of Trinidad and Tobago,0.25061762866155207
TTO,2012,Municipal,34589061.75,America,Caribbean,Republic of Trinidad and Tobago,0.25041328906035637
TTO,2017,Municipal,3525820.75,America,Caribbean,Republic of Trinidad and Tobago,0.02552576814676832
TTO,2022,Municipal,3525820.75,America,Caribbean,Republic of Trinidad and Tobago,0.02552576814676832
TUN,2007,Municipal,1995000.0,Africa,Northern Africa,Republic of Tunisia,0.01444313567353156
TUN,2012,Municipal,1995000.0,Africa,Northern Africa,Republic of Tunisia,0.01444313567353156
TUN,2017,Municipal,1995000.0,Africa,Northern Africa,Republic of Tunisia,0.01444313567353156
TUN,2022,Municipal,1995000.0,Africa,Northern Africa,Republic of Tunisia,0.01444313567353156
TUR,2007,Municipal,3130000.0,Asia,Western Asia,Republic of Türkiye,0.022660157723385355
TUR,2012,Municipal,3130000.0,Asia,Western Asia,Republic of Türkiye,0.022660157723385355
TUR,2017,Municipal,3130000.0,Asia,Western Asia,Republic of Türkiye,0.022660157723385355
TUR,2022,Municipal,3130000.0,Asia,Western Asia,Republic of Türkiye,0.022660157723385355
TUV,2007,Municipal,3165.75,Oceania,Polynesia,Tuvalu,2.2918975818788237e-05
TUV,2012,Municipal,3165.75,Oceania,Polynesia,Tuvalu,2.2918975818788237e-05
TUV,2017,Municipal,3165.75,Oceania,Polynesia,Tuvalu,2.2918975818788237e-05
TUV,2022,Municipal,3165.75,Oceania,Polynesia,Tuvalu,2.2918975818788237e-05
TZA,2007,Municipal,2600.0,Africa,Eastern Africa,United Republic of Tanzania,1.8823134211118824e-05
TZA,2012,Municipal,2660.0,Africa,Eastern Africa,United Republic of Tanzania,1.9257514231375413e-05
TZA,2017,Municipal,2660.0,Africa,Eastern Africa,United Republic of Tanzania,1.9257514231375413e-05
TZA,2022,Municipal,2660.0,Africa,Eastern Africa,United Republic of Tanzania,1.9257514231375413e-05
UGA,2007,Municipal,13334.89,Africa,Eastern Africa,Republic of Uganda,9.654016313865626e-05
UGA,2012,Municipal,13349.89,Africa,Eastern Africa,Republic of Uganda,9.664875814372041e-05
UGA,2017,Municipal,13349.89,Africa,Eastern Africa,Republic of Uganda,9.664875814372041e-05
UGA,2022,Municipal,13349.89,Africa,Eastern Africa,Republic of Uganda,9.664875814372041e-05
UKR,2007,Municipal,87800.0,Europe,Eastern Europe,Ukraine,0.0006356427629754742
UKR,2012,Municipal,57400.0,Europe,Eastern Europe,Ukraine,0.00041555688604546945
UKR,2017,Municipal,16500.0,Europe,Eastern Europe,Ukraine,0.00011945450557056177
UKR,2022,Municipal,16500.0,Europe,Eastern Europe,Ukraine,0.00011945450557056177
URY,2007,Municipal,342099.05,America,South America,Oriental Republic of Uruguay,0.0024766832044793266
URY,2012,Municipal,382973.8333333333,America,South America,Oriental Republic of Uruguay,0.0027726030246846096
URY,2017,Municipal,382973.8333333333,America,South America,Oriental Republic of Uruguay,0.0027726030246846096
URY,2022,Municipal,382973.8333333333,America,South America,Oriental Republic of Uruguay,0.0027726030246846096
USA,2007,Municipal,57243000.0,America,Northern America,United States of America,0.41442025832579804
USA,2012,Municipal,59393000.0,America,Northern America,United States of America,0.4299855423849925
USA,2017,Municipal,60763000.0,America,Northern America,United States of America,0.43990388618085124
USA,2022,Municipal,60763000.0,America,Northern America,United States of America,0.43990388618085124
UZB,2007,Municipal,631360.0,Asia,Central Asia,Republic of Uzbekistan,0.004570836159819993
UZB,2012,Municipal,631360.0,Asia,Central Asia,Republic of Uzbekistan,0.004570836159819993
UZB,2017,Municipal,631360.0,Asia,Central Asia,Republic of Uzbekistan,0.004570836159819993
UZB,2022,Municipal,631360.0,Asia,Central Asia,Republic of Uzbekistan,0.004570836159819993
VCT,2007,Municipal,34617286.75,America,Caribbean,Saint Vincent and the Grenadines,0.25061762866155207
VCT,2012,Municipal,34589061.75,America,Caribbean,Saint Vincent and the Grenadines,0.25041328906035637
VCT,2017,Municipal,3525820.75,America,Caribbean,Saint Vincent and the Grenadines,0.02552576814676832
VCT,2022,Municipal,3525820.75,America,Caribbean,Saint Vincent and the Grenadines,0.02552576814676832
VEN,2007,Municipal,342099.05,America,South America,Bolivarian Republic of Venezuela,0.0024766832044793266
VEN,2012,Municipal,382973.8333333333,America,South America,Bolivarian Republic of Venezuela,0.0027726030246846096
VEN,2017,Municipal,382973.8333333333,America,South America,Bolivarian Republic of Venezuela,0.0027726030246846096
VEN,2022,Municipal,382973.8333333333,America,South America,Bolivarian Republic of Venezuela,0.0027726030246846096
VGB,2007,Municipal,34617286.75,America,Caribbean,British Virgin Islands,0.25061762866155207
VGB,2012,Municipal,34589061.75,America,Caribbean,British Virgin Islands,0.25041328906035637
VGB,2017,Municipal,3525820.75,America,Caribbean,British Virgin Islands,0.02552576814676832
VGB,2022,Municipal,3525820.75,America,Caribbean,British Virgin Islands,0.02552576814676832
VIR,2007,Municipal,34617286.75,America,Caribbean,Virgin Islands of the United States,0.25061762866155207
VIR,2012,Municipal,34589061.75,America,Caribbean,Virgin Islands of the United States,0.25041328906035637
VIR,2017,Municipal,3525820.75,America,Caribbean,Virgin Islands of the United States,0.02552576814676832
VIR,2022,Municipal,3525820.75,America,Caribbean,Virgin Islands of the United States,0.02552576814676832
VNM,2007,Municipal,3199742.4,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.023165069475464407
VNM,2012,Municipal,3923013.3333333335,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.028401310186669988
VNM,2017,Municipal,4581690.333333333,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.0331699123300458
VNM,2022,Municipal,4581690.333333333,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.0331699123300458
VUT,2007,Municipal,576870.8928571428,Oceania,Melanesia,Republic of Vanuatu,0.004176353168745365
VUT,2012,Municipal,621023.4642857143,Oceania,Melanesia,Republic of Vanuatu,0.004496003083270753
VUT,2017,Municipal,446889.60714285716,Oceania,Melanesia,Republic of Vanuatu,0.003235331943386218
VUT,2022,Municipal,446889.60714285716,Oceania,Melanesia,Republic of Vanuatu,0.003235331943386218
WSM,2007,Municipal,863.0,Oceania,Polynesia,Independent State of Samoa,6.247832624690595e-06
WSM,2012,Municipal,863.0,Oceania,Polynesia,Independent State of Samoa,6.247832624690595e-06
WSM,2017,Municipal,863.0,Oceania,Polynesia,Independent State of Samoa,6.247832624690595e-06
WSM,2022,Municipal,863.0,Oceania,Polynesia,Independent State of Samoa,6.247832624690595e-06
XKX,2007,Municipal,1661818.1818181819,Europe,Southern Europe,Republic of Kosovo,0.012031010258015808
XKX,2012,Municipal,1891272.7272727273,Europe,Southern Europe,Republic of Kosovo,0.013692184759724337
XKX,2017,Municipal,2323818.1818181816,Europe,Southern Europe,Republic of Kosovo,0.016823669814846832
XKX,2022,Municipal,2323818.1818181816,Europe,Southern Europe,Republic of Kosovo,0.016823669814846832
YEM,2007,Municipal,716418.7,Asia,Western Asia,Republic of Yemen,0.005186632823636643
YEM,2012,Municipal,713118.7,Asia,Western Asia,Republic of Yemen,0.005162741922522532
YEM,2017,Municipal,651431.98,Asia,Western Asia,Republic of Yemen,0.00471615061113649
YEM,2022,Municipal,651431.98,Asia,Western Asia,Republic of Yemen,0.00471615061113649
ZAF,2007,Municipal,1508.08,Africa,Southern Africa,Republic of South Africa,1.091799701580926e-05
ZAF,2012,Municipal,1508.08,Africa,Southern Africa,Republic of South Africa,1.091799701580926e-05
ZAF,2017,Municipal,1508.08,Africa,Southern Africa,Republic of South Africa,1.091799701580926e-05
ZAF,2022,Municipal,1508.08,Africa,Southern Africa,Republic of South Africa,1.091799701580926e-05
ZMB,2007,Municipal,13334.89,Africa,Eastern Africa,Republic of Zambia,9.654016313865626e-05
ZMB,2012,Municipal,13349.89,Africa,Eastern Africa,Republic of Zambia,9.664875814372041e-05
ZMB,2017,Municipal,13349.89,Africa,Eastern Africa,Republic of Zambia,9.664875814372041e-05
ZMB,2022,Municipal,13349.89,Africa,Eastern Africa,Republic of Zambia,9.664875814372041e-05
ZWE,2007,Municipal,41939.56,Africa,Eastern Africa,Republic of Zimbabwe,0.0003036284487058733
ZWE,2012,Municipal,41939.56,Africa,Eastern Africa,Republic of Zimbabwe,0.0003036284487058733
ZWE,2017,Municipal,41939.56,Africa,Eastern Africa,Republic of Zimbabwe,0.0003036284487058733
ZWE,2022,Municipal,41939.56,Africa,Eastern Africa,Republic of Zimbabwe,0.0003036284487058733
