Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
MUS,2012,Municipal,0.48456949105388714,8800.0,,Estimated,Africa,Eastern Africa,Republic of Mauritius
MUS,2017,Municipal,0.48456949105388714,8800.0,,Estimated,Africa,Eastern Africa,Republic of Mauritius
MUS,2022,Municipal,0.48456949105388714,8800.0,,Estimated,Africa,Eastern Africa,Republic of Mauritius
MWI,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Republic of Malawi
MWI,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Malawi
MWI,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Malawi
MWI,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Malawi
MYS,2007,Municipal,0.6960080295931398,463127.2,,xx,Asia,South-eastern Asia,Malaysia
MYS,2012,Municipal,0.7520180984873487,1323240.0,,xx,Asia,South-eastern Asia,Malaysia
MYS,2017,Municipal,0.7932324711304306,2865071.0,,xx,Asia,South-eastern Asia,Malaysia
MYS,2022,Municipal,0.7932324711304306,2865071.0,,Estimated,Asia,South-eastern Asia,Malaysia
NAM,2007,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Republic of Namibia
NAM,2012,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Republic of Namibia
NAM,2017,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Republic of Namibia
NAM,2022,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Republic of Namibia
NCL,2007,Municipal,0.7077248423476062,576870.8928571428,,Estimated,Oceania,Melanesia,New Caledonia
NCL,2012,Municipal,0.7116595134061597,621023.4642857143,,Estimated,Oceania,Melanesia,New Caledonia
NCL,2017,Municipal,0.6941039185835143,446889.60714285716,,Estimated,Oceania,Melanesia,New Caledonia
NCL,2022,Municipal,0.6941039185835143,446889.60714285716,,Estimated,Oceania,Melanesia,New Caledonia
NER,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Republic of Niger
NER,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Republic of Niger
NER,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Niger
NER,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Niger
NGA,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Federal Republic of Nigeria
NGA,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Federal Republic of Nigeria
NGA,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Federal Republic of Nigeria
NGA,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Federal Republic of Nigeria
NIC,2007,Municipal,0.7141909185120607,651200.0,,Estimated,America,Central America,Republic of Nicaragua
NIC,2012,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Nicaragua
NIC,2017,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Nicaragua
NIC,2022,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Nicaragua
NLD,2007,Municipal,0.8206405392370525,4789000.0,,xx,Europe,Western Europe,Kingdom of the Netherlands
NLD,2012,Municipal,0.8178975265207545,4549000.0,,xx,Europe,Western Europe,Kingdom of the Netherlands
NLD,2017,Municipal,0.8207740565744567,4801000.0,,xx,Europe,Western Europe,Kingdom of the Netherlands
NLD,2022,Municipal,0.8207740565744567,4801000.0,,Estimated,Europe,Western Europe,Kingdom of the Netherlands
NOR,2007,Municipal,0.7363231136392474,986000.0,,xx,Europe,Northern Europe,Kingdom of Norway
NOR,2012,Municipal,0.7345069603268434,953000.0,,xx,Europe,Northern Europe,Kingdom of Norway
NOR,2017,Municipal,0.7598335653894177,1532000.0,,xx,Europe,Northern Europe,Kingdom of Norway
NOR,2022,Municipal,0.7598335653894177,1532000.0,,Estimated,Europe,Northern Europe,Kingdom of Norway
NPL,2007,Municipal,0.29613331781465624,256.4,,Estimated,Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2012,Municipal,0.29613331781465624,256.4,,xx,Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2017,Municipal,0.29613331781465624,256.4,,Estimated,Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2022,Municipal,0.29613331781465624,256.4,,Estimated,Asia,Southern Asia,Federal Democratic Republic of Nepal
NRU,2007,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Republic of Nauru
NRU,2012,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Republic of Nauru
NRU,2017,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Republic of Nauru
NRU,2022,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Republic of Nauru
NZL,2007,Municipal,0.811097160971753,4004599.0,,Estimated,Oceania,Australia and New Zealand,New Zealand
NZL,2012,Municipal,0.8150635562429311,4313667.0,,Estimated,Oceania,Australia and New Zealand,New Zealand
NZL,2017,Municipal,0.7973462558034251,3094730.0,,Estimated,Oceania,Australia and New Zealand,New Zealand
NZL,2022,Municipal,0.7973462558034251,3094730.0,,Estimated,Oceania,Australia and New Zealand,New Zealand
OMN,2007,Municipal,0.7192831823553536,716418.7,,Estimated,Asia,Western Asia,Sultanate of Oman
OMN,2012,Municipal,0.719036865875239,713118.7,,Estimated,Asia,Western Asia,Sultanate of Oman
OMN,2017,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Sultanate of Oman
OMN,2022,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Sultanate of Oman
PAK,2007,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2012,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2017,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2022,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,Islamic Republic of Pakistan
PAN,2007,Municipal,0.7141909185120607,651200.0,,Estimated,America,Central America,Republic of Panama
PAN,2012,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Panama
PAN,2017,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Panama
PAN,2022,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of Panama
PER,2007,Municipal,0.5716336574089996,45003.8,,Estimated,America,South America,Republic of Peru
PER,2012,Municipal,0.5716336574089996,45003.8,,Estimated,America,South America,Republic of Peru
PER,2017,Municipal,0.5716336574089996,45003.8,,xx,America,South America,Republic of Peru
PER,2022,Municipal,0.5716336574089996,45003.8,,Estimated,America,South America,Republic of Peru
PHL,2007,Municipal,0.7991265685370852,3199742.4,,Estimated,Asia,South-eastern Asia,Republic of the Philippines
PHL,2012,Municipal,0.8099990112053822,3923013.3333333335,,Estimated,Asia,South-eastern Asia,Republic of the Philippines
PHL,2017,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Republic of the Philippines
PHL,2022,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Republic of the Philippines
PLW,2007,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Republic of Palau
PLW,2012,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Republic of Palau
PLW,2017,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Republic of Palau
PLW,2022,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Republic of Palau
PNG,2007,Municipal,0.7077248423476062,576870.8928571428,,Estimated,Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2012,Municipal,0.7116595134061597,621023.4642857143,,Estimated,Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2017,Municipal,0.6941039185835143,446889.60714285716,,Estimated,Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2022,Municipal,0.6941039185835143,446889.60714285716,,Estimated,Oceania,Melanesia,Independent State of Papua New Guinea
POL,2007,Municipal,0.7339441784233216,943000.0,,xx,Europe,Eastern Europe,Republic of Poland
POL,2012,Municipal,0.7567513064099854,1446000.0,,xx,Europe,Eastern Europe,Republic of Poland
POL,2017,Municipal,0.8116590787295882,4047000.0,,xx,Europe,Eastern Europe,Republic of Poland
POL,2022,Municipal,0.8116590787295882,4047000.0,,Estimated,Europe,Eastern Europe,Republic of Poland
PRI,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Puerto Rico
PRI,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Puerto Rico
PRI,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Puerto Rico
PRI,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Puerto Rico
PRK,2007,Municipal,0.8316606398307085,5887780.0,,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2012,Municipal,0.827359388793981,5431730.0,,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2017,Municipal,0.8284092545920796,5539676.175,,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2022,Municipal,0.8284092545920796,5539676.175,,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRT,2007,Municipal,0.7283419210574237,849000.0,,xx,Europe,Southern Europe,Portuguese Republic
PRT,2012,Municipal,0.7486806867422862,1243000.0,,xx,Europe,Southern Europe,Portuguese Republic
PRT,2017,Municipal,0.757192228335126,1458000.0,,xx,Europe,Southern Europe,Portuguese Republic
PRT,2022,Municipal,0.757192228335126,1458000.0,,Estimated,Europe,Southern Europe,Portuguese Republic
PRY,2007,Municipal,0.6798478894476578,342099.05,,Estimated,America,South America,Republic of Paraguay
PRY,2012,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Republic of Paraguay
PRY,2017,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Republic of Paraguay
PRY,2022,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Republic of Paraguay
PSE,2007,Municipal,0.505385078220432,13000.0,,xx,Asia,Western Asia,State of Palestine
PSE,2012,Municipal,0.5130191451056831,15000.0,,xx,Asia,Western Asia,State of Palestine
PSE,2017,Municipal,0.5130191451056831,15000.0,,Estimated,Asia,Western Asia,State of Palestine
PSE,2022,Municipal,0.5130191451056831,15000.0,,Estimated,Asia,Western Asia,State of Palestine
PYF,2007,Municipal,0.45919145019018837,5468.5,,Estimated,Oceania,Polynesia,French Polynesia
PYF,2012,Municipal,0.45919145019018837,5468.5,,xx,Oceania,Polynesia,French Polynesia
PYF,2017,Municipal,0.45919145019018837,5468.5,,Estimated,Oceania,Polynesia,French Polynesia
PYF,2022,Municipal,0.45919145019018837,5468.5,,Estimated,Oceania,Polynesia,French Polynesia
QAT,2007,Municipal,0.4694813119759413,6632.0,,Estimated,Asia,Western Asia,State of Qatar
QAT,2012,Municipal,0.4694813119759413,6632.0,,xx,Asia,Western Asia,State of Qatar
QAT,2017,Municipal,0.5680752516136824,42100.0,,xx,Asia,Western Asia,State of Qatar
QAT,2022,Municipal,0.5680752516136824,42100.0,,Estimated,Asia,Western Asia,State of Qatar
ROU,2007,Municipal,0.5611861838948711,37000.0,,xx,Europe,Eastern Europe,Romania
ROU,2012,Municipal,0.7213702522400655,745000.0,,xx,Europe,Eastern Europe,Romania
ROU,2017,Municipal,0.7213702522400655,745000.0,,xx,Europe,Eastern Europe,Romania
ROU,2022,Municipal,0.7213702522400655,745000.0,,Estimated,Europe,Eastern Europe,Romania
RUS,2007,Municipal,0.6834909238303227,366275.0,,Estimated,Europe,Eastern Europe,Russian Federation
RUS,2012,Municipal,0.7165898945133075,681150.0,,Estimated,Europe,Eastern Europe,Russian Federation
RUS,2017,Municipal,0.7496182790131912,1265037.5,,Estimated,Europe,Eastern Europe,Russian Federation
RUS,2022,Municipal,0.7496182790131912,1265037.5,,Estimated,Europe,Eastern Europe,Russian Federation
RWA,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Republic of Rwanda
RWA,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Rwanda
RWA,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Rwanda
RWA,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Rwanda
SAU,2007,Municipal,0.7192831823553536,716418.7,,Estimated,Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2012,Municipal,0.719036865875239,713118.7,,Estimated,Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2017,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Kingdom of Saudi Arabia
SAU,2022,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Kingdom of Saudi Arabia
SDN,2007,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Republic of the Sudan
SDN,2012,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Republic of the Sudan
SDN,2017,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Republic of the Sudan
SDN,2022,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Republic of the Sudan
SEN,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Republic of Senegal
SEN,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Republic of Senegal
SEN,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Senegal
SEN,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Senegal
SGP,2007,Municipal,0.7953325757784824,2980100.0,,xx,Asia,South-eastern Asia,Republic of Singapore
SGP,2012,Municipal,0.8147675504318247,4289800.0,,xx,Asia,South-eastern Asia,Republic of Singapore
SGP,2017,Municipal,0.8199114554925555,4724000.0,,xx,Asia,South-eastern Asia,Republic of Singapore
SGP,2022,Municipal,0.8199114554925555,4724000.0,,Estimated,Asia,South-eastern Asia,Republic of Singapore
SLB,2007,Municipal,0.7077248423476062,576870.8928571428,,Estimated,Oceania,Melanesia,Solomon Islands
SLB,2012,Municipal,0.7116595134061597,621023.4642857143,,Estimated,Oceania,Melanesia,Solomon Islands
SLB,2017,Municipal,0.6941039185835143,446889.60714285716,,Estimated,Oceania,Melanesia,Solomon Islands
SLB,2022,Municipal,0.6941039185835143,446889.60714285716,,Estimated,Oceania,Melanesia,Solomon Islands
SLE,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Republic of Sierra Leone
SLE,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Republic of Sierra Leone
SLE,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Sierra Leone
SLE,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Sierra Leone
SLV,2007,Municipal,0.7141909185120607,651200.0,,Estimated,America,Central America,Republic of El Salvador
SLV,2012,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of El Salvador
SLV,2017,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of El Salvador
SLV,2022,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Republic of El Salvador
SMR,2007,Municipal,0.7641730614103489,1661818.1818181819,,Estimated,Europe,Southern Europe,Republic of San Marino
SMR,2012,Municipal,0.7710733906685012,1891272.7272727273,,Estimated,Europe,Southern Europe,Republic of San Marino
SMR,2017,Municipal,0.7820617015308712,2323818.1818181816,,Estimated,Europe,Southern Europe,Republic of San Marino
SMR,2022,Municipal,0.7820617015308712,2323818.1818181816,,Estimated,Europe,Southern Europe,Republic of San Marino
SOM,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Federal Republic of Somalia
SOM,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Federal Republic of Somalia
SRB,2007,Municipal,0.0,0.0,,xx,Europe,Southern Europe,Republic of Serbia
SRB,2012,Municipal,0.0,0.0,,xx,Europe,Southern Europe,Republic of Serbia
SRB,2017,Municipal,0.4641391906990786,6000.0,,xx,Europe,Southern Europe,Republic of Serbia
SRB,2022,Municipal,0.4641391906990786,6000.0,,Estimated,Europe,Southern Europe,Republic of Serbia
SSD,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Republic of South Sudan
SSD,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of South Sudan
SSD,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of South Sudan
SSD,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of South Sudan
STP,2007,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2012,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2017,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
STP,2022,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Democratic Republic of São Tomé and Príncipe
SUR,2007,Municipal,0.45236960188068565,4812.0,,Estimated,America,South America,Republic of Suriname
SUR,2012,Municipal,0.45236960188068565,4812.0,,Estimated,America,South America,Republic of Suriname
SUR,2017,Municipal,0.45236960188068565,4812.0,,xx,America,South America,Republic of Suriname
SUR,2022,Municipal,0.45236960188068565,4812.0,,Estimated,America,South America,Republic of Suriname
SVK,2007,Municipal,0.6163223678739796,104000.0,,xx,Europe,Eastern Europe,Slovak Republic
SVK,2012,Municipal,0.6567776542284582,222000.0,,xx,Europe,Eastern Europe,Slovak Republic
SVK,2017,Municipal,0.7110527001827067,614000.0,,xx,Europe,Eastern Europe,Slovak Republic
SVK,2022,Municipal,0.7110527001827067,614000.0,,Estimated,Europe,Eastern Europe,Slovak Republic
SVN,2007,Municipal,0.6591283009873347,232000.0,,xx,Europe,Southern Europe,Republic of Slovenia
SVN,2012,Municipal,0.6751051280321883,313000.0,,xx,Europe,Southern Europe,Republic of Slovenia
SVN,2017,Municipal,0.7064263352809173,563000.0,,xx,Europe,Southern Europe,Republic of Slovenia
SVN,2022,Municipal,0.7064263352809173,563000.0,,Estimated,Europe,Southern Europe,Republic of Slovenia
SWE,2007,Municipal,0.7761993245374426,2082000.0,,xx,Europe,Northern Europe,Kingdom of Sweden
SWE,2012,Municipal,0.7747446723227575,2026000.0,,xx,Europe,Northern Europe,Kingdom of Sweden
SWE,2017,Municipal,0.7774153603305712,2130000.0,,xx,Europe,Northern Europe,Kingdom of Sweden
SWE,2022,Municipal,0.7774153603305712,2130000.0,,Estimated,Europe,Northern Europe,Kingdom of Sweden
SWZ,2007,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Kingdom of Eswatini
SWZ,2012,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Kingdom of Eswatini
SWZ,2017,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Kingdom of Eswatini
SWZ,2022,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Kingdom of Eswatini
SXM,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SXM,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Sint Maarten (Dutch part)
SYC,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYC,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYC,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYC,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Seychelles
SYR,2007,Municipal,0.7192831823553536,716418.7,,Estimated,Asia,Western Asia,Syrian Arab Republic
SYR,2012,Municipal,0.719036865875239,713118.7,,Estimated,Asia,Western Asia,Syrian Arab Republic
SYR,2017,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Syrian Arab Republic
SYR,2022,Municipal,0.7142099206748348,651431.98,,Estimated,Asia,Western Asia,Syrian Arab Republic
TCA,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Turks and Caicos Islands
TCA,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Turks and Caicos Islands
TCD,2007,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Chad
TCD,2012,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Chad
TCD,2017,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Chad
TCD,2022,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Chad
TGO,2007,Municipal,0.44251155076010146,4000.0,,Estimated,Africa,Western Africa,Togolese Republic
TGO,2012,Municipal,0.44251155076010146,4000.0,,xx,Africa,Western Africa,Togolese Republic
TGO,2017,Municipal,0.44251155076010146,4000.0,,Estimated,Africa,Western Africa,Togolese Republic
TGO,2022,Municipal,0.44251155076010146,4000.0,,Estimated,Africa,Western Africa,Togolese Republic
THA,2007,Municipal,0.8340373431625807,6156000.0,,Estimated,Asia,South-eastern Asia,Kingdom of Thailand
THA,2012,Municipal,0.8340373431625807,6156000.0,,Estimated,Asia,South-eastern Asia,Kingdom of Thailand
THA,2017,Municipal,0.8340373431625807,6156000.0,,xx,Asia,South-eastern Asia,Kingdom of Thailand
THA,2022,Municipal,0.8340373431625807,6156000.0,,Estimated,Asia,South-eastern Asia,Kingdom of Thailand
TJK,2007,Municipal,0.6774118686390456,326830.0,,Estimated,Asia,Central Asia,Republic of Tajikistan
TJK,2012,Municipal,0.686002473038624,383930.0,,Estimated,Asia,Central Asia,Republic of Tajikistan
TJK,2017,Municipal,0.7039067896748487,537030.0,,Estimated,Asia,Central Asia,Republic of Tajikistan
TJK,2022,Municipal,0.7039067896748487,537030.0,,Estimated,Asia,Central Asia,Republic of Tajikistan
TKM,2007,Municipal,0.6774118686390456,326830.0,,Estimated,Asia,Central Asia,Turkmenistan
TKM,2012,Municipal,0.686002473038624,383930.0,,Estimated,Asia,Central Asia,Turkmenistan
TKM,2017,Municipal,0.7039067896748487,537030.0,,Estimated,Asia,Central Asia,Turkmenistan
TKM,2022,Municipal,0.7039067896748487,537030.0,,Estimated,Asia,Central Asia,Turkmenistan
TLS,2007,Municipal,0.7991265685370852,3199742.4,,Estimated,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2012,Municipal,0.8099990112053822,3923013.3333333335,,Estimated,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2017,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TLS,2022,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,Democratic Republic of Timor-Leste
TON,2007,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Kingdom of Tonga
TON,2012,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Kingdom of Tonga
TON,2017,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Kingdom of Tonga
TON,2022,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Kingdom of Tonga
TTO,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TTO,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TTO,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TTO,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Republic of Trinidad and Tobago
TUN,2007,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Republic of Tunisia
TUN,2012,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Republic of Tunisia
TUN,2017,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Republic of Tunisia
TUN,2022,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Republic of Tunisia
TUR,2007,Municipal,0.7979508505058037,3130000.0,,Estimated,Asia,Western Asia,Republic of Türkiye
TUR,2012,Municipal,0.7979508505058037,3130000.0,,Estimated,Asia,Western Asia,Republic of Türkiye
TUR,2017,Municipal,0.7979508505058037,3130000.0,,xx,Asia,Western Asia,Republic of Türkiye
TUR,2022,Municipal,0.7979508505058037,3130000.0,,Estimated,Asia,Western Asia,Republic of Türkiye
TUV,2007,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Tuvalu
TUV,2012,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Tuvalu
TUV,2017,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Tuvalu
TUV,2022,Municipal,0.43003596582459475,3165.75,,Estimated,Oceania,Polynesia,Tuvalu
TZA,2007,Municipal,0.4195359078172663,2600.0,,xx,Africa,Eastern Africa,United Republic of Tanzania
TZA,2012,Municipal,0.42075263754119874,2660.0,,xx,Africa,Eastern Africa,United Republic of Tanzania
TZA,2017,Municipal,0.42075263754119874,2660.0,,Estimated,Africa,Eastern Africa,United Republic of Tanzania
TZA,2022,Municipal,0.42075263754119874,2660.0,,Estimated,Africa,Eastern Africa,United Republic of Tanzania
UGA,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Republic of Uganda
UGA,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Uganda
UGA,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Uganda
UGA,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Uganda
UKR,2007,Municipal,0.6072885213546487,87800.0,,xx,Europe,Eastern Europe,Ukraine
UKR,2012,Municipal,0.584613629112289,57400.0,,xx,Europe,Eastern Europe,Ukraine
UKR,2017,Municipal,0.5181037424484014,16500.0,,xx,Europe,Eastern Europe,Ukraine
UKR,2022,Municipal,0.5181037424484014,16500.0,,Estimated,Europe,Eastern Europe,Ukraine
URY,2007,Municipal,0.6798478894476578,342099.05,,Estimated,America,South America,Oriental Republic of Uruguay
