Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
LBY,2007,Education Index,0.6303682335589701,0.653315415,,United Nations Development Programme (UNDP),Africa,Northern Africa,State of Libya
LBY,2012,Education Index,0.6505273938144472,0.672460736111111,,United Nations Development Programme (UNDP),Africa,Northern Africa,State of Libya
LBY,2017,Education Index,0.6344355782585311,0.6571604758222223,,United Nations Development Programme (UNDP),Africa,Northern Africa,State of Libya
LBY,2022,Education Index,0.6242412703921235,0.647540131,,United Nations Development Programme (UNDP),Africa,Northern Africa,State of Libya
LCA,2007,Education Index,0.6045267446859609,0.6290937293666666,,United Nations Development Programme (UNDP),America,Caribbean,Saint Lucia
LCA,2012,Education Index,0.6168143645741737,0.6405665609666666,,United Nations Development Programme (UNDP),America,Caribbean,Saint Lucia
LCA,2017,Education Index,0.6452553197671014,0.6674324989,,United Nations Development Programme (UNDP),America,Caribbean,Saint Lucia
LCA,2022,Education Index,0.6151027064248921,0.6389635716666666,,United Nations Development Programme (UNDP),America,Caribbean,Saint Lucia
LIE,2007,Education Index,0.7732840535439779,0.7939243008888889,,United Nations Development Programme (UNDP),Europe,Western Europe,Principality of Liechtenstein
LIE,2012,Education Index,0.7922915196222995,0.8135046189444445,,United Nations Development Programme (UNDP),Europe,Western Europe,Principality of Liechtenstein
LIE,2017,Education Index,0.8068434626697067,0.8286394510555556,,United Nations Development Programme (UNDP),Europe,Western Europe,Principality of Liechtenstein
LIE,2022,Education Index,0.8189506898645907,0.8413278597222222,,United Nations Development Programme (UNDP),Europe,Western Europe,Principality of Liechtenstein
LKA,2007,Education Index,0.6772929437396811,0.6982232208888889,,United Nations Development Programme (UNDP),Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2012,Education Index,0.6923606597936648,0.7129004547222222,,United Nations Development Programme (UNDP),Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2017,Education Index,0.7044972641846101,0.7248147222777778,,United Nations Development Programme (UNDP),Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LKA,2022,Education Index,0.7338031410603665,0.7539264986111112,,United Nations Development Programme (UNDP),Asia,Southern Asia,Democratic Socialist Republic of Sri Lanka
LSO,2007,Education Index,0.45849465548954227,0.4987345677888889,,United Nations Development Programme (UNDP),Africa,Southern Africa,Kingdom of Lesotho
LSO,2012,Education Index,0.4986454921521763,0.5334994113777778,,United Nations Development Programme (UNDP),Africa,Southern Africa,Kingdom of Lesotho
LSO,2017,Education Index,0.5158528219676611,0.5486442575555556,,United Nations Development Programme (UNDP),Africa,Southern Africa,Kingdom of Lesotho
LSO,2022,Education Index,0.5275403997726833,0.5590161608555555,,United Nations Development Programme (UNDP),Africa,Southern Africa,Kingdom of Lesotho
LTU,2007,Education Index,0.855162836056081,0.8798061795,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Lithuania
LTU,2012,Education Index,0.8643222410420672,0.8896655403333333,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Lithuania
LTU,2017,Education Index,0.880928315402583,0.9076726912777777,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Lithuania
LTU,2022,Education Index,0.8789215279705112,0.9054875054444445,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Lithuania
LUX,2007,Education Index,0.7363422719630077,0.7564718246111111,,United Nations Development Programme (UNDP),Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2012,Education Index,0.8001937115812611,0.8217077306111111,,United Nations Development Programme (UNDP),Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2017,Education Index,0.7922808578600734,0.8134935761666666,,United Nations Development Programme (UNDP),Europe,Western Europe,Grand Duchy of Luxembourg
LUX,2022,Education Index,0.8046645119299458,0.8263652058333333,,United Nations Development Programme (UNDP),Europe,Western Europe,Grand Duchy of Luxembourg
LVA,2007,Education Index,0.8358741098526592,0.8592113284444445,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Latvia
LVA,2012,Education Index,0.834326640971597,0.8575688836666666,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Latvia
LVA,2017,Education Index,0.867320935075319,0.8929046156111111,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Latvia
LVA,2022,Education Index,0.8778612778633806,0.9043340125,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Latvia
MAC,2007,Education Index,0.7212576732258049,0.7414044522822223,,Estimated,Asia,Eastern Asia,Macau SAR
MAC,2012,Education Index,0.7598104722525963,0.7801728268044444,,Estimated,Asia,Eastern Asia,Macau SAR
MAC,2017,Education Index,0.7805204851915089,0.8013537794422222,,Estimated,Asia,Eastern Asia,Macau SAR
MAC,2022,Education Index,0.7886075244410627,0.8096929698488889,,Estimated,Asia,Eastern Asia,Macau SAR
MAF,2007,Education Index,0.6589027048377157,0.6804798794747864,,Estimated,America,Caribbean,Saint-Martin (French part)
MAF,2012,Education Index,0.6830600725442805,0.7038259786880341,,Estimated,America,Caribbean,Saint-Martin (French part)
MAF,2017,Education Index,0.7069442951519597,0.7272269451119657,,Estimated,America,Caribbean,Saint-Martin (French part)
MAF,2022,Education Index,0.7102711102086537,0.7305118493282051,,Estimated,America,Caribbean,Saint-Martin (French part)
MAR,2007,Education Index,0.359604115530831,0.41643360083333336,,United Nations Development Programme (UNDP),Africa,Northern Africa,Kingdom of Morocco
MAR,2012,Education Index,0.4359421402246284,0.47955416250000005,,United Nations Development Programme (UNDP),Africa,Northern Africa,Kingdom of Morocco
MAR,2017,Education Index,0.5245034652673917,0.5563144338888889,,United Nations Development Programme (UNDP),Africa,Northern Africa,Kingdom of Morocco
MAR,2022,Education Index,0.5806914793854164,0.6070672341666666,,United Nations Development Programme (UNDP),Africa,Northern Africa,Kingdom of Morocco
MCO,2007,Education Index,0.8119818464207573,0.8340137773055556,,Estimated,Europe,Western Europe,Principality of Monaco
MCO,2012,Education Index,0.8407052976417,0.8643483804930556,,Estimated,Europe,Western Europe,Principality of Monaco
MCO,2017,Education Index,0.854571559480153,0.8791714883888889,,Estimated,Europe,Western Europe,Principality of Monaco
MCO,2022,Education Index,0.8654222755372303,0.8908531115833334,,Estimated,Europe,Western Europe,Principality of Monaco
MDA,2007,Education Index,0.6928541476481447,0.713383293111111,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Moldova
MDA,2012,Education Index,0.6985797861624913,0.7189953327222223,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Moldova
MDA,2017,Education Index,0.770386942592865,0.7909585,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Moldova
MDA,2022,Education Index,0.7874679291734086,0.8085155097222222,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Moldova
MDG,2007,Education Index,0.34449787194476417,0.40426578594999996,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Madagascar
MDG,2012,Education Index,0.3886820253004675,0.4401529402222222,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Madagascar
MDG,2017,Education Index,0.39530017890179703,0.4456067311555556,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Madagascar
MDG,2022,Education Index,0.35040674382499537,0.40901278231666666,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Madagascar
MDV,2007,Education Index,0.42483194082191555,0.47019563379999996,,United Nations Development Programme (UNDP),Asia,Southern Asia,Republic of Maldives
MDV,2012,Education Index,0.4796234547102551,0.5169296713777778,,United Nations Development Programme (UNDP),Asia,Southern Asia,Republic of Maldives
MDV,2017,Education Index,0.5327522841898694,0.5636637092333333,,United Nations Development Programme (UNDP),Asia,Southern Asia,Republic of Maldives
MDV,2022,Education Index,0.5697135928244086,0.5970228334111111,,United Nations Development Programme (UNDP),Asia,Southern Asia,Republic of Maldives
MEX,2007,Education Index,0.5986263832614582,0.6236131668666667,,United Nations Development Programme (UNDP),America,Central America,United Mexican States
MEX,2012,Education Index,0.6420997314944863,0.6644300937333334,,United Nations Development Programme (UNDP),America,Central America,United Mexican States
MEX,2017,Education Index,0.6832294188379916,0.7039907774444445,,United Nations Development Programme (UNDP),America,Central America,United Mexican States
MEX,2022,Education Index,0.6896936268130995,0.7102933301222223,,United Nations Development Programme (UNDP),America,Central America,United Mexican States
MHL,2007,Education Index,0.7327631382095978,0.7528850233888889,,Estimated,Oceania,Micronesia,Republic of the Marshall Islands
MHL,2012,Education Index,0.7327631382095978,0.7528850233888889,,United Nations Development Programme (UNDP),Oceania,Micronesia,Republic of the Marshall Islands
MHL,2017,Education Index,0.8071158670594019,0.8289239678888889,,United Nations Development Programme (UNDP),Oceania,Micronesia,Republic of the Marshall Islands
MHL,2022,Education Index,0.857621116954818,0.8824472590555554,,United Nations Development Programme (UNDP),Oceania,Micronesia,Republic of the Marshall Islands
MKD,2007,Education Index,0.5890955989848001,0.6147993962555556,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of North Macedonia
MKD,2012,Education Index,0.6630562752658998,0.6844710668111111,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of North Macedonia
MKD,2017,Education Index,0.726025702315314,0.7461530130555556,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of North Macedonia
MKD,2022,Education Index,0.6813715120620402,0.7021836334444445,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of North Macedonia
MLI,2007,Education Index,0.11731339049916999,0.2333864658888889,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Mali
MLI,2012,Education Index,0.16464937984322117,0.26718566385555553,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Mali
MLI,2017,Education Index,0.14678495295076313,0.2543225030111111,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Mali
MLI,2022,Education Index,0.14032437224047115,0.24970282420555556,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Mali
MLT,2007,Education Index,0.7249550753773146,0.7450856315111112,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Malta
MLT,2012,Education Index,0.7635416085620323,0.7839703295,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Malta
MLT,2017,Education Index,0.795235605330021,0.8165564907222223,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Malta
MLT,2022,Education Index,0.8249061308624664,0.8476014455,,United Nations Development Programme (UNDP),Europe,Southern Europe,Republic of Malta
MMR,2007,Education Index,0.2832686908272904,0.35600789453888887,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2012,Education Index,0.3575199587963754,0.4147485999055555,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2017,Education Index,0.44951770551460524,0.4910702643,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of the Union of Myanmar
MMR,2022,Education Index,0.5199780457889008,0.5522972004555555,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of the Union of Myanmar
MNE,2007,Education Index,0.7234899888760128,0.7436260433888888,,United Nations Development Programme (UNDP),Europe,Southern Europe,Montenegro
MNE,2012,Education Index,0.7783835885045635,0.7991566808333334,,United Nations Development Programme (UNDP),Europe,Southern Europe,Montenegro
MNE,2017,Education Index,0.8027248395320356,0.8243430832777778,,United Nations Development Programme (UNDP),Europe,Southern Europe,Montenegro
MNE,2022,Education Index,0.8172702752298442,0.839561532388889,,United Nations Development Programme (UNDP),Europe,Southern Europe,Montenegro
MNG,2007,Education Index,0.6751930183273401,0.6961877249666667,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Mongolia
MNG,2012,Education Index,0.7234824919892667,0.7436185777777778,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Mongolia
MNG,2017,Education Index,0.742390976011049,0.7625501771666666,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Mongolia
MNG,2022,Education Index,0.6969324151251991,0.7173787652666666,,United Nations Development Programme (UNDP),Asia,Eastern Asia,Mongolia
MNP,2007,Education Index,0.6756081004854003,0.6965898781,,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2012,Education Index,0.6897104399449103,0.7103097531527778,,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2017,Education Index,0.7206846211678615,0.7408346100194445,,Estimated,Oceania,Micronesia,Northern Mariana Islands
MNP,2022,Education Index,0.7355453719671635,0.7556725828249999,,Estimated,Oceania,Micronesia,Northern Mariana Islands
MOZ,2007,Education Index,0.25472737133858947,0.3340832066888889,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Mozambique
MOZ,2012,Education Index,0.2940793153799181,0.3644060982611111,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Mozambique
MOZ,2017,Education Index,0.32667966918113095,0.3900478257111111,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Mozambique
MOZ,2022,Education Index,0.37212069615777593,0.4265953186222222,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Mozambique
MRT,2007,Education Index,0.23059006841905144,0.31581846132222224,,United Nations Development Programme (UNDP),Africa,Western Africa,Islamic Republic of Mauritania
MRT,2012,Education Index,0.29322327827415445,0.36373919617222217,,United Nations Development Programme (UNDP),Africa,Western Africa,Islamic Republic of Mauritania
MRT,2017,Education Index,0.3038901829114051,0.3720726550388889,,United Nations Development Programme (UNDP),Africa,Western Africa,Islamic Republic of Mauritania
MRT,2022,Education Index,0.3166793644665721,0.38213128699444443,,United Nations Development Programme (UNDP),Africa,Western Africa,Islamic Republic of Mauritania
MUS,2007,Education Index,0.6046521721063386,0.6292104334666666,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Mauritius
MUS,2012,Education Index,0.6804050829042908,0.7012443674888889,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Mauritius
MUS,2017,Education Index,0.7121233132108223,0.7323434250777778,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Mauritius
MUS,2022,Education Index,0.7187421782115779,0.7389044340444444,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Mauritius
MWI,2007,Education Index,0.364522301187394,0.42041782003333333,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Malawi
MWI,2012,Education Index,0.4161598386173916,0.4629319579444444,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Malawi
MWI,2017,Education Index,0.44653754698769854,0.48853455227777776,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Malawi
MWI,2022,Education Index,0.4533894908385796,0.49437108273333336,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Malawi
MYS,2007,Education Index,0.5991399385823694,0.6240894503111112,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Malaysia
MYS,2012,Education Index,0.6668021943043068,0.6880786685222222,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Malaysia
MYS,2017,Education Index,0.697033428378042,0.7174778459444444,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Malaysia
MYS,2022,Education Index,0.6970675377189827,0.717511304,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Malaysia
NAM,2007,Education Index,0.48949867327841406,0.5255093188555556,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of Namibia
NAM,2012,Education Index,0.5086589001553098,0.5422944947555556,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of Namibia
NAM,2017,Education Index,0.5296429263140888,0.560889364,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of Namibia
NAM,2022,Education Index,0.5377292430233694,0.5681147009111112,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of Namibia
NCL,2007,Education Index,0.4313468333951127,0.4756761643236111,,Estimated,Oceania,Melanesia,New Caledonia
NCL,2012,Education Index,0.4786160238941814,0.5160571265680556,,Estimated,Oceania,Melanesia,New Caledonia
NCL,2017,Education Index,0.5162445989898042,0.5489908117916666,,Estimated,Oceania,Melanesia,New Caledonia
NCL,2022,Education Index,0.5324551902242427,0.5633984122333333,,Estimated,Oceania,Melanesia,New Caledonia
NER,2007,Education Index,0.0,0.1534562537222222,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Niger
NER,2012,Education Index,0.06476266349287448,0.19691871803333333,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Niger
NER,2017,Education Index,0.09750952068279851,0.21951483554999998,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Niger
NER,2022,Education Index,0.13277550504381277,0.24432650965555558,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Niger
NGA,2007,Education Index,0.37088764293228754,0.4255910226944444,,United Nations Development Programme (UNDP),Africa,Western Africa,Federal Republic of Nigeria
NGA,2012,Education Index,0.38624949735563874,0.43815355348888896,,United Nations Development Programme (UNDP),Africa,Western Africa,Federal Republic of Nigeria
NGA,2017,Education Index,0.4624705107317513,0.5021416330833334,,United Nations Development Programme (UNDP),Africa,Western Africa,Federal Republic of Nigeria
NGA,2022,Education Index,0.5116406199354406,0.5449231641666668,,United Nations Development Programme (UNDP),Africa,Western Africa,Federal Republic of Nigeria
NIC,2007,Education Index,0.4413693560123376,0.48414733972222224,,United Nations Development Programme (UNDP),America,Central America,Republic of Nicaragua
NIC,2012,Education Index,0.4777037407671796,0.5152674230555556,,United Nations Development Programme (UNDP),America,Central America,Republic of Nicaragua
NIC,2017,Education Index,0.531907512542583,0.5629094686111111,,United Nations Development Programme (UNDP),America,Central America,Republic of Nicaragua
NIC,2022,Education Index,0.5636931973173468,0.5915410519444444,,United Nations Development Programme (UNDP),America,Central America,Republic of Nicaragua
NLD,2007,Education Index,0.8395841645175535,0.8631550047222223,,United Nations Development Programme (UNDP),Europe,Western Europe,Kingdom of the Netherlands
NLD,2012,Education Index,0.8730156204809452,0.8990710895555556,,United Nations Development Programme (UNDP),Europe,Western Europe,Kingdom of the Netherlands
NLD,2017,Education Index,0.8919081112197059,0.9196730031111112,,United Nations Development Programme (UNDP),Europe,Western Europe,Kingdom of the Netherlands
NLD,2022,Education Index,0.9063710285021548,0.9355954591666666,,United Nations Development Programme (UNDP),Europe,Western Europe,Kingdom of the Netherlands
NOR,2007,Education Index,0.8747247301741679,0.9009257103888889,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Norway
NOR,2012,Education Index,0.8796333045748224,0.9062622706111112,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Norway
NOR,2017,Education Index,0.904230716446898,0.9332308559444444,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Norway
NOR,2022,Education Index,0.9221759736851851,0.9531464307777777,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Norway
NPL,2007,Education Index,0.3206760702726576,0.3852897750222222,,United Nations Development Programme (UNDP),Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2012,Education Index,0.4199927238908033,0.4661379126222222,,United Nations Development Programme (UNDP),Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2017,Education Index,0.4410403047774579,0.4838684505,,United Nations Development Programme (UNDP),Asia,Southern Asia,Federal Democratic Republic of Nepal
NPL,2022,Education Index,0.46085536656736603,0.5007566199888889,,United Nations Development Programme (UNDP),Asia,Southern Asia,Federal Democratic Republic of Nepal
NRU,2007,Education Index,0.37521807683411024,0.4291211919333333,,United Nations Development Programme (UNDP),Oceania,Polynesia,Republic of Nauru
NRU,2012,Education Index,0.4801540348922448,0.5173894134722222,,United Nations Development Programme (UNDP),Oceania,Polynesia,Republic of Nauru
NRU,2017,Education Index,0.5758694776945515,0.6026475063888889,,United Nations Development Programme (UNDP),Oceania,Polynesia,Republic of Nauru
NRU,2022,Education Index,0.6344556840404427,0.657179505,,United Nations Development Programme (UNDP),Oceania,Polynesia,Republic of Nauru
NZL,2007,Education Index,0.9242814146276581,0.9554964477777778,,United Nations Development Programme (UNDP),Oceania,Australia and New Zealand,New Zealand
NZL,2012,Education Index,0.9415489987496403,0.9748768982222222,,United Nations Development Programme (UNDP),Oceania,Australia and New Zealand,New Zealand
NZL,2017,Education Index,0.9231287301695783,0.9542095130555556,,United Nations Development Programme (UNDP),Oceania,Australia and New Zealand,New Zealand
NZL,2022,Education Index,0.9445116765576517,0.9782213422222223,,United Nations Development Programme (UNDP),Oceania,Australia and New Zealand,New Zealand
OMN,2007,Education Index,0.5648624239376607,0.5926041995111111,,United Nations Development Programme (UNDP),Asia,Western Asia,Sultanate of Oman
OMN,2012,Education Index,0.6718665016184194,0.6929682642,,United Nations Development Programme (UNDP),Asia,Western Asia,Sultanate of Oman
OMN,2017,Education Index,0.7217888210661207,0.7419327916111111,,United Nations Development Programme (UNDP),Asia,Western Asia,Sultanate of Oman
OMN,2022,Education Index,0.7364071855160295,0.7565369449444445,,United Nations Development Programme (UNDP),Asia,Western Asia,Sultanate of Oman
PAK,2007,Education Index,0.22796191485659015,0.31384489007222227,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2012,Education Index,0.25085808911920165,0.3311383406277778,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2017,Education Index,0.2953062127944518,0.36536249055000003,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Pakistan
PAK,2022,Education Index,0.29704518326426005,0.3667192031333333,,United Nations Development Programme (UNDP),Asia,Southern Asia,Islamic Republic of Pakistan
PAN,2007,Education Index,0.6356405831963912,0.6583013423555555,,United Nations Development Programme (UNDP),America,Central America,Republic of Panama
PAN,2012,Education Index,0.6517776740315699,0.6736554127000001,,United Nations Development Programme (UNDP),America,Central America,Republic of Panama
PAN,2017,Education Index,0.6841035414411685,0.7048416803333333,,United Nations Development Programme (UNDP),America,Central America,Republic of Panama
PAN,2022,Education Index,0.7029411617888383,0.7232825075,,United Nations Development Programme (UNDP),America,Central America,Republic of Panama
PER,2007,Education Index,0.6103724847193325,0.6345418002222223,,United Nations Development Programme (UNDP),America,South America,Republic of Peru
PER,2012,Education Index,0.670506599266586,0.6916538873666667,,United Nations Development Programme (UNDP),America,South America,Republic of Peru
PER,2017,Education Index,0.7001130518681544,0.7205012956555554,,United Nations Development Programme (UNDP),America,South America,Republic of Peru
PER,2022,Education Index,0.7250150266786661,0.7451453838333333,,United Nations Development Programme (UNDP),America,South America,Republic of Peru
PHL,2007,Education Index,0.5823888311479003,0.6086258835,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of the Philippines
PHL,2012,Education Index,0.6116589153277349,0.6357431623666667,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of the Philippines
PHL,2017,Education Index,0.6136572551608358,0.6376111083333333,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of the Philippines
PHL,2022,Education Index,0.6312416076675337,0.6541403055777778,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,Republic of the Philippines
PLW,2007,Education Index,0.8229420889854469,0.8455301241666666,,United Nations Development Programme (UNDP),Oceania,Micronesia,Republic of Palau
PLW,2012,Education Index,0.8549711596685066,0.8796004057777778,,United Nations Development Programme (UNDP),Oceania,Micronesia,Republic of Palau
PLW,2017,Education Index,0.8797660878551751,0.9064068393888889,,United Nations Development Programme (UNDP),Oceania,Micronesia,Republic of Palau
PLW,2022,Education Index,0.8860489388614803,0.9132598872777777,,United Nations Development Programme (UNDP),Oceania,Micronesia,Republic of Palau
PNG,2007,Education Index,0.25685109380649246,0.3357023156722222,,United Nations Development Programme (UNDP),Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2012,Education Index,0.31316455032308194,0.3793595767277778,,United Nations Development Programme (UNDP),Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2017,Education Index,0.3886783204531978,0.4401498929555555,,United Nations Development Programme (UNDP),Oceania,Melanesia,Independent State of Papua New Guinea
PNG,2022,Education Index,0.42881980307469664,0.47354792653333333,,United Nations Development Programme (UNDP),Oceania,Melanesia,Independent State of Papua New Guinea
POL,2007,Education Index,0.8071176416196827,0.8289258215,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Poland
POL,2012,Education Index,0.8387621393689138,0.862280496,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Poland
POL,2017,Education Index,0.8560686803378433,0.8807789512777777,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Poland
POL,2022,Education Index,0.8566938014942101,0.8814505524999999,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Poland
PRI,2007,Education Index,0.6589027048377157,0.6804798794747864,,Estimated,America,Caribbean,Puerto Rico
PRI,2012,Education Index,0.6830600725442805,0.7038259786880341,,Estimated,America,Caribbean,Puerto Rico
PRI,2017,Education Index,0.7069442951519597,0.7272269451119657,,Estimated,America,Caribbean,Puerto Rico
PRI,2022,Education Index,0.7102711102086537,0.7305118493282051,,Estimated,America,Caribbean,Puerto Rico
PRK,2007,Education Index,0.7212576732258049,0.7414044522822223,,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2012,Education Index,0.7598104722525963,0.7801728268044444,,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2017,Education Index,0.7805204851915089,0.8013537794422222,,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRK,2022,Education Index,0.7886075244410627,0.8096929698488889,,Estimated,Asia,Eastern Asia,Democratic People's Republic of Korea
PRT,2007,Education Index,0.6799379345417141,0.7007905349888889,,United Nations Development Programme (UNDP),Europe,Southern Europe,Portuguese Republic
PRT,2012,Education Index,0.7143383105866492,0.7345363003666667,,United Nations Development Programme (UNDP),Europe,Southern Europe,Portuguese Republic
PRT,2017,Education Index,0.7416256023304324,0.7617798910111111,,United Nations Development Programme (UNDP),Europe,Southern Europe,Portuguese Republic
PRT,2022,Education Index,0.7659828451941454,0.7864593718999999,,United Nations Development Programme (UNDP),Europe,Southern Europe,Portuguese Republic
PRY,2007,Education Index,0.5579823259906389,0.5863584941333333,,United Nations Development Programme (UNDP),America,South America,Republic of Paraguay
PRY,2012,Education Index,0.6198295670937153,0.6433941502888889,,United Nations Development Programme (UNDP),America,South America,Republic of Paraguay
PRY,2017,Education Index,0.6415176592394626,0.6638768681333334,,United Nations Development Programme (UNDP),America,South America,Republic of Paraguay
PRY,2022,Education Index,0.660276985774559,0.681799385211111,,United Nations Development Programme (UNDP),America,South America,Republic of Paraguay
PSE,2007,Education Index,0.6110217453353719,0.6351480165222222,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Palestine
PSE,2012,Education Index,0.6450926636862641,0.6672776064,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Palestine
PSE,2017,Education Index,0.6574494882886136,0.6790857104333333,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Palestine
PSE,2022,Education Index,0.6757136269802048,0.6966921328444444,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Palestine
PYF,2007,Education Index,0.601422385799182,0.6262079372,,Estimated,Oceania,Polynesia,French Polynesia
PYF,2012,Education Index,0.6479510569680467,0.6700016649458334,,Estimated,Oceania,Polynesia,French Polynesia
PYF,2017,Education Index,0.6764382533819254,0.6973944593611111,,Estimated,Oceania,Polynesia,French Polynesia
PYF,2022,Education Index,0.701543023713072,0.7219069930555556,,Estimated,Oceania,Polynesia,French Polynesia
QAT,2007,Education Index,0.6223187555864255,0.6457321274222223,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Qatar
QAT,2012,Education Index,0.6276460506317743,0.6507469866222222,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Qatar
QAT,2017,Education Index,0.6640880618114388,0.6854639847999999,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Qatar
QAT,2022,Education Index,0.6854733974928511,0.7061760030555555,,United Nations Development Programme (UNDP),Asia,Western Asia,State of Qatar
