Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
SVK,2012,Basel,100.0,Europe,Eastern Europe,Slovak Republic,1.0
SVK,2017,Basel,100.0,Europe,Eastern Europe,Slovak Republic,1.0
SVK,2022,Basel,100.0,Europe,Eastern Europe,Slovak Republic,1.0
SVN,2007,Basel,92.0,Europe,Southern Europe,Republic of Slovenia,0.92
SVN,2012,Basel,92.0,Europe,Southern Europe,Republic of Slovenia,0.92
SVN,2017,Basel,92.0,Europe,Southern Europe,Republic of Slovenia,0.92
SVN,2022,Basel,80.0,Europe,Southern Europe,Republic of Slovenia,0.8
SWE,2007,Basel,92.0,Europe,Northern Europe,Kingdom of Sweden,0.92
SWE,2012,Basel,92.0,Europe,Northern Europe,Kingdom of Sweden,0.92
SWE,2017,Basel,92.0,Europe,Northern Europe,Kingdom of Sweden,0.92
SWE,2022,Basel,80.0,Europe,Northern Europe,Kingdom of Sweden,0.8
SWZ,2007,Basel,0.0,Africa,Southern Africa,Kingdom of Eswatini,0.0
SWZ,2012,Basel,0.0,Africa,Southern Africa,Kingdom of Eswatini,0.0
SWZ,2017,Basel,0.0,Africa,Southern Africa,Kingdom of Eswatini,0.0
SWZ,2022,Basel,0.0,Africa,Southern Africa,Kingdom of Eswatini,0.0
SXM,2007,Basel,0.0,America,Caribbean,Sint Maarten (Dutch part),0.0
SXM,2012,Basel,0.0,America,Caribbean,Sint Maarten (Dutch part),0.0
SXM,2017,Basel,0.0,America,Caribbean,Sint Maarten (Dutch part),0.0
SXM,2022,Basel,0.0,America,Caribbean,Sint Maarten (Dutch part),0.0
SYC,2007,Basel,0.0,Africa,Eastern Africa,Republic of Seychelles,0.0
SYC,2012,Basel,0.0,Africa,Eastern Africa,Republic of Seychelles,0.0
SYC,2017,Basel,0.0,Africa,Eastern Africa,Republic of Seychelles,0.0
SYC,2022,Basel,0.0,Africa,Eastern Africa,Republic of Seychelles,0.0
SYR,2007,Basel,0.0,Asia,Western Asia,Syrian Arab Republic,0.0
SYR,2012,Basel,0.0,Asia,Western Asia,Syrian Arab Republic,0.0
SYR,2017,Basel,0.0,Asia,Western Asia,Syrian Arab Republic,0.0
SYR,2022,Basel,0.0,Asia,Western Asia,Syrian Arab Republic,0.0
TCA,2007,Basel,0.0,America,Caribbean,Turks and Caicos Islands,0.0
TCA,2012,Basel,0.0,America,Caribbean,Turks and Caicos Islands,0.0
TCA,2017,Basel,0.0,America,Caribbean,Turks and Caicos Islands,0.0
TCA,2022,Basel,0.0,America,Caribbean,Turks and Caicos Islands,0.0
TCD,2007,Basel,0.0,Africa,Middle Africa,Republic of Chad,0.0
TCD,2012,Basel,0.0,Africa,Middle Africa,Republic of Chad,0.0
TCD,2017,Basel,0.0,Africa,Middle Africa,Republic of Chad,0.0
TCD,2022,Basel,0.0,Africa,Middle Africa,Republic of Chad,0.0
TGO,2007,Basel,0.0,Africa,Western Africa,Togolese Republic,0.0
TGO,2012,Basel,0.0,Africa,Western Africa,Togolese Republic,0.0
TGO,2017,Basel,0.0,Africa,Western Africa,Togolese Republic,0.0
TGO,2022,Basel,0.0,Africa,Western Africa,Togolese Republic,0.0
THA,2007,Basel,0.0,Asia,South-eastern Asia,Kingdom of Thailand,0.0
THA,2012,Basel,0.0,Asia,South-eastern Asia,Kingdom of Thailand,0.0
THA,2017,Basel,0.0,Asia,South-eastern Asia,Kingdom of Thailand,0.0
THA,2022,Basel,0.0,Asia,South-eastern Asia,Kingdom of Thailand,0.0
TJK,2007,Basel,18.002000000000002,Asia,Central Asia,Republic of Tajikistan,0.18002
TJK,2012,Basel,18.002000000000002,Asia,Central Asia,Republic of Tajikistan,0.18002
TJK,2017,Basel,18.002000000000002,Asia,Central Asia,Republic of Tajikistan,0.18002
TJK,2022,Basel,20.0,Asia,Central Asia,Republic of Tajikistan,0.2
TKM,2007,Basel,18.002000000000002,Asia,Central Asia,Turkmenistan,0.18002
TKM,2012,Basel,18.002000000000002,Asia,Central Asia,Turkmenistan,0.18002
TKM,2017,Basel,18.002000000000002,Asia,Central Asia,Turkmenistan,0.18002
TKM,2022,Basel,20.0,Asia,Central Asia,Turkmenistan,0.2
TLS,2007,Basel,0.0,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.0
TLS,2012,Basel,0.0,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.0
TLS,2017,Basel,0.0,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.0
TLS,2022,Basel,0.0,Asia,South-eastern Asia,Democratic Republic of Timor-Leste,0.0
TON,2007,Basel,0.0,Oceania,Polynesia,Kingdom of Tonga,0.0
TON,2012,Basel,0.0,Oceania,Polynesia,Kingdom of Tonga,0.0
TON,2017,Basel,0.0,Oceania,Polynesia,Kingdom of Tonga,0.0
TON,2022,Basel,0.0,Oceania,Polynesia,Kingdom of Tonga,0.0
TTO,2007,Basel,0.0,America,Caribbean,Republic of Trinidad and Tobago,0.0
TTO,2012,Basel,0.0,America,Caribbean,Republic of Trinidad and Tobago,0.0
TTO,2017,Basel,0.0,America,Caribbean,Republic of Trinidad and Tobago,0.0
TTO,2022,Basel,0.0,America,Caribbean,Republic of Trinidad and Tobago,0.0
TUN,2007,Basel,0.0,Africa,Northern Africa,Republic of Tunisia,0.0
TUN,2012,Basel,0.0,Africa,Northern Africa,Republic of Tunisia,0.0
TUN,2017,Basel,0.0,Africa,Northern Africa,Republic of Tunisia,0.0
TUN,2022,Basel,0.0,Africa,Northern Africa,Republic of Tunisia,0.0
TUR,2007,Basel,70.0,Asia,Western Asia,Republic of Türkiye,0.7
TUR,2012,Basel,70.0,Asia,Western Asia,Republic of Türkiye,0.7
TUR,2017,Basel,70.0,Asia,Western Asia,Republic of Türkiye,0.7
TUR,2022,Basel,100.0,Asia,Western Asia,Republic of Türkiye,1.0
TUV,2007,Basel,0.0,Oceania,Polynesia,Tuvalu,0.0
TUV,2012,Basel,0.0,Oceania,Polynesia,Tuvalu,0.0
TUV,2017,Basel,0.0,Oceania,Polynesia,Tuvalu,0.0
TUV,2022,Basel,0.0,Oceania,Polynesia,Tuvalu,0.0
TZA,2007,Basel,0.0,Africa,Eastern Africa,United Republic of Tanzania,0.0
TZA,2012,Basel,0.0,Africa,Eastern Africa,United Republic of Tanzania,0.0
TZA,2017,Basel,0.0,Africa,Eastern Africa,United Republic of Tanzania,0.0
TZA,2022,Basel,0.0,Africa,Eastern Africa,United Republic of Tanzania,0.0
UGA,2007,Basel,0.0,Africa,Eastern Africa,Republic of Uganda,0.0
UGA,2012,Basel,0.0,Africa,Eastern Africa,Republic of Uganda,0.0
UGA,2017,Basel,0.0,Africa,Eastern Africa,Republic of Uganda,0.0
UGA,2022,Basel,0.0,Africa,Eastern Africa,Republic of Uganda,0.0
UKR,2007,Basel,56.002,Europe,Eastern Europe,Ukraine,0.5600200000000001
UKR,2012,Basel,56.002,Europe,Eastern Europe,Ukraine,0.5600200000000001
UKR,2017,Basel,56.002,Europe,Eastern Europe,Ukraine,0.5600200000000001
UKR,2022,Basel,40.0,Europe,Eastern Europe,Ukraine,0.4
URY,2007,Basel,0.0,America,South America,Oriental Republic of Uruguay,0.0
URY,2012,Basel,0.0,America,South America,Oriental Republic of Uruguay,0.0
URY,2017,Basel,0.0,America,South America,Oriental Republic of Uruguay,0.0
URY,2022,Basel,0.0,America,South America,Oriental Republic of Uruguay,0.0
USA,2007,Basel,16.67,America,Northern America,United States of America,0.16670000000000001
USA,2012,Basel,16.67,America,Northern America,United States of America,0.16670000000000001
USA,2017,Basel,16.67,America,Northern America,United States of America,0.16670000000000001
USA,2022,Basel,16.67,America,Northern America,United States of America,0.16670000000000001
UZB,2007,Basel,48.002,Asia,Central Asia,Republic of Uzbekistan,0.48002
UZB,2012,Basel,48.002,Asia,Central Asia,Republic of Uzbekistan,0.48002
UZB,2017,Basel,48.002,Asia,Central Asia,Republic of Uzbekistan,0.48002
UZB,2022,Basel,20.0,Asia,Central Asia,Republic of Uzbekistan,0.2
VCT,2007,Basel,0.0,America,Caribbean,Saint Vincent and the Grenadines,0.0
VCT,2012,Basel,0.0,America,Caribbean,Saint Vincent and the Grenadines,0.0
VCT,2017,Basel,0.0,America,Caribbean,Saint Vincent and the Grenadines,0.0
VCT,2022,Basel,0.0,America,Caribbean,Saint Vincent and the Grenadines,0.0
VEN,2007,Basel,0.0,America,South America,Bolivarian Republic of Venezuela,0.0
VEN,2012,Basel,0.0,America,South America,Bolivarian Republic of Venezuela,0.0
VEN,2017,Basel,0.0,America,South America,Bolivarian Republic of Venezuela,0.0
VEN,2022,Basel,0.0,America,South America,Bolivarian Republic of Venezuela,0.0
VGB,2007,Basel,0.0,America,Caribbean,British Virgin Islands,0.0
VGB,2012,Basel,0.0,America,Caribbean,British Virgin Islands,0.0
VGB,2017,Basel,0.0,America,Caribbean,British Virgin Islands,0.0
VGB,2022,Basel,0.0,America,Caribbean,British Virgin Islands,0.0
VIR,2007,Basel,0.0,America,Caribbean,Virgin Islands of the United States,0.0
VIR,2012,Basel,0.0,America,Caribbean,Virgin Islands of the United States,0.0
VIR,2017,Basel,0.0,America,Caribbean,Virgin Islands of the United States,0.0
VIR,2022,Basel,0.0,America,Caribbean,Virgin Islands of the United States,0.0
VNM,2007,Basel,0.0,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.0
VNM,2012,Basel,0.0,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.0
VNM,2017,Basel,0.0,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.0
VNM,2022,Basel,0.0,Asia,South-eastern Asia,Socialist Republic of Vietnam,0.0
VUT,2007,Basel,0.0,Oceania,Melanesia,Republic of Vanuatu,0.0
VUT,2012,Basel,0.0,Oceania,Melanesia,Republic of Vanuatu,0.0
VUT,2017,Basel,0.0,Oceania,Melanesia,Republic of Vanuatu,0.0
VUT,2022,Basel,0.0,Oceania,Melanesia,Republic of Vanuatu,0.0
WSM,2007,Basel,0.0,Oceania,Polynesia,Independent State of Samoa,0.0
WSM,2012,Basel,0.0,Oceania,Polynesia,Independent State of Samoa,0.0
WSM,2017,Basel,0.0,Oceania,Polynesia,Independent State of Samoa,0.0
WSM,2022,Basel,0.0,Oceania,Polynesia,Independent State of Samoa,0.0
XKX,2007,Basel,0.0,Europe,Southern Europe,Republic of Kosovo,0.0
XKX,2012,Basel,0.0,Europe,Southern Europe,Republic of Kosovo,0.0
XKX,2017,Basel,0.0,Europe,Southern Europe,Republic of Kosovo,0.0
XKX,2022,Basel,0.0,Europe,Southern Europe,Republic of Kosovo,0.0
YEM,2007,Basel,0.0,Asia,Western Asia,Republic of Yemen,0.0
YEM,2012,Basel,0.0,Asia,Western Asia,Republic of Yemen,0.0
YEM,2017,Basel,0.0,Asia,Western Asia,Republic of Yemen,0.0
YEM,2022,Basel,0.0,Asia,Western Asia,Republic of Yemen,0.0
ZAF,2007,Basel,0.0,Africa,Southern Africa,Republic of South Africa,0.0
ZAF,2012,Basel,0.0,Africa,Southern Africa,Republic of South Africa,0.0
ZAF,2017,Basel,0.0,Africa,Southern Africa,Republic of South Africa,0.0
ZAF,2022,Basel,0.0,Africa,Southern Africa,Republic of South Africa,0.0
ZMB,2007,Basel,0.0,Africa,Eastern Africa,Republic of Zambia,0.0
ZMB,2012,Basel,0.0,Africa,Eastern Africa,Republic of Zambia,0.0
ZMB,2017,Basel,0.0,Africa,Eastern Africa,Republic of Zambia,0.0
ZMB,2022,Basel,0.0,Africa,Eastern Africa,Republic of Zambia,0.0
ZWE,2007,Basel,0.0,Africa,Eastern Africa,Republic of Zimbabwe,0.0
ZWE,2012,Basel,0.0,Africa,Eastern Africa,Republic of Zimbabwe,0.0
ZWE,2017,Basel,0.0,Africa,Eastern Africa,Republic of Zimbabwe,0.0
ZWE,2022,Basel,0.0,Africa,Eastern Africa,Republic of Zimbabwe,0.0
